Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-11-21,11,3,H,1415,1,1.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,1.0,8.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,11.0,0.8,1.8,1.8,2.0,1
2014-11-21,12,24,H,1415,1,0.0,0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,6.0,7.0,3.0,12.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,10.0,1.0,1.8,0.75,1.0,0
2014-11-21,13,26,H,1415,1,1.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,4.0,5.0,6.0,5.0,9.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,8.0,19.0,0.3333333333333333,1.6,2.0,0.8,1
2014-11-21,25,33,D,1415,1,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.6,1.6,1.2,1.4,0
2014-11-21,35,7,A,1415,1,0.0,0,3.0,6.0,6.0,6.0,7.0,3.0,6.0,9.0,10.0,13.0,10.0,20.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,11.0,1.2,1.0,1.6,1.0,0
2014-11-22,19,31,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,6.0,7.0,10.0,11.0,7.0,6.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,17.0,3.0,1.6,1.5,1.6,0
2014-11-24,34,23,H,1415,1,0.0,0,0.0,3.0,6.0,7.0,8.0,3.0,6.0,9.0,10.0,13.0,13.0,15.0,3,0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,17.0,2.4,0.6,1.4,1.6,0
2014-11-28,3,13,A,1415,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,2.0,25.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,11.0,8.0,0.6,1.0,1.8,0.4,0
2014-11-28,7,12,D,1415,1,1.0,0,3.0,6.0,9.0,12.0,13.0,3.0,3.0,3.0,4.0,5.0,13.0,14.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,22.0,0.8,1.8,1.2,1.0,1
2014-11-28,10,25,A,1415,1,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,12.0,0,3,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,9.0,0.6,1.2,0.6,0.6,0
2014-11-28,18,4,D,1415,1,1.0,0,0.0,1.0,4.0,5.0,6.0,3.0,6.0,6.0,9.0,10.0,8.0,11.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,15.0,12.0,1.2,1.6,1.0,2.4,0
2014-11-28,24,19,D,1415,1,1.0,0,0.0,3.0,3.0,3.0,6.0,1.0,1.0,4.0,4.0,7.0,7.0,18.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,1.4,0.8,2.0,0.8,1
2014-11-28,26,0,D,1415,1,1.0,0,0.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,7.0,8.0,8.0,9.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,9.0,1.0,1.6666666666666667,1.3333333333333333,0.0,0
2014-11-28,31,11,H,1415,1,0.0,0,1.0,4.0,7.0,8.0,11.0,3.0,3.0,6.0,6.0,7.0,18.0,15.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,0.4,0.75,1.8,0.25,0
2014-11-28,33,15,H,1415,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,9.0,4.0,18.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,12.0,0.3333333333333333,1.4,1.6666666666666667,0.8,1
2014-11-29,2,34,A,1415,1,0.0,0,1.0,4.0,4.0,7.0,7.0,3.0,3.0,6.0,9.0,10.0,5.0,17.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,13.0,20.0,1.6,1.8,1.6,0.8,1
2014-12-01,23,35,A,1415,1,0.0,0,0.0,3.0,6.0,9.0,10.0,0.0,3.0,6.0,6.0,6.0,13.0,8.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,7.0,19.0,1.0,1.6,1.3333333333333333,1.4,0
2014-12-12,0,23,H,1415,1,0.0,0,1.0,2.0,5.0,5.0,8.0,0.0,0.0,3.0,6.0,9.0,11.0,15.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,12.0,12.0,2.4,1.25,1.6,0.25,0
2014-12-12,15,4,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,7.0,7.0,10.0,7.0,12.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,16.0,18.0,1.0,1.75,0.8,1.0,0
2014-12-12,11,33,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,4.0,4.0,4.0,1.0,12.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,14.0,0.8,1.8,1.6,1.4,1
2014-12-12,12,3,H,1415,1,0.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,13.0,0.6,1.6,1.8,1.0,0
2014-12-12,19,18,A,1415,1,0.0,0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,2.0,5.0,6.0,8.0,13.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,8.0,18.0,1.0,1.6,1.0,0.8,0
2014-12-12,25,31,A,1415,1,0.0,0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,7.0,10.0,11.0,7.0,9.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,15.0,14.0,2.3333333333333335,1.6,1.3333333333333333,1.2,0
2014-12-12,26,2,A,1415,1,1.0,0,1.0,1.0,4.0,4.0,5.0,0.0,1.0,4.0,4.0,7.0,9.0,20.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,10.0,0.8,1.5,1.4,0.25,1
2014-12-12,35,10,H,1415,1,0.0,0,3.0,3.0,6.0,9.0,9.0,0.0,0.0,1.0,1.0,4.0,13.0,9.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,11.0,0.6,0.75,1.0,1.0,0
2014-12-13,13,7,H,1415,1,0.0,0,3.0,6.0,6.0,9.0,9.0,1.0,4.0,7.0,10.0,13.0,8.0,21.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,14.0,22.0,1.4,1.8,1.6,0.8,0
2014-12-15,34,24,H,1415,1,0.0,0,3.0,6.0,6.0,9.0,12.0,1.0,1.0,4.0,4.0,4.0,16.0,13.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,6.0,20.0,0.8,0.8,0.8,1.6,0
2014-12-18,31,2,D,1415,1,1.0,0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,4.0,7.0,7.0,21.0,23.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,12.0,1.0,0.8,1.0,0.8,0
2014-12-19,4,25,D,1415,1,1.0,0,1.0,2.0,5.0,8.0,8.0,0.0,3.0,4.0,4.0,4.0,14.0,12.0,1,1,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,12.0,0.6,1.6,1.0,0.8,0
2014-12-19,10,13,D,1415,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,9.0,9.0,12.0,5.0,28.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,9.0,1.0,1.2,1.2,1.0,0
2014-12-19,18,35,H,1415,1,1.0,0,3.0,4.0,4.0,5.0,8.0,3.0,6.0,6.0,9.0,12.0,11.0,11.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,10.0,13.0,1.0,1.8,1.25,2.2,1
2014-12-19,23,11,A,1415,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,4.0,4.0,7.0,13.0,16.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,19.0,0.4,1.4,1.6,1.0,1
2014-12-19,24,26,A,1415,1,0.0,0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,7.0,9.0,0,3,1.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,8.0,17.0,0.5,1.4,2.25,0.8,0
2014-12-19,33,19,H,1415,1,1.0,0,1.0,4.0,5.0,5.0,5.0,0.0,1.0,2.0,2.0,5.0,5.0,18.0,3,0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,8.0,15.0,2.0,1.2,2.4,1.0,1
2014-12-20,15,12,H,1415,1,0.0,0,1.0,1.0,4.0,4.0,7.0,3.0,4.0,7.0,7.0,7.0,8.0,17.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,8.0,19.0,1.0,1.6,1.2,1.2,0
2014-12-20,3,34,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,9.0,12.0,2.0,20.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,16.0,8.0,1.4,0.8,1.4,0.8,1
2014-12-20,7,0,H,1415,1,1.0,0,0.0,1.0,4.0,7.0,10.0,3.0,4.0,5.0,8.0,8.0,13.0,12.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,23.0,1.0,1.8,1.5,0.8,1
2015-01-09,0,24,A,1415,1,0.0,0,0.0,3.0,4.0,5.0,8.0,0.0,0.0,1.0,1.0,4.0,11.0,13.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,0.4,1.4,1.0,0.2,0
2015-01-09,2,23,H,1415,1,1.0,0,1.0,4.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,6.0,15.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,20.0,1.4,1.4,1.0,0.4,1
2015-01-09,11,18,D,1415,1,0.0,0,3.0,4.0,4.0,7.0,7.0,3.0,6.0,7.0,7.0,8.0,4.0,16.0,1,1,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,11.0,15.0,0.6,2.0,1.2,1.2,0
2015-01-09,12,4,D,1415,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,2.0,3.0,6.0,9.0,4.0,13.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,17.0,16.0,1.2,1.8,1.2,1.2,1
2015-01-09,13,33,A,1415,1,0.0,0,1.0,4.0,7.0,10.0,10.0,3.0,4.0,7.0,8.0,8.0,9.0,15.0,0,3,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,25.0,1.0,1.8,1.6,1.0,1
2015-01-09,19,10,D,1415,1,1.0,0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,10.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,18.0,0.4,1.0,1.0,0.8,0
2015-01-09,25,15,D,1415,1,1.0,0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,7.0,7.0,8.0,21.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,14.0,0.5,1.0,1.25,1.0,0
2015-01-09,26,3,D,1415,1,1.0,0,3.0,3.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,10.0,0.6,1.6,2.0,0.2,0
2015-01-10,34,7,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,12.0,3.0,3.0,4.0,7.0,10.0,19.0,24.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.0,23.0,1.4,1.0,1.6,1.6,0
2015-01-12,35,31,A,1415,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,4.0,7.0,8.0,11.0,13.0,10.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,18.0,14.0,2.0,0.8,1.25,1.0,1
2015-01-16,15,19,H,1415,1,0.0,0,1.0,4.0,5.0,5.0,8.0,1.0,1.0,1.0,2.0,3.0,9.0,19.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,22.0,1.6,1.6,2.2,1.4,0
2015-01-16,3,2,A,1415,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,7.0,8.0,3.0,26.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,0.4,0.8,1.0,1
2015-01-16,4,11,D,1415,1,1.0,0,1.0,2.0,3.0,4.0,7.0,1.0,4.0,5.0,5.0,8.0,15.0,17.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,13.0,0.6,1.6,1.4,1.2,0
2015-01-16,7,25,D,1415,1,0.0,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,2.0,5.0,6.0,13.0,13.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,26.0,0.8,2.0,1.2,0.8,0
2015-01-16,10,12,D,1415,1,1.0,0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,8.0,6.0,18.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,10.0,0.8,1.0,1.4,1.0,1
2015-01-16,18,13,H,1415,1,0.0,0,1.0,4.0,7.0,8.0,8.0,0.0,1.0,4.0,7.0,10.0,12.0,28.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,15.0,16.0,1.2,1.8,1.4,1.4,0
2015-01-16,24,35,H,1415,1,0.0,0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,6.0,6.0,10.0,11.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,17.0,1.0,1.2,1.0,0.4,0
2015-01-16,33,34,A,1415,1,0.0,0,3.0,6.0,7.0,10.0,11.0,3.0,6.0,9.0,12.0,15.0,8.0,23.0,0,3,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1.8,1.6,1.8,1.8,0
2015-01-17,31,0,D,1415,1,1.0,0,3.0,4.0,7.0,10.0,11.0,0.0,0.0,3.0,4.0,5.0,24.0,12.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,13.0,1.0,1.0,1.4,1.0,0
2015-01-19,23,26,D,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,5.0,13.0,10.0,1,1,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,11.0,19.0,0.6,1.4,2.0,1.2,1
2015-01-23,0,15,A,1415,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,4.0,7.0,8.0,8.0,12.0,24.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,15.0,0.6,1.4,1.0,0.4,1
2015-01-23,3,23,H,1415,1,0.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,12.0,8.0,1.4,0.6,0.8,1.2,0
2015-01-23,12,18,H,1415,1,0.0,0,1.0,2.0,2.0,5.0,6.0,3.0,4.0,7.0,10.0,11.0,5.0,19.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,17.0,0.6,1.6,1.6,1.2,0
2015-01-23,13,24,A,1415,1,1.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,6.0,6.0,7.0,9.0,16.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,9.0,25.0,0.6,1.4,1.0,1.0,1
