Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-11-23,12,26,A,1415,1,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,3.0,3.0,3.0,6.0,5.0,6.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,8.0,5.0,1.4,1.4,1.6,2.0,1
2014-11-24,2,22,D,1415,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,12.0,12.0,8.0,14.0,1,1,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,12.0,7.0,1.2,0.6,0.8,1.6,0
2014-11-29,5,2,D,1415,1,1.0,0,3.0,6.0,6.0,6.0,6.0,1.0,2.0,2.0,2.0,2.0,5.0,4.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,7.0,5.0,0.4,1.0,1.0,0.0,0
2014-11-29,14,23,H,1415,1,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,4.0,4.0,7.0,10.0,8.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,11.0,11.0,1.2,0.8,1.6,1.6,0
2014-11-29,16,12,H,1415,1,0.0,0,3.0,6.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0,2.0,9.0,6.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,6.0,16.0,1.0,2.0,1.4,1.4,1
2014-11-29,21,13,H,1415,1,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,8.0,0.0,2.0,2.0,0.5,1
2014-11-29,24,7,D,1415,1,0.0,0,1.0,2.0,5.0,5.0,5.0,3.0,6.0,9.0,10.0,13.0,7.0,21.0,1,1,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,6.0,2.0,3.0,6.0,17.0,7.0,2.4,1.2,1.4,1.8,0
2014-11-29,25,8,D,1415,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,3.0,4.0,4.0,8.0,8.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,6.0,13.0,1.6,1.6,2.0,1.0,0
2014-11-29,28,1,A,1415,1,0.0,0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,3.0,6.0,7.0,7.0,10.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,6.0,1.4,2.0,1.0,1.6,0
2014-11-29,29,19,H,1415,1,0.0,0,0.0,1.0,2.0,5.0,8.0,3.0,6.0,9.0,12.0,15.0,8.0,11.0,3,0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,8.0,13.0,1.2,1.0,1.6,1.6,0
2014-11-30,22,15,A,1415,1,0.0,0,1.0,4.0,7.0,10.0,13.0,3.0,4.0,7.0,7.0,10.0,13.0,16.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,8.0,0.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,2.0,2.0,14.0,17.0,2.2,2.6,1.6,0.6,1
2014-11-30,26,9,H,1415,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,4.0,5.0,8.0,11.0,14.0,11.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,12.0,9.0,1.8,0.6,1.0,0.8,1
2014-12-02,5,19,D,1415,1,1.0,0,1.0,4.0,7.0,7.0,7.0,0.0,3.0,6.0,9.0,12.0,6.0,11.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,1.2,1.0,1.0,0.0,0
2014-12-02,8,2,A,1415,1,0.0,0,1.0,4.0,4.0,4.0,5.0,1.0,2.0,3.0,3.0,3.0,6.0,5.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,8.0,0.4,2.0,1.2,0.4,0
2014-12-02,13,14,A,1415,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,10.0,0,3,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,7.0,7.0,1.6,0.0,1.8,2.0,1
2014-12-02,16,23,H,1415,1,1.0,0,3.0,6.0,9.0,9.0,10.0,0.0,0.0,3.0,4.0,4.0,12.0,8.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,11.0,19.0,1.0,1.8,1.6,1.0,1
2014-12-02,25,21,H,1415,1,0.0,0,1.0,1.0,4.0,5.0,8.0,3.0,3.0,4.0,4.0,7.0,9.0,11.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.5,1.6,1.5,1.0,0
2014-12-02,28,29,A,1415,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,4.0,5.0,8.0,7.0,13.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,8.0,6.0,2.2,1.6,1.6,1.4,1
2014-12-03,1,22,H,1415,1,0.0,0,3.0,3.0,3.0,6.0,9.0,0.0,1.0,4.0,7.0,10.0,13.0,14.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,13.0,12.0,1.2,1.8,0.6,1.4,0
2014-12-03,7,26,H,1415,1,0.0,0,1.0,4.0,7.0,10.0,11.0,3.0,6.0,6.0,9.0,9.0,15.0,9.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,11.0,19.0,1.6,2.6,1.8,1.8,1
2014-12-03,9,12,D,1415,1,1.0,0,0.0,3.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,9.0,6.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,6.0,8.0,0.8,2.0,1.6,1.2,0
2014-12-03,24,15,A,1415,1,1.0,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,7.0,10.0,10.0,8.0,19.0,0,3,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,4.0,0.0,2.0,4.0,17.0,8.0,2.4,0.8,1.2,2.0,1
2014-12-06,12,28,D,1415,1,0.0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,1,1,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,7.0,5.0,0.4,1.4,1.0,1.4,0
2014-12-06,14,24,D,1415,1,0.0,0,3.0,6.0,6.0,6.0,6.0,0.0,1.0,2.0,3.0,6.0,13.0,6.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,14.0,0.8,1.0,1.8,1.2,0
2014-12-06,15,9,H,1415,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,1.0,4.0,5.0,6.0,14.0,12.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,16.0,1.6,1.6,1.0,2.0,0
2014-12-06,19,7,H,1415,1,1.0,0,1.0,1.0,4.0,7.0,10.0,3.0,4.0,7.0,10.0,13.0,9.0,24.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,18.0,14.0,1.2,1.2,0.8,1.2,1
2014-12-06,21,5,H,1415,1,0.0,0,0.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,8.0,8.0,0.0,6.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,11.0,1.0,2.3333333333333335,2.0,1.0,0
2014-12-06,23,1,H,1415,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,6.0,6.0,9.0,10.0,13.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,14.0,10.0,1.4,1.2,0.8,0.8,1
2014-12-06,26,8,D,1415,1,0.0,0,0.0,3.0,6.0,6.0,9.0,0.0,1.0,4.0,4.0,4.0,14.0,8.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,7.0,12.0,1.2,1.0,1.6,1.0,0
2014-12-07,2,13,H,1415,1,1.0,0,3.0,4.0,5.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,11.0,7.0,3,0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,8.0,0.6666666666666666,0.8,2.3333333333333335,1.8,1
2014-12-07,29,25,H,1415,1,1.0,0,3.0,6.0,6.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,11.0,16.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,4.0,2.0,8.0,16.0,0.8,1.2,1.6,1.6,1
2014-12-08,22,16,A,1415,1,1.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,9.0,12.0,12.0,13.0,14.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,8.0,5.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,17.0,1.6,2.6,2.0,1.0,1
2014-12-13,1,19,H,1415,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,4.0,4.0,7.0,10.0,13.0,14.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,15.0,1.4,1.6,1.0,1.2,1
2014-12-13,5,22,H,1415,1,0.0,0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,0.0,1.0,4.0,6.0,14.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,13.0,7.0,0.6,1.0,0.6,0.0,0
2014-12-13,7,12,H,1415,1,0.0,0,0.0,3.0,4.0,7.0,10.0,1.0,2.0,2.0,2.0,2.0,15.0,7.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,7.0,22.0,0.6,2.8,1.4,1.6,0
2014-12-13,8,23,D,1415,1,1.0,0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,6.0,7.0,11.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,11.0,8.0,0.8,1.4,1.6,0.6,0
2014-12-13,13,15,A,1415,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,9.0,12.0,13.0,3.0,22.0,0,3,0.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,0.0,2.0,20.0,7.0,2.4,0.3333333333333333,1.0,2.6666666666666665,0
2014-12-13,24,29,D,1415,1,1.0,0,1.0,1.0,2.0,3.0,4.0,3.0,6.0,9.0,9.0,10.0,9.0,16.0,1,1,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,11.0,8.0,2.0,1.0,1.6,2.0,0
2014-12-13,28,2,H,1415,1,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,8.0,9.0,8.0,8.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,11.0,6.0,0.4,1.0,1.2,1.0,0
2014-12-14,16,14,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,4.0,7.0,7.0,7.0,15.0,11.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,10.0,22.0,2.0,1.8,1.4,1.4,1
2014-12-14,25,26,A,1415,1,1.0,0,0.0,3.0,4.0,4.0,7.0,1.0,1.0,4.0,7.0,7.0,9.0,10.0,0,3,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,11.0,17.0,1.2,1.4,2.0,0.4,1
2014-12-15,9,21,H,1415,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,6.0,7.0,9.0,14.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,9.0,0.3333333333333333,1.6,1.6666666666666667,0.6,1
2014-12-20,2,16,D,1415,1,1.0,0,0.0,3.0,6.0,7.0,8.0,3.0,6.0,9.0,12.0,15.0,11.0,17.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,5.0,3.0,10.0,11.0,1.8,0.8,2.0,2.0,0
2014-12-20,12,25,A,1415,1,0.0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,4.0,4.0,6.0,16.0,0,3,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,6.0,0.6,1.0,1.4,1.2,0
2014-12-20,15,8,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,2.0,3.0,6.0,17.0,9.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,19.0,0.6,1.8,1.2,0.8,1
2014-12-20,21,28,H,1415,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,4.0,4.0,4.0,0.0,9.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,8.0,14.0,0.4,2.25,1.0,0.75,1
2014-12-20,22,9,H,1415,1,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,7.0,13.0,15.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,8.0,2.0,1.0,12.0,17.0,1.2,2.4,1.2,1.0,1
2014-12-20,26,5,H,1415,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,3.0,4.0,5.0,8.0,17.0,9.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,5.0,13.0,0.6666666666666666,1.0,2.0,0.8,1
2014-12-20,29,13,H,1415,1,0.0,0,1.0,4.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,19.0,0.75,1.6,2.25,1.2,0
2014-12-21,14,1,D,1415,1,1.0,0,0.0,1.0,4.0,7.0,7.0,3.0,3.0,6.0,9.0,9.0,13.0,16.0,1,1,1.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,14.0,15.0,1.2,0.8,1.4,1.4,1
2014-12-21,19,24,A,1415,1,0.0,0,0.0,3.0,4.0,4.0,7.0,1.0,2.0,2.0,3.0,4.0,9.0,7.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,10.0,17.0,0.6,1.6,1.8,1.0,0
2014-12-22,23,7,A,1415,1,0.0,0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,7.0,10.0,11.0,27.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,18.0,13.0,1.2,1.8,1.0,1.0,0
2014-12-26,1,21,H,1415,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,3.0,6.0,6.0,9.0,14.0,17.0,3,0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,18.0,0.5,2.0,2.0,1.0,1
2014-12-26,5,14,A,1415,1,0.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,2.0,5.0,8.0,6.0,12.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,10.0,10.0,1.4,1.0,2.0,0.0,0
2014-12-26,7,29,H,1415,1,0.0,0,3.0,6.0,6.0,9.0,10.0,3.0,4.0,7.0,10.0,13.0,18.0,19.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,12.0,25.0,1.8,2.4,1.4,1.6,0
2014-12-26,8,22,A,1415,1,1.0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,17.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,9.0,0.4,1.2,0.8,0.4,1
2014-12-26,9,23,A,1415,1,0.0,0,0.0,3.0,3.0,4.0,4.0,0.0,1.0,4.0,4.0,4.0,9.0,11.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,12.0,0.8,1.8,1.2,0.8,0
2014-12-26,13,26,A,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,7.0,10.0,3.0,13.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,4.0,1.0,14.0,7.0,1.4,0.25,2.0,2.5,1
2014-12-26,16,19,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,13.0,0.0,0.0,3.0,4.0,4.0,16.0,14.0,3,0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,9.0,25.0,1.2,2.0,1.4,1.2,1
2014-12-26,24,12,A,1415,1,1.0,0,3.0,4.0,5.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,12.0,7.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,0.2,0.6,1.4,2.0,1
2014-12-26,25,2,H,1415,1,0.0,0,3.0,3.0,3.0,6.0,7.0,1.0,1.0,4.0,7.0,8.0,12.0,9.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,11.0,17.0,0.4,1.6,0.8,0.4,0
