Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-11-07 00:00:00,13,27,H,1516,1,1.0,0,3.0,6.0,7.0,10.0,10.0,3.0,6.0,6.0,7.0,7.0,12.0,7.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,8.0,13.0,2.0,2.2,0.0,0.8,1
2015-11-07 00:00:00,16,28,H,1516,1,0.0,0,1.0,2.0,5.0,5.0,8.0,0.0,3.0,6.0,6.0,6.0,11.0,4.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,10.0,12.0,0.6,1.4,0.4,0.4,0
2015-11-07 00:00:00,20,25,H,1516,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,4.0,4.0,7.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,1.6,1.8,0
2015-11-07 00:00:00,23,7,H,1516,1,0.0,0,1.0,1.0,4.0,7.0,10.0,0.0,0.0,3.0,3.0,4.0,9.0,7.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,1.4,1.5,2.4,0.75,0
2015-11-07 00:00:00,24,22,A,1516,1,0.0,0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,8.0,11.0,1.0,10.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,0.8,1.4,0.8,1.4,0
2015-11-07 00:00:00,29,9,D,1516,1,1.0,0,0.0,3.0,6.0,7.0,8.0,3.0,3.0,3.0,4.0,7.0,12.0,8.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,11.0,7.0,1.4,2.0,0.8,0.8,0
2015-11-08 00:00:00,1,26,D,1516,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,7.0,8.0,11.0,18.0,12.0,1,1,3.0,3.0,5.0,2.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,1.6,1.4,0.6,2.6,0
2015-11-08 00:00:00,2,15,D,1516,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,10.0,10.0,3.0,15.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,13.0,1.0,1.4,0.6,0.8,0.8,0
2015-11-08 00:00:00,14,8,A,1516,1,1.0,0,3.0,4.0,5.0,6.0,9.0,1.0,1.0,1.0,4.0,7.0,9.0,7.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,12.0,8.0,1.8,1.2,0.8,1.4,1
2015-11-21 00:00:00,7,20,H,1516,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,8.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,10.0,1.2,1.4,2.8,0.8,0
2015-11-21 00:00:00,9,2,H,1516,1,0.0,0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,3,0,3.0,0.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,8.0,1.2,2.0,2.6,1.0,1
2015-11-21 00:00:00,15,14,A,1516,1,1.0,0,1.0,4.0,5.0,8.0,11.0,0.0,3.0,4.0,5.0,6.0,14.0,8.0,0,3,3.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,18.0,1.0,2.4,1.0,1.6,1
2015-11-21 00:00:00,19,13,A,1516,1,0.0,0,3.0,4.0,4.0,7.0,7.0,3.0,6.0,9.0,10.0,13.0,7.0,16.0,0,3,1.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,6.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,9.0,2.0,2.2,1.6,1.8,1
2015-11-21 00:00:00,22,23,A,1516,1,0.0,0,3.0,6.0,7.0,8.0,11.0,3.0,4.0,4.0,7.0,10.0,10.0,10.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,13.0,0.6,2.4,0.6,0.8,0
2015-11-21 00:00:00,25,3,D,1516,1,1.0,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,8.0,0.5,0.8,3.5,1.0,1
2015-11-21 00:00:00,27,16,A,1516,1,1.0,0,0.0,3.0,6.0,6.0,7.0,3.0,4.0,5.0,8.0,8.0,9.0,14.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,11.0,8.0,1.4,1.0,1.4,1.5,1
2015-11-21 00:00:00,28,1,H,1516,1,1.0,0,0.0,0.0,3.0,6.0,6.0,1.0,4.0,7.0,10.0,13.0,10.0,11.0,3,0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,5.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,16.0,7.0,1.8,1.4,0.6,1.0,1
2015-11-22 00:00:00,26,29,H,1516,1,1.0,0,1.0,4.0,7.0,8.0,9.0,1.0,1.0,4.0,7.0,8.0,12.0,9.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,13.0,15.0,2.0,1.6,1.2,0.8,1
2015-11-23 00:00:00,8,24,A,1516,1,0.0,0,3.0,4.0,4.0,4.0,7.0,0.0,0.0,3.0,3.0,4.0,15.0,5.0,0,3,1.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,10.0,0.8,1.0,3.2,2.0,0
2015-11-28 00:00:00,2,27,A,1516,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,3.0,7.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,8.0,2.0,1.5,0.6,1.0,0.6,1
2015-11-28 00:00:00,3,9,D,1516,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,7.0,7.0,4.0,11.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,5.0,1.0,0.5,1.0,0.5,1
2015-11-28 00:00:00,8,19,H,1516,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,3.0,4.0,4.0,7.0,15.0,6.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,10.0,0.4,0.6,2.2,1.8,1
2015-11-28 00:00:00,13,16,D,1516,1,1.0,0,3.0,6.0,9.0,12.0,13.0,3.0,6.0,7.0,8.0,11.0,15.0,17.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,14.0,16.0,1.6,1.8,1.2,1.2,0
2015-11-28 00:00:00,15,22,H,1516,1,1.0,0,0.0,1.0,4.0,5.0,8.0,0.0,3.0,6.0,7.0,8.0,14.0,10.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,18.0,1.0,2.2,0.4,1.8,1
2015-11-28 00:00:00,24,23,H,1516,1,0.0,0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,7.0,7.0,10.0,4.0,13.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,6.0,0.6,1.2,0.4,1.2,0
2015-11-29 00:00:00,14,25,H,1516,1,0.0,0,3.0,3.0,6.0,7.0,8.0,1.0,1.0,1.0,4.0,4.0,12.0,8.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,1.0,1.2,1.6,1.0,0
2015-11-29 00:00:00,20,1,D,1516,1,1.0,0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,4.0,7.0,10.0,4.0,11.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,5.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,16.0,7.0,1.6,1.2,0.8,1.4,0
2015-11-29 00:00:00,26,7,D,1516,1,0.0,0,3.0,4.0,7.0,10.0,11.0,3.0,3.0,3.0,3.0,6.0,15.0,10.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,18.0,1.4,2.4,2.0,0.4,0
2015-11-29 00:00:00,29,28,D,1516,1,1.0,0,0.0,1.0,1.0,4.0,7.0,3.0,3.0,3.0,6.0,9.0,12.0,7.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,10.0,8.0,0.6,2.0,0.8,0.8,0
2015-12-05 00:00:00,1,24,H,1516,1,1.0,0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,6.0,6.0,9.0,19.0,8.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,6.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,14.0,0.6,1.6,2.4,2.6,1
2015-12-05 00:00:00,7,3,A,1516,1,0.0,0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,8.0,6.0,0,3,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,4.0,13.0,1.0,1.4,3.0,1.0,0
2015-12-05 00:00:00,16,29,D,1516,1,0.0,0,1.0,4.0,7.0,8.0,9.0,1.0,1.0,2.0,2.0,5.0,12.0,10.0,1,1,3.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,13.0,15.0,1.6,1.6,2.0,0.6,0
2015-12-05 00:00:00,22,2,D,1516,1,1.0,0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,10.0,2.0,1,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,13.0,1.0,1.8,3.0,0.6,0
2015-12-05 00:00:00,23,15,H,1516,1,0.0,0,0.0,3.0,6.0,7.0,7.0,3.0,3.0,4.0,7.0,8.0,9.0,18.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,14.0,10.0,0.8,1.4,0.8,0.6,0
2015-12-05 00:00:00,25,13,A,1516,1,0.0,0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,7.0,10.0,13.0,6.0,17.0,0,3,1.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,16.0,9.0,2.4,0.8,1.4,1.6,1
2015-12-05 00:00:00,27,20,H,1516,1,0.0,0,3.0,3.0,3.0,6.0,9.0,1.0,1.0,4.0,4.0,4.0,12.0,9.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.2,1.0,2.4,1.0,0
2015-12-05 00:00:00,28,26,D,1516,1,1.0,0,1.0,4.0,4.0,4.0,7.0,1.0,4.0,5.0,8.0,11.0,11.0,13.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,2.0,1.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,10.0,1.6,1.4,0.8,1.2,0
2015-12-06 00:00:00,19,14,H,1516,1,0.0,0,0.0,0.0,3.0,4.0,4.0,3.0,6.0,6.0,9.0,10.0,7.0,11.0,3,0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,12.0,9.0,1.8,1.8,1.2,2.2,0
2015-12-07 00:00:00,9,8,D,1516,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,3.0,6.0,7.0,7.0,10.0,10.0,1,1,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,15.0,11.0,1.6,2.8,0.8,0.8,0
2015-12-12 00:00:00,3,16,H,1516,1,1.0,0,3.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,8.0,9.0,7.0,18.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,15.0,6.0,1.2,1.3333333333333333,1.0,0.6666666666666666,1
2015-12-12 00:00:00,8,22,H,1516,1,0.0,0,1.0,4.0,4.0,7.0,8.0,1.0,1.0,1.0,4.0,7.0,16.0,11.0,3,0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,10.0,13.0,1.2,1.6,1.0,1.8,0
2015-12-12 00:00:00,15,25,H,1516,1,1.0,0,0.0,3.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,14.0,8.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,5.0,3.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,5.0,21.0,0.6,2.4,1.4,1.2,1
2015-12-12 00:00:00,20,9,D,1516,1,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,6.0,9.0,4.0,12.0,1,1,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,13.0,8.0,1.6,1.2,1.6,1.6,0
2015-12-12 00:00:00,24,27,A,1516,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,9.0,4.0,10.0,0,3,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,11.0,9.0,2.0,1.4,1.3333333333333333,1.6,0
2015-12-12 00:00:00,29,23,D,1516,1,0.0,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,9.0,10.0,13.0,16.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,13.0,9.0,0.6,1.6,0.4,0.8,0
2015-12-13 00:00:00,2,1,A,1516,1,0.0,0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,8.0,4.0,14.0,0,3,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,2.0,5.0,17.0,2.0,1.6,0.6,1.0,0.6,0
2015-12-13 00:00:00,14,28,D,1516,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,2.0,5.0,5.0,5.0,12.0,8.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,11.0,11.0,0.6,1.4,1.0,1.2,1
2015-12-13 00:00:00,26,19,A,1516,1,1.0,0,1.0,2.0,5.0,6.0,9.0,3.0,3.0,3.0,6.0,7.0,16.0,9.0,0,3,1.0,0.0,1.0,0.0,5.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,4.0,19.0,0.6,2.2,3.2,0.4,1
2015-12-14 00:00:00,13,7,H,1516,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,1.0,4.0,4.0,4.0,18.0,10.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,17.0,0.8,1.8,1.6,1.0,1
2015-12-19 00:00:00,7,24,H,1516,1,1.0,0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,6.0,6.0,8.0,8.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,13.0,0.8,1.0,2.6,1.2,1
2015-12-19 00:00:00,9,13,A,1516,1,1.0,0,1.0,2.0,3.0,6.0,7.0,3.0,6.0,7.0,10.0,13.0,11.0,20.0,0,3,1.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,3.0,6.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,19.0,12.0,2.6,2.4,1.0,1.2,1
2015-12-19 00:00:00,16,20,A,1516,1,1.0,0,0.0,1.0,2.0,5.0,8.0,1.0,1.0,2.0,2.0,5.0,12.0,10.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,6.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,6.0,16.0,1.0,1.6,2.6,0.6,1
2015-12-19 00:00:00,19,2,D,1516,1,1.0,0,3.0,6.0,6.0,6.0,9.0,0.0,1.0,1.0,1.0,2.0,10.0,2.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,4.0,12.0,0.8,2.0,2.6,2.2,0
2015-12-19 00:00:00,22,26,A,1516,1,0.0,0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,5.0,6.0,10.0,13.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,13.0,14.0,1.8,1.6,0.8,0.8,0
2015-12-19 00:00:00,23,8,A,1516,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,4.0,7.0,7.0,10.0,10.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,16.0,13.0,1.2,0.6,0.8,0.6,1
2015-12-19 00:00:00,28,3,A,1516,1,1.0,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,7.0,8.0,8.0,12.0,9.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,11.0,1.0,1.6,2.25,1.4,1
2015-12-20 00:00:00,25,29,D,1516,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,6.0,11.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,14.0,9.0,1.2,0.8,1.8,1.4,0
2015-12-20 00:00:00,27,14,H,1516,1,0.0,0,3.0,6.0,9.0,9.0,9.0,1.0,1.0,4.0,7.0,7.0,15.0,12.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,11.0,1.6,1.25,1.0,0.75,1
2015-12-21 00:00:00,1,15,H,1516,1,1.0,0,3.0,6.0,7.0,7.0,8.0,3.0,3.0,6.0,6.0,7.0,22.0,21.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,14.0,17.0,0.4,2.2,1.2,2.4,1
