Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2015-05-17 00:00:00,16,1,D,1415,1,0,305,215,241,362,0.0,3.0,36.0,46.0,2.0,2.4,0.8,2.4
2015-05-17 00:00:00,24,15,A,1415,1,0,356,361,278,304,3.0,3.0,34.0,32.0,1.0,1.6,1.8,1.2
2015-05-18 00:00:00,27,7,H,1415,1,0,93,112,67,282,1.0,3.0,41.0,22.0,1.6,1.0,0.6,2.0
2015-05-20 00:00:00,1,23,D,1415,1,0,72,111,161,260,0.0,3.0,20.0,40.0,0.8,1.8,1.0,1.8
2015-05-24 00:00:00,1,27,H,1415,1,0,25,274,54,115,1.0,1.0,19.0,41.0,1.0,1.4,1.2,1.6
2015-05-24 00:00:00,2,5,A,1415,1,0,237,102,332,304,3.0,3.0,11.0,24.0,0.2,1.8,1.2,1.6
2015-05-24 00:00:00,7,23,H,1415,1,0,159,38,118,88,1.0,1.0,21.0,47.0,0.8,1.2,0.6,1.2
2015-05-24 00:00:00,8,24,H,1415,1,0,304,240,188,348,0.0,3.0,27.0,19.0,1.4,1.2,1.4,0.2
2015-05-24 00:00:00,9,25,A,1415,1,0,309,301,241,152,0.0,0.0,28.0,28.0,1.0,1.6,1.8,0.4
2015-05-24 00:00:00,12,16,D,1415,1,0,188,102,195,309,0.0,3.0,26.0,19.0,1.0,1.0,1.2,0.8
2015-05-24 00:00:00,13,20,H,1415,1,0,116,300,349,174,3.0,0.0,7.0,23.0,1.8,2.0,3.0,0.4
2015-05-24 00:00:00,15,21,H,1415,1,0,362,300,362,182,3.0,0.0,26.0,45.0,0.6,3.2,1.6,0.8
2015-05-24 00:00:00,18,28,H,1415,1,0,143,192,62,143,1.0,0.0,16.0,26.0,0.2,1.0,1.6,0.6
2015-05-24 00:00:00,22,14,H,1415,1,0,99,155,278,50,3.0,1.0,28.0,33.0,0.6,1.8,1.2,0.6
2015-08-08 00:00:00,3,2,A,1516,1,0,0,200,0,197,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0
2015-08-08 00:00:00,7,24,D,1516,1,0,296,201,282,237,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0
2015-08-08 00:00:00,9,26,D,1516,1,0,224,0,201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-08 00:00:00,13,23,H,1516,1,0,281,135,358,152,3.0,0.0,0.0,3.0,1.0,5.0,3.0,1.0
2015-08-08 00:00:00,16,25,H,1516,1,0,35,343,80,294,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0
2015-08-08 00:00:00,19,8,A,1516,1,0,143,344,186,321,0.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0
2015-08-09 00:00:00,1,28,A,1516,1,0,252,186,261,170,3.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0
2015-08-09 00:00:00,18,21,D,1516,1,0,291,222,264,183,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0
2015-08-09 00:00:00,22,14,A,1516,1,0,276,174,335,139,3.0,0.0,0.0,3.0,1.0,6.0,6.0,1.0
2015-08-10 00:00:00,27,15,A,1516,1,0,213,362,265,344,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0
2015-08-14 00:00:00,2,16,A,1516,1,0,309,255,232,103,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2015-08-15 00:00:00,21,9,A,1516,1,0,75,75,282,295,3.0,3.0,3.0,3.0,2.0,6.0,1.0,2.0
2015-08-15 00:00:00,23,19,A,1516,1,0,167,170,106,62,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2015-08-15 00:00:00,24,18,H,1516,1,0,67,98,214,183,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
2015-08-15 00:00:00,25,22,D,1516,1,0,236,214,309,49,3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0
2015-08-15 00:00:00,26,27,D,1516,1,0,0,193,0,160,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0
2015-08-15 00:00:00,28,13,A,1516,1,0,305,336,214,115,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2015-08-16 00:00:00,8,1,A,1516,1,0,357,206,305,120,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
2015-08-16 00:00:00,15,7,H,1516,1,0,362,99,362,215,3.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0
2015-08-17 00:00:00,14,3,H,1516,1,0,301,121,237,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-08-22 00:00:00,8,2,H,1516,1,0,240,224,223,308,0.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0
2015-08-22 00:00:00,13,25,D,1516,1,0,354,79,361,220,3.0,0.0,3.0,6.0,0.5,4.5,0.5,0.5
2015-08-22 00:00:00,16,18,D,1516,1,0,328,155,269,183,3.0,0.0,0.0,4.0,0.5,1.0,2.0,0.5
2015-08-22 00:00:00,19,22,D,1516,1,0,300,72,184,18,0.0,1.0,2.0,0.0,1.0,0.5,1.0,2.5
2015-08-22 00:00:00,23,24,D,1516,1,0,178,265,157,79,0.0,1.0,1.0,1.0,1.0,0.5,1.5,1.0
2015-08-22 00:00:00,28,3,A,1516,1,0,223,162,193,121,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
2015-08-23 00:00:00,9,15,A,1516,1,0,268,362,67,357,1.0,3.0,6.0,1.0,3.5,1.0,1.0,1.5
2015-08-23 00:00:00,26,21,D,1516,1,0,1,147,0,62,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.5
2015-08-23 00:00:00,27,7,A,1516,1,0,65,155,210,193,0.0,0.0,0.0,3.0,0.0,1.5,3.0,2.0
2015-08-24 00:00:00,1,14,D,1516,1,0,312,343,209,290,0.0,3.0,3.0,3.0,1.0,2.0,3.0,0.5
2015-08-29 00:00:00,2,23,D,1516,1,0,196,61,199,173,0.0,0.0,0.0,0.0,1.5,0.0,3.5,1.0
2015-08-29 00:00:00,3,13,D,1516,1,0,297,118,121,281,0.0,3.0,4.0,0.0,1.0,0.0,0.5,1.5
2015-08-29 00:00:00,7,8,A,1516,1,0,295,322,94,349,1.0,3.0,6.0,4.0,3.0,2.5,1.0,1.5
2015-08-29 00:00:00,14,28,A,1516,1,0,115,196,321,300,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
2015-08-29 00:00:00,15,26,H,1516,1,0,362,2,362,0,3.0,1.0,1.0,6.0,1.0,2.5,1.0,1.0
2015-08-29 00:00:00,18,1,A,1516,1,0,53,105,89,282,1.0,3.0,4.0,4.0,1.5,2.0,1.0,1.0
2015-08-29 00:00:00,22,27,A,1516,1,0,25,144,233,54,0.0,1.0,1.0,3.0,0.5,3.0,2.0,0.5
2015-08-29 00:00:00,25,9,D,1516,1,0,27,211,103,341,1.0,3.0,6.0,4.0,2.5,2.0,0.5,1.5
2015-08-30 00:00:00,21,19,H,1516,1,0,50,101,215,264,0.0,3.0,4.0,3.0,1.5,3.0,0.5,2.5
2015-08-30 00:00:00,24,16,H,1516,1,0,89,110,314,277,3.0,3.0,4.0,3.0,0.5,2.0,0.0,1.0
2015-09-12 00:00:00,1,22,H,1516,1,0,278,131,71,8,1.0,1.0,3.0,4.0,1.0,1.3333333333333333,1.0,0.6666666666666666
2015-09-12 00:00:00,8,15,A,1516,1,0,349,362,317,361,3.0,3.0,9.0,6.0,3.0,1.3333333333333333,0.6666666666666666,1.3333333333333333
2015-09-12 00:00:00,9,7,H,1516,1,0,71,220,144,307,0.0,3.0,3.0,1.0,1.0,0.6666666666666666,2.6666666666666665,2.0
2015-09-12 00:00:00,16,14,H,1516,1,0,159,160,90,98,1.0,1.0,4.0,5.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333
2015-09-12 00:00:00,19,3,H,1516,1,0,156,100,62,283,1.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,3.0
2015-09-12 00:00:00,26,24,H,1516,1,0,124,273,1,27,1.0,1.0,2.0,2.0,1.0,0.0,1.3333333333333333,1.3333333333333333
2015-09-12 00:00:00,27,21,D,1516,1,0,291,260,192,22,0.0,1.0,2.0,3.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333
2015-09-13 00:00:00,13,2,H,1516,1,0,40,66,120,224,1.0,0.0,3.0,7.0,1.0,3.3333333333333335,2.6666666666666665,0.6666666666666666
2015-09-13 00:00:00,23,25,A,1516,1,0,22,10,53,74,1.0,1.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
2015-09-14 00:00:00,28,18,H,1516,1,0,308,140,186,62,0.0,1.0,1.0,0.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0
2015-09-19 00:00:00,2,27,A,1516,1,0,144,98,67,261,1.0,3.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0
2015-09-19 00:00:00,3,23,H,1516,1,0,156,130,41,59,1.0,1.0,1.0,1.0,1.6666666666666667,0.3333333333333333,3.0,1.6666666666666667
2015-09-19 00:00:00,7,1,H,1516,1,0,195,335,153,336,0.0,3.0,7.0,4.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333
2015-09-19 00:00:00,15,28,A,1516,1,0,362,345,362,343,3.0,3.0,6.0,9.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.6666666666666667
2015-09-19 00:00:00,18,26,A,1516,1,0,169,286,152,122,0.0,0.0,1.0,4.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666
2015-09-19 00:00:00,22,13,D,1516,1,0,166,256,199,94,0.0,1.0,5.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666
2015-09-19 00:00:00,24,9,D,1516,1,0,213,267,347,114,3.0,1.0,7.0,6.0,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666
2015-09-20 00:00:00,14,19,D,1516,1,0,175,295,228,210,0.0,0.0,4.0,3.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666
2015-09-20 00:00:00,21,16,A,1516,1,0,88,296,314,214,3.0,0.0,4.0,6.0,0.6666666666666666,3.0,0.6666666666666666,2.0
2015-09-20 00:00:00,25,8,H,1516,1,0,247,237,35,358,1.0,3.0,9.0,5.0,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667
2015-09-26 00:00:00,13,1,A,1516,1,0,86,233,282,233,3.0,0.0,7.0,10.0,1.0,3.25,1.0,0.5
2015-09-26 00:00:00,14,2,H,1516,1,0,59,170,76,196,1.0,0.0,3.0,4.0,1.25,0.75,2.75,1.0
2015-09-26 00:00:00,16,23,H,1516,1,0,341,166,273,142,3.0,0.0,1.0,8.0,1.25,1.25,2.75,0.25
2015-09-26 00:00:00,18,7,D,1516,1,0,179,308,173,224,0.0,0.0,3.0,4.0,1.0,1.25,2.75,0.75
2015-09-26 00:00:00,21,24,H,1516,1,0,152,72,226,131,0.0,0.0,2.0,6.0,0.75,2.75,1.25,1.5
2015-09-26 00:00:00,22,3,H,1516,1,0,57,295,67,216,1.0,0.0,3.0,4.0,1.25,2.0,1.75,0.75
2015-09-26 00:00:00,25,15,H,1516,1,0,326,241,255,362,3.0,3.0,12.0,8.0,2.5,1.25,0.5,1.5
2015-09-26 00:00:00,28,19,D,1516,1,0,357,99,305,71,3.0,1.0,5.0,3.0,1.0,1.75,1.25,0.25
2015-09-27 00:00:00,26,8,A,1516,1,0,339,200,244,240,3.0,0.0,9.0,5.0,2.0,0.25,1.0,1.0
2015-09-28 00:00:00,27,9,A,1516,1,0,276,90,65,39,1.0,1.0,8.0,4.0,1.25,1.25,0.25,1.0
2015-10-03 00:00:00,2,22,A,1516,1,0,179,263,144,126,0.0,0.0,3.0,1.0,0.75,0.5,1.25,0.75
2015-10-03 00:00:00,3,26,D,1516,1,0,220,235,257,284,3.0,3.0,4.0,4.0,1.0,0.75,1.25,1.75
2015-10-03 00:00:00,7,21,A,1516,1,0,103,294,294,9,3.0,1.0,3.0,7.0,0.5,2.0,1.0,1.0
2015-10-03 00:00:00,8,27,H,1516,1,0,309,214,227,330,0.0,3.0,7.0,6.0,0.75,1.0,1.0,1.25
2015-10-03 00:00:00,15,18,H,1516,1,0,201,61,241,143,0.0,0.0,1.0,9.0,0.25,2.0,1.5,1.25
2015-10-03 00:00:00,19,13,A,1516,1,0,34,151,264,32,3.0,1.0,6.0,4.0,1.25,1.25,1.0,2.75
2015-10-03 00:00:00,23,28,D,1516,1,0,178,119,140,357,0.0,3.0,9.0,2.0,1.75,0.5,0.75,1.25
2015-10-04 00:00:00,1,16,H,1516,1,0,320,356,267,314,3.0,3.0,7.0,7.0,1.25,1.5,1.0,1.25
2015-10-04 00:00:00,9,14,D,1516,1,0,273,263,291,155,3.0,0.0,4.0,4.0,0.75,1.25,2.25,1.75
2015-10-04 00:00:00,24,25,D,1516,1,0,146,352,116,268,1.0,3.0,7.0,7.0,0.75,1.5,0.5,0.75
2015-10-17 00:00:00,7,2,H,1516,1,0,156,182,220,187,0.0,0.0,3.0,7.0,1.4,1.8,2.8,1.2
2015-10-17 00:00:00,8,28,A,1516,1,0,345,40,318,119,3.0,1.0,10.0,9.0,1.8,1.2,1.0,1.4
2015-10-17 00:00:00,9,16,A,1516,1,0,92,240,98,226,1.0,0.0,7.0,5.0,1.0,1.2,1.4,1.4
2015-10-17 00:00:00,15,3,H,1516,1,0,309,74,322,194,3.0,0.0,3.0,12.0,1.2,2.8,1.8,1.2
2015-10-17 00:00:00,21,13,D,1516,1,0,341,294,318,254,3.0,3.0,9.0,9.0,1.4,2.8,1.0,1.6
2015-10-17 00:00:00,25,14,D,1516,1,0,118,89,328,53,3.0,1.0,5.0,11.0,0.8,1.8,2.0,1.4
2015-10-17 00:00:00,26,1,A,1516,1,0,79,349,204,320,0.0,3.0,10.0,5.0,1.8,0.2,1.2,1.8
2015-10-17 00:00:00,27,23,H,1516,1,0,193,61,144,170,0.0,0.0,1.0,4.0,1.0,1.4,2.8,0.8
2015-10-18 00:00:00,18,19,H,1516,1,0,143,134,59,25,1.0,1.0,6.0,5.0,1.2,1.4,1.4,1.0
2015-10-19 00:00:00,24,22,A,1516,1,0,50,331,39,286,1.0,3.0,6.0,8.0,0.8,1.6,1.0,0.8
2015-10-24 00:00:00,1,9,H,1516,1,0,358,153,332,256,3.0,3.0,11.0,10.0,1.6,1.8,0.6,1.6
2015-10-24 00:00:00,2,24,A,1516,1,0,183,139,170,166,0.0,0.0,2.0,1.0,0.8,0.4,1.6,0.8
2015-10-24 00:00:00,13,8,H,1516,1,0,99,236,215,322,0.0,3.0,12.0,10.0,1.8,3.0,0.8,0.6
2015-10-24 00:00:00,19,27,A,1516,1,0,167,307,210,232,0.0,0.0,7.0,4.0,0.6,1.2,1.2,2.2
2015-10-24 00:00:00,22,26,A,1516,1,0,353,148,265,96,3.0,1.0,5.0,7.0,1.0,2.0,1.2,0.8
2015-10-24 00:00:00,28,7,H,1516,1,0,256,295,102,75,1.0,1.0,4.0,4.0,1.2,1.8,2.6,0.6
2015-10-25 00:00:00,3,25,A,1516,1,0,147,40,87,90,1.0,1.0,8.0,5.0,1.0,0.8,0.8,1.8
2015-10-25 00:00:00,14,21,D,1516,1,0,31,114,268,247,3.0,3.0,6.0,7.0,1.0,1.2,1.0,1.4
2015-10-25 00:00:00,16,15,D,1516,1,0,322,345,334,241,3.0,0.0,12.0,11.0,2.2,1.6,1.2,0.4
2015-10-25 00:00:00,23,18,H,1516,1,0,143,291,48,170,1.0,0.0,1.0,3.0,0.4,0.8,2.4,1.2
2015-10-31 00:00:00,7,14,A,1516,1,0,220,12,316,19,3.0,1.0,6.0,10.0,0.6,1.6,0.8,1.2
2015-10-31 00:00:00,8,16,D,1516,1,0,200,107,227,318,0.0,3.0,10.0,9.0,1.6,1.2,1.4,1.8
2015-10-31 00:00:00,15,19,H,1516,1,0,115,178,349,131,3.0,0.0,6.0,15.0,1.6,3.4,2.6,1.6
2015-10-31 00:00:00,18,22,D,1516,1,0,219,239,263,339,3.0,3.0,9.0,8.0,1.0,2.2,1.0,1.2
2015-10-31 00:00:00,24,1,A,1516,1,0,290,361,135,349,0.0,3.0,13.0,8.0,2.2,1.2,1.0,1.2
2015-10-31 00:00:00,26,28,H,1516,1,0,292,328,191,282,0.0,3.0,13.0,5.0,2.4,0.2,0.8,2.2
2015-10-31 00:00:00,27,13,A,1516,1,0,345,276,291,86,3.0,1.0,10.0,7.0,1.8,1.0,1.4,0.4
2015-11-01 00:00:00,9,23,H,1516,1,0,173,291,155,179,0.0,0.0,1.0,5.0,0.8,1.2,2.4,1.4
2015-11-01 00:00:00,21,3,H,1516,1,0,39,171,106,187,1.0,0.0,3.0,10.0,1.4,2.0,2.8,1.4
2015-11-02 00:00:00,25,2,H,1516,1,0,256,183,110,184,1.0,0.0,3.0,12.0,1.2,1.4,2.0,1.4
2015-11-07 00:00:00,3,18,A,1516,1,0,179,74,152,179,0.0,0.0,1.0,5.0,0.2,1.0,2.6,1.6
2015-11-07 00:00:00,13,26,H,1516,1,0,335,340,314,276,3.0,3.0,8.0,13.0,1.4,2.2,1.2,0.8
2015-11-07 00:00:00,16,27,H,1516,1,0,36,236,112,320,1.0,3.0,10.0,12.0,0.6,1.4,0.4,0.4
2015-11-07 00:00:00,19,24,H,1516,1,0,182,219,192,299,0.0,3.0,5.0,4.0,1.2,1.2,1.6,2.0
2015-11-07 00:00:00,22,7,H,1516,1,0,80,195,210,147,0.0,0.0,4.0,7.0,1.4,0.8,2.4,0.8
2015-11-07 00:00:00,23,21,A,1516,1,0,219,256,260,84,3.0,1.0,7.0,6.0,1.2,1.4,0.8,1.4
2015-11-07 00:00:00,28,9,D,1516,1,0,231,301,277,207,3.0,0.0,11.0,7.0,1.4,2.0,0.8,0.8
2015-11-08 00:00:00,1,25,D,1516,1,0,362,328,353,273,3.0,3.0,11.0,13.0,1.8,1.4,1.0,2.6
2015-11-08 00:00:00,2,15,D,1516,1,0,183,281,179,80,0.0,1.0,13.0,1.0,1.4,0.6,0.8,0.8
2015-11-08 00:00:00,14,8,A,1516,1,0,248,67,90,228,1.0,0.0,12.0,8.0,1.2,1.2,0.8,1.4
2015-11-21 00:00:00,7,19,H,1516,1,0,187,304,227,166,0.0,0.0,6.0,10.0,1.2,1.4,2.8,0.8
2015-11-21 00:00:00,9,2,H,1516,1,0,101,62,295,183,3.0,0.0,3.0,8.0,1.2,2.0,2.6,1.0
2015-11-21 00:00:00,15,14,A,1516,1,0,94,205,358,250,3.0,3.0,9.0,18.0,1.0,3.2,1.0,1.8
2015-11-21 00:00:00,18,13,A,1516,1,0,268,354,89,272,1.0,3.0,13.0,9.0,2.0,1.8,1.6,1.4
2015-11-21 00:00:00,21,22,A,1516,1,0,328,269,278,114,3.0,1.0,10.0,13.0,0.6,2.4,0.6,0.8
2015-11-21 00:00:00,24,3,D,1516,1,0,195,182,167,184,0.0,0.0,3.0,8.0,1.4,0.8,3.0,1.0
2015-11-21 00:00:00,26,16,A,1516,1,0,235,255,307,106,3.0,1.0,11.0,8.0,1.4,0.6,1.4,1.8
2015-11-21 00:00:00,27,1,H,1516,1,0,200,120,219,358,0.0,3.0,16.0,7.0,2.4,1.4,0.8,1.0
2015-11-22 00:00:00,25,28,H,1516,1,0,110,78,280,215,3.0,0.0,13.0,15.0,2.0,1.6,1.2,0.8
2015-11-23 00:00:00,8,23,A,1516,1,0,265,195,76,182,1.0,0.0,1.0,10.0,0.8,1.0,2.8,2.0
2015-11-28 00:00:00,2,26,A,1516,1,0,143,200,61,214,1.0,0.0,8.0,2.0,1.2,0.6,1.2,0.6
2015-11-28 00:00:00,3,9,D,1516,1,0,62,277,173,70,0.0,1.0,12.0,5.0,1.0,1.0,1.0,1.4
2015-11-28 00:00:00,8,18,H,1516,1,0,210,211,147,303,0.0,3.0,4.0,10.0,0.4,0.6,2.2,1.8
2015-11-28 00:00:00,13,16,D,1516,1,0,360,328,347,278,3.0,3.0,14.0,16.0,1.6,1.8,1.2,1.2
2015-11-28 00:00:00,15,21,H,1516,1,0,153,231,240,272,0.0,3.0,10.0,18.0,1.0,3.0,0.4,1.4
2015-11-28 00:00:00,23,22,H,1516,1,0,308,332,209,281,0.0,3.0,13.0,6.0,0.6,1.2,0.4,1.2
2015-11-29 00:00:00,14,24,H,1516,1,0,312,66,152,222,0.0,0.0,5.0,8.0,0.8,1.2,1.4,1.0
2015-11-29 00:00:00,19,1,D,1516,1,0,223,161,307,240,3.0,0.0,16.0,7.0,2.4,1.2,1.2,1.8
2015-11-29 00:00:00,25,7,D,1516,1,0,280,305,336,171,3.0,0.0,4.0,18.0,1.4,2.4,2.0,0.4
2015-11-29 00:00:00,28,27,D,1516,1,0,148,309,93,228,1.0,0.0,10.0,8.0,0.6,2.0,0.8,0.8
2015-12-05 00:00:00,1,23,H,1516,1,0,54,345,118,304,1.0,3.0,4.0,14.0,0.6,1.6,2.4,2.6
2015-12-05 00:00:00,7,3,A,1516,1,0,102,22,318,62,3.0,1.0,4.0,13.0,1.0,1.4,2.8,1.0
2015-12-05 00:00:00,16,28,D,1516,1,0,110,50,280,193,3.0,0.0,13.0,15.0,1.6,1.6,2.0,0.6
2015-12-05 00:00:00,21,2,D,1516,1,0,199,170,214,183,0.0,0.0,3.0,13.0,1.0,1.8,3.0,0.6
2015-12-05 00:00:00,22,15,H,1516,1,0,232,294,313,27,3.0,1.0,14.0,10.0,0.8,1.0,0.8,0.8
2015-12-05 00:00:00,24,13,A,1516,1,0,144,120,57,334,1.0,3.0,16.0,9.0,2.4,0.8,1.4,1.6
2015-12-05 00:00:00,26,19,H,1516,1,0,309,75,224,178,0.0,0.0,6.0,8.0,1.2,0.8,2.4,1.6
2015-12-05 00:00:00,27,25,D,1516,1,0,103,94,316,92,3.0,1.0,12.0,10.0,2.0,1.4,1.0,1.2
2015-12-06 00:00:00,18,14,H,1516,1,0,192,347,152,327,0.0,3.0,12.0,9.0,1.8,1.8,1.2,2.2
2015-12-07 00:00:00,9,8,D,1516,1,0,93,313,341,318,3.0,3.0,15.0,11.0,1.0,2.8,0.8,0.8
2015-12-12 00:00:00,3,16,H,1516,1,0,251,38,59,93,1.0,1.0,15.0,6.0,1.2,1.4,1.0,1.2
2015-12-12 00:00:00,8,21,H,1516,1,0,105,67,292,213,3.0,0.0,10.0,13.0,1.2,1.6,1.0,1.8
2015-12-12 00:00:00,15,24,H,1516,1,0,220,170,322,196,3.0,0.0,5.0,21.0,0.6,3.4,1.4,1.4
2015-12-12 00:00:00,19,9,D,1516,1,0,147,32,103,25,1.0,1.0,13.0,8.0,1.6,1.2,1.6,1.6
2015-12-12 00:00:00,23,26,A,1516,1,0,236,345,313,314,3.0,3.0,11.0,9.0,1.8,1.4,1.2,1.6
2015-12-12 00:00:00,28,22,D,1516,1,0,18,320,32,215,1.0,0.0,13.0,9.0,0.6,1.6,0.4,0.8
2015-12-13 00:00:00,2,1,A,1516,1,0,58,261,143,80,0.0,1.0,17.0,2.0,2.6,0.6,1.0,0.6
2015-12-13 00:00:00,14,27,D,1516,1,0,237,35,294,76,3.0,1.0,11.0,11.0,0.6,1.4,1.0,1.2
2015-12-13 00:00:00,25,18,A,1516,1,0,32,307,112,223,1.0,0.0,4.0,19.0,0.6,2.2,3.2,0.4
2015-12-14 00:00:00,13,7,H,1516,1,0,282,156,116,58,1.0,1.0,5.0,17.0,0.8,1.8,1.6,1.0
2015-12-19 00:00:00,7,23,H,1516,1,0,174,200,227,223,0.0,0.0,4.0,13.0,0.8,1.0,2.6,1.2
2015-12-19 00:00:00,9,13,A,1516,1,0,12,336,114,354,1.0,3.0,19.0,12.0,2.6,2.4,1.0,1.2
2015-12-19 00:00:00,16,19,A,1516,1,0,135,50,94,182,1.0,0.0,6.0,16.0,1.0,1.6,2.6,0.6
2015-12-19 00:00:00,18,2,D,1516,1,0,345,142,294,62,3.0,1.0,4.0,12.0,0.8,2.0,2.6,2.2
2015-12-19 00:00:00,21,25,A,1516,1,0,144,133,72,32,1.0,1.0,13.0,14.0,2.0,1.6,1.0,0.8
2015-12-19 00:00:00,22,8,A,1516,1,0,107,278,347,106,3.0,1.0,16.0,13.0,0.8,1.4,0.8,0.8
2015-12-19 00:00:00,27,3,A,1516,1,0,13,327,106,264,1.0,3.0,7.0,11.0,1.0,1.6,2.2,1.4
2015-12-20 00:00:00,24,28,D,1516,1,0,179,8,142,65,0.0,1.0,14.0,9.0,1.2,0.8,1.8,1.4
2015-12-20 00:00:00,26,14,H,1516,1,0,357,79,317,231,3.0,0.0,12.0,11.0,1.6,1.0,1.0,1.6
2015-12-21 00:00:00,1,15,H,1516,1,0,330,316,282,131,3.0,0.0,14.0,17.0,0.4,2.2,1.2,2.4
2015-12-26 00:00:00,2,28,D,1516,1,0,49,5,170,23,0.0,1.0,15.0,2.0,0.8,0.6,1.4,0.6
2015-12-26 00:00:00,3,8,D,1516,1,0,352,335,263,278,3.0,3.0,19.0,9.0,1.2,1.4,0.8,1.2
2015-12-26 00:00:00,7,26,D,1516,1,0,301,361,318,347,3.0,3.0,14.0,16.0,1.6,1.4,1.0,1.0
2015-12-26 00:00:00,14,13,H,1516,1,0,148,354,99,360,1.0,3.0,22.0,12.0,2.8,1.6,1.2,1.4
2015-12-26 00:00:00,15,23,H,1516,1,0,227,188,349,196,3.0,0.0,4.0,24.0,1.0,2.6,2.6,1.4
2015-12-26 00:00:00,18,9,A,1516,1,0,115,127,99,10,1.0,1.0,14.0,13.0,1.8,1.8,1.8,2.0
2015-12-26 00:00:00,21,1,H,1516,1,0,170,353,146,269,0.0,3.0,20.0,14.0,2.0,1.0,0.6,0.8
2015-12-26 00:00:00,22,16,H,1516,1,0,157,167,237,153,0.0,0.0,15.0,13.0,1.4,1.2,0.8,0.8
2015-12-26 00:00:00,24,27,H,1516,1,0,61,127,49,26,1.0,1.0,12.0,10.0,0.8,0.4,1.4,1.6
2015-12-26 00:00:00,25,19,H,1516,1,0,288,260,159,304,0.0,3.0,9.0,19.0,1.0,1.6,2.4,0.6
2015-12-28 00:00:00,1,3,H,1516,1,0,239,118,336,331,3.0,3.0,10.0,20.0,1.2,2.2,2.0,2.2
2015-12-28 00:00:00,8,24,D,1516,1,0,112,264,340,187,3.0,0.0,5.0,16.0,0.8,1.4,1.6,1.6
2015-12-28 00:00:00,9,22,A,1516,1,0,286,295,160,72,0.0,1.0,14.0,12.0,0.4,2.6,0.4,1.2
2015-12-28 00:00:00,16,7,D,1516,1,0,178,101,153,142,0.0,0.0,5.0,16.0,0.8,1.2,1.4,0.8
2015-12-28 00:00:00,19,2,H,1516,1,0,209,18,35,22,1.0,1.0,5.0,9.0,0.6,0.8,2.2,1.4
2015-12-28 00:00:00,26,25,A,1516,1,0,120,339,348,254,3.0,3.0,16.0,14.0,2.2,1.6,1.0,1.0
2015-12-28 00:00:00,27,18,H,1516,1,0,165,160,157,317,0.0,3.0,7.0,11.0,1.0,1.4,3.0,1.8
2015-12-28 00:00:00,28,21,H,1516,1,0,4,300,12,193,1.0,0.0,10.0,10.0,1.2,1.2,1.2,0.6
2015-12-29 00:00:00,13,15,D,1516,1,0,239,318,281,166,3.0,0.0,14.0,20.0,0.4,1.6,1.6,1.2
2015-12-30 00:00:00,23,14,A,1516,1,0,184,292,226,199,0.0,0.0,12.0,9.0,1.4,1.4,1.4,1.2
2016-01-02 00:00:00,1,18,H,1516,1,0,322,175,354,227,3.0,0.0,7.0,23.0,0.8,2.0,2.0,1.6
2016-01-02 00:00:00,13,3,D,1516,1,0,80,161,94,232,1.0,0.0,10.0,21.0,1.0,1.2,1.4,1.0
