Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-02-14 00:00:00,10,6,A,1415,1,1.0,0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,11.0,31.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,17.0,16.0,0.8,0.8,0.8,0.8,1
2015-02-14 00:00:00,23,46,A,1415,1,1.0,0,3.0,3.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,4.0,12.0,29.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,13.0,16.0,1.2,1.4,0.8,1.4,1
2015-02-14 00:00:00,26,9,H,1415,1,0.0,0,1.0,2.0,5.0,6.0,9.0,0.0,3.0,6.0,6.0,9.0,21.0,22.0,3,0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,13.0,31.0,1.6,1.8,1.0,0.8,0
2015-02-14 00:00:00,29,34,D,1415,1,1.0,0,0.0,3.0,3.0,4.0,4.0,0.0,3.0,6.0,9.0,12.0,11.0,26.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,5.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,17.0,22.0,1.8,1.0,1.2,0.8,0
2015-02-14 00:00:00,39,7,H,1415,1,0.0,0,3.0,6.0,6.0,7.0,7.0,1.0,1.0,1.0,2.0,5.0,15.0,19.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,17.0,31.0,1.6,1.2,1.8,1.2,0
2015-02-14 00:00:00,41,19,H,1415,1,0.0,0,1.0,4.0,5.0,5.0,6.0,1.0,2.0,2.0,3.0,6.0,15.0,26.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,25.0,25.0,1.4,1.0,2.0,1.6,0
2015-02-14 00:00:00,44,0,H,1415,1,0.0,0,3.0,4.0,7.0,10.0,13.0,1.0,4.0,5.0,8.0,8.0,31.0,25.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,17.0,39.0,1.4,1.6,1.0,1.0,0
2015-02-14 00:00:00,45,1,A,1415,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,3.0,3.0,3.0,30.0,20.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,30.0,0.6,0.6,1.6,0.2,1
2015-02-14 00:00:00,50,33,A,1415,1,1.0,0,0.0,3.0,4.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,30.0,26.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,18.0,26.0,0.2,0.6,2.4,1.2,1
2015-02-14 00:00:00,52,49,H,1415,1,0.0,0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,8.0,14.0,15.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,13.0,14.0,0.8,0.4,0.8,0.6,0
2015-02-15 00:00:00,31,17,A,1415,1,1.0,0,3.0,3.0,4.0,5.0,6.0,1.0,4.0,7.0,8.0,8.0,23.0,11.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,24.0,0.6,0.6,1.0,1.2,1
2015-02-17 00:00:00,29,26,H,1415,1,0.0,0,1.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,8.0,9.0,12.0,34.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,21.0,23.0,0.8,1.0,1.2,1.0,0
2015-02-20 00:00:00,1,10,D,1415,1,1.0,0,3.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,22.0,19.0,1,1,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,14.0,26.0,0.6,1.0,1.8,1.4,0
2015-02-21 00:00:00,0,26,H,1415,1,1.0,0,0.0,1.0,4.0,5.0,8.0,0.0,3.0,4.0,5.0,8.0,16.0,34.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,21.0,24.0,0.8,1.8,0.8,0.2,1
2015-02-21 00:00:00,6,23,H,1415,1,0.0,0,3.0,4.0,5.0,5.0,8.0,0.0,3.0,3.0,6.0,7.0,19.0,12.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,31.0,0.4,1.6,1.4,1.2,0
2015-02-21 00:00:00,7,41,A,1415,1,1.0,0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,8.0,8.0,18.0,23.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,20.0,0.4,1.0,0.6,0.4,1
2015-02-21 00:00:00,9,50,A,1415,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,3.0,4.0,5.0,11.0,29.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,33.0,20.0,0.6,1.0,0.4,1.4,1
2015-02-21 00:00:00,17,5,A,1415,1,1.0,0,3.0,4.0,7.0,10.0,11.0,3.0,4.0,7.0,10.0,11.0,29.0,27.0,0,3,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,23.0,17.0,1.2,0.8,0.8,1.6,1
2015-02-21 00:00:00,19,39,A,1415,1,1.0,0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,9.0,9.0,10.0,20.0,35.0,0,3,1.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,17.0,24.0,0.8,1.0,1.0,1.0,1
2015-02-21 00:00:00,33,31,A,1415,1,0.0,0,3.0,4.0,4.0,4.0,4.0,0.0,3.0,3.0,4.0,5.0,27.0,19.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,21.0,32.0,1.0,1.2,1.0,1.0,0
2015-02-21 00:00:00,34,52,H,1415,1,0.0,0,1.0,1.0,4.0,7.0,10.0,3.0,4.0,4.0,4.0,5.0,18.0,19.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,19.0,29.0,1.4,1.8,1.2,0.8,1
2015-02-21 00:00:00,38,29,H,1415,1,0.0,0,0.0,0.0,1.0,4.0,5.0,3.0,4.0,4.0,7.0,7.0,16.0,26.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,12.0,17.0,0.8,1.2,1.6,1.2,1
2015-02-21 00:00:00,46,45,H,1415,1,1.0,0,3.0,4.0,4.0,4.0,4.0,0.0,3.0,4.0,7.0,10.0,16.0,27.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,28.0,29.0,1.6,1.2,1.0,0.8,1
2015-02-21 00:00:00,49,44,H,1415,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,7.0,10.0,13.0,16.0,30.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,19.0,18.0,1.0,1.4,0.4,1.2,1
2015-02-24 00:00:00,1,5,H,1415,1,0.0,0,1.0,4.0,7.0,7.0,7.0,3.0,6.0,7.0,10.0,13.0,23.0,30.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,26.0,27.0,1.6,0.8,0.8,1.4,0
2015-02-24 00:00:00,7,0,D,1415,1,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,4.0,7.0,8.0,18.0,28.0,1,1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,17.0,20.0,0.8,1.4,1.0,0.2,0
2015-02-24 00:00:00,41,49,H,1415,1,1.0,0,3.0,6.0,7.0,10.0,11.0,3.0,3.0,4.0,4.0,7.0,18.0,18.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,28.0,0.6,0.8,1.2,1.0,1
2015-02-28 00:00:00,5,33,A,1415,1,0.0,0,0.0,3.0,6.0,7.0,10.0,0.0,3.0,4.0,4.0,4.0,34.0,26.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,21.0,38.0,0.6,1.2,2.0,0.8,0
2015-02-28 00:00:00,10,49,H,1415,1,0.0,0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,12.0,18.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,16.0,1.0,0.8,1.4,1.2,0
2015-02-28 00:00:00,23,0,H,1415,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,4.0,4.0,5.0,8.0,12.0,29.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,18.0,16.0,0.4,1.4,1.0,1.4,0
2015-02-28 00:00:00,26,1,H,1415,1,0.0,0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,7.0,10.0,10.0,21.0,23.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,19.0,34.0,1.0,1.4,1.6,1.0,0
2015-02-28 00:00:00,29,17,H,1415,1,1.0,0,0.0,3.0,4.0,4.0,7.0,0.0,3.0,4.0,7.0,10.0,12.0,11.0,3,0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,23.0,26.0,1.2,1.0,0.8,1.4,1
2015-02-28 00:00:00,31,7,A,1415,1,0.0,0,3.0,3.0,6.0,6.0,7.0,1.0,1.0,1.0,2.0,2.0,26.0,20.0,0,3,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,17.0,24.0,1.4,1.0,2.0,0.8,0
2015-02-28 00:00:00,39,6,A,1415,1,0.0,0,3.0,6.0,9.0,12.0,12.0,3.0,6.0,7.0,8.0,8.0,18.0,34.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,34.0,0.6,1.0,0.6,1.4,0
2015-02-28 00:00:00,41,38,D,1415,1,0.0,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,3.0,4.0,7.0,21.0,21.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,17.0,31.0,0.8,1.4,0.8,1.0,0
2015-02-28 00:00:00,44,34,A,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,4.0,4.0,7.0,10.0,31.0,29.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,18.0,42.0,1.8,1.8,1.0,1.0,1
2015-02-28 00:00:00,45,9,H,1415,1,0.0,0,0.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,3.0,6.0,30.0,22.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,13.0,30.0,1.4,0.8,1.2,0.2,0
2015-02-28 00:00:00,50,46,D,1415,1,1.0,0,3.0,3.0,3.0,6.0,7.0,3.0,6.0,7.0,7.0,7.0,33.0,32.0,1,1,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,16.0,26.0,1.4,0.6,1.0,1.6,1
2015-02-28 00:00:00,52,19,D,1415,1,0.0,0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,14.0,26.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,25.0,17.0,1.4,0.6,2.0,0.6,0
2015-03-03 00:00:00,1,44,A,1415,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,3.0,6.0,7.0,23.0,30.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,30.0,0.8,0.8,0.8,1.6,1
2015-03-03 00:00:00,0,45,D,1415,1,0.0,0,0.0,1.0,4.0,4.0,5.0,3.0,3.0,3.0,6.0,7.0,16.0,30.0,1,1,3.0,0.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,28.0,27.0,1.8,2.4,1.8,0.6,0
2015-03-03 00:00:00,6,26,H,1415,1,0.0,0,3.0,6.0,9.0,10.0,11.0,3.0,3.0,3.0,6.0,7.0,22.0,37.0,3,0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,21.0,34.0,1.0,1.4,1.2,1.4,0
2015-03-03 00:00:00,7,52,A,1415,1,0.0,0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,4.0,5.0,5.0,21.0,20.0,0,3,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,19.0,21.0,1.0,1.4,1.4,0.0,1
2015-03-03 00:00:00,9,10,H,1415,1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,4.0,11.0,22.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,15.0,20.0,0.8,1.0,1.8,1.2,0
2015-03-03 00:00:00,17,23,H,1415,1,0.0,0,0.0,0.0,3.0,4.0,7.0,3.0,3.0,3.0,6.0,6.0,29.0,15.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,9.0,17.0,0.2,1.0,1.4,1.0,0
2015-03-03 00:00:00,33,29,A,1415,1,0.0,0,3.0,3.0,6.0,7.0,7.0,3.0,3.0,6.0,7.0,7.0,30.0,29.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,12.0,32.0,0.6,0.8,2.2,0.8,0
2015-03-03 00:00:00,34,41,H,1415,1,0.0,0,3.0,6.0,7.0,7.0,10.0,1.0,4.0,7.0,10.0,11.0,21.0,24.0,3,0,3.0,3.0,6.0,3.0,2.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,32.0,1.4,2.0,0.8,1.8,0
2015-03-03 00:00:00,38,31,D,1415,1,1.0,0,1.0,4.0,4.0,4.0,5.0,0.0,3.0,3.0,6.0,6.0,17.0,19.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,24.0,20.0,1.2,1.8,0.8,1.4,0
2015-03-03 00:00:00,46,39,H,1415,1,0.0,0,1.0,4.0,7.0,8.0,8.0,0.0,3.0,6.0,9.0,12.0,17.0,35.0,3,0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,20.0,32.0,1.4,1.8,0.8,1.2,0
2015-03-03 00:00:00,49,50,A,1415,1,1.0,0,0.0,0.0,3.0,3.0,4.0,1.0,4.0,4.0,4.0,7.0,16.0,30.0,0,3,3.0,3.0,3.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,36.0,21.0,1.0,1.6,0.6,1.6,1
2015-03-07 00:00:00,1,41,D,1415,1,1.0,0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,4.0,7.0,10.0,23.0,24.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,1.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,30.0,1.2,1.0,0.8,1.2,0
2015-03-07 00:00:00,0,52,H,1415,1,1.0,0,1.0,1.0,2.0,5.0,5.0,3.0,4.0,4.0,7.0,8.0,17.0,23.0,3,0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,28.0,1.0,1.6,1.4,1.0,1
2015-03-07 00:00:00,6,38,A,1415,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,2.0,5.0,5.0,5.0,25.0,22.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,37.0,0.4,1.2,0.6,1.4,0
2015-03-07 00:00:00,9,19,A,1415,1,1.0,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,14.0,27.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,26.0,23.0,1.2,1.2,1.2,0.8,1
2015-03-07 00:00:00,10,29,D,1415,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,6.0,6.0,9.0,10.0,12.0,32.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,15.0,19.0,0.8,1.2,1.8,1.0,0
2015-03-07 00:00:00,23,5,A,1415,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,3.0,6.0,7.0,12.0,30.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,26.0,19.0,1.6,1.6,1.0,1.0,0
2015-03-07 00:00:00,26,31,A,1415,1,1.0,0,0.0,3.0,3.0,3.0,6.0,1.0,1.0,4.0,4.0,7.0,21.0,20.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,25.0,37.0,1.0,1.6,1.0,1.2,1
2015-03-07 00:00:00,39,34,H,1415,1,0.0,0,0.0,0.0,3.0,6.0,9.0,3.0,6.0,9.0,10.0,10.0,18.0,32.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,21.0,34.0,2.0,0.8,0.8,1.6,0
2015-03-07 00:00:00,44,7,D,1415,1,1.0,0,3.0,3.0,3.0,6.0,9.0,0.0,3.0,4.0,4.0,4.0,34.0,20.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,20.0,42.0,1.4,2.0,1.4,1.4,0
