Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-10-24,12,24,D,1516,1,1.0,0,1.0,4.0,4.0,7.0,10.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,10.0,1.0,1.8,1.4,1.2,0
2015-10-24,15,4,H,1516,1,0.0,0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,2.0,9.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.6,1.0,1.8,1.2,0
2015-10-25,11,21,A,1516,1,1.0,0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,7.0,1.2,0.6,1.6,1.0,1
2015-10-25,22,25,H,1516,1,1.0,0,3.0,6.0,9.0,12.0,13.0,3.0,3.0,3.0,6.0,9.0,13.0,13.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,12.0,13.0,1.0,2.25,1.4,0.5,1
2015-10-25,23,14,A,1516,1,0.0,0,0.0,0.0,3.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,5.0,8.0,0,3,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,14.0,13.0,2.0,1.4,1.4,1.4,0
2015-10-30,24,22,A,1516,1,0.0,0,1.0,1.0,2.0,3.0,4.0,3.0,6.0,9.0,12.0,15.0,9.0,19.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,19.0,8.0,2.2,1.2,1.6,1.4,0
2015-10-31,1,5,H,1516,1,0.0,0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,7.0,7.0,3.0,11.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,1.2,3.0,1.4,2.0,0
2015-10-31,4,6,H,1516,1,0.0,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,6.0,9.0,9.0,1.0,12.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,10.0,10.0,1.2,1.8,1.6,1.4,0
2015-10-31,9,12,D,1516,1,1.0,0,1.0,2.0,5.0,6.0,6.0,1.0,2.0,5.0,5.0,8.0,7.0,10.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,1.2,1.6,1.0,1.0,1
2015-10-31,25,23,H,1516,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,4.0,9.0,10.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,13.0,0.8,1.6,1.6,0.8,1
2015-10-31,28,15,D,1516,1,1.0,0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,7.0,7.0,2.0,6.0,1,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,0.4,1.6,0.8,0.8,0
2015-10-31,29,20,A,1516,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,7.0,7.0,10.0,3.0,11.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,11.0,3.0,1.6,0.0,1.4,0.5,0
2015-11-01,14,3,H,1516,1,0.0,0,3.0,4.0,5.0,6.0,9.0,1.0,4.0,7.0,10.0,11.0,12.0,7.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,12.0,6.0,2.0,0.8,1.0,1.2,0
2015-11-01,17,21,A,1516,1,0.0,0,3.0,6.0,9.0,9.0,9.0,3.0,4.0,4.0,4.0,5.0,7.0,8.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,10.0,0.8,1.2,2.0,1.6,0
2015-11-01,18,11,D,1516,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,1.0,4.0,4.0,4.0,8.0,8.0,1,1,3.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,9.0,0.4,2.2,2.8,1.0,0
2015-11-04,18,17,A,1516,1,1.0,0,1.0,1.0,4.0,7.0,10.0,0.0,3.0,6.0,9.0,9.0,9.0,9.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,10.0,0.6,1.8,1.0,1.2,1
2015-11-06,3,24,A,1516,1,0.0,0,0.0,1.0,4.0,7.0,10.0,0.0,1.0,1.0,2.0,3.0,15.0,8.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,9.0,10.0,1.2,0.5,1.2,1.0,0
2015-11-07,6,9,H,1516,1,1.0,0,0.0,0.0,3.0,6.0,9.0,1.0,2.0,3.0,6.0,7.0,12.0,9.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.4,0.8,1.0,0.6,1
2015-11-07,11,4,D,1516,1,1.0,0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,6.0,7.0,12.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,0.6,0.8,2.0,0.6,0
2015-11-07,12,29,H,1516,1,1.0,0,1.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2.0,1.0,1.2,1
2015-11-07,15,17,H,1516,1,1.0,0,1.0,4.0,5.0,5.0,8.0,3.0,3.0,6.0,9.0,12.0,3.0,12.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.4,1.2,1.4,1
2015-11-07,22,28,H,1516,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,1.0,1.0,2.0,2.0,16.0,7.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,16.0,0.8,2.6,1.8,0.4,1
2015-11-07,23,1,A,1516,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,7.0,7.0,5.0,6.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,13.0,0.0,1.2,0.5,1.4,1
2015-11-08,5,14,H,1516,1,1.0,0,0.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,9.0,6.0,11.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,14.0,2.0,1.6,1.2,0.6,1
2015-11-08,20,25,H,1516,1,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,3.0,6.0,6.0,6.0,14.0,16.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,12.0,12.0,0.8,1.4,1.6,0.8,1
2015-11-08,21,18,A,1516,1,0.0,0,3.0,6.0,7.0,7.0,7.0,0.0,1.0,1.0,4.0,7.0,10.0,12.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,14.0,11.0,2.25,3.0,1.75,1.6,0
2015-11-20,18,20,H,1516,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,9.0,10.0,13.0,12.0,14.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,14.0,10.0,1.6,1.8,1.4,1.2,1
2015-11-21,9,28,H,1516,1,0.0,0,0.0,1.0,2.0,3.0,6.0,0.0,1.0,1.0,1.0,2.0,7.0,7.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,12.0,0.8,1.6,2.0,0.8,0
2015-11-21,12,22,A,1516,1,1.0,0,3.0,4.0,5.0,6.0,9.0,3.0,6.0,9.0,12.0,15.0,10.0,22.0,0,3,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,22.0,14.0,2.2,2.6,2.4,1.2,1
2015-11-21,14,17,H,1516,1,0.0,0,0.0,3.0,6.0,7.0,8.0,0.0,3.0,3.0,6.0,9.0,12.0,12.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,1.2,1.0,1.0,1.2,0
2015-11-21,15,23,H,1516,1,1.0,0,3.0,4.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,9.0,0.4,1.8,1.6,1.2,1
2015-11-21,29,11,D,1516,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,6.0,3.0,9.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.4,0.0,2.6,0.3333333333333333,0
2015-11-22,4,1,A,1516,1,1.0,0,1.0,4.0,4.0,4.0,4.0,3.0,6.0,9.0,9.0,10.0,2.0,9.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,13.0,0.6666666666666666,1.6,0.6666666666666666,1.8,1
2015-11-22,6,3,D,1516,1,0.0,0,3.0,3.0,3.0,6.0,9.0,0.0,0.0,1.0,4.0,7.0,15.0,7.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,12.0,18.0,1.0,1.0,1.5,0.4,0
2015-11-22,24,5,D,1516,1,1.0,0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,6.0,7.0,7.0,12.0,14.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,8.0,1.0,1.2,1.4,1.2,1
2015-11-22,25,21,A,1516,1,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,3.0,6.0,7.0,7.0,9.0,8.0,0,3,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,16.0,1.0,2.0,2.6,0.8,0
2015-11-27,20,15,A,1516,1,1.0,0,0.0,3.0,6.0,9.0,10.0,3.0,6.0,7.0,10.0,11.0,14.0,9.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,0.4,1.8,1.4,1.0,1
2015-11-28,1,12,D,1516,1,1.0,0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,4.0,5.0,6.0,6.0,10.0,1,1,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,8.0,1.6,2.5,1.2,2.0,0
2015-11-28,3,11,H,1516,1,0.0,0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,3.0,4.0,16.0,10.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,10.0,0.6,0.3333333333333333,2.0,1.0,0
2015-11-28,17,4,D,1516,1,0.0,0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,4.0,4.0,4.0,7.0,12.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,10.0,0.6,1.0,1.8,1.6,0
2015-11-28,22,29,H,1516,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,3,0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,19.0,0.5,3.2,3.0,0.6,1
2015-11-28,23,24,D,1516,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,5.0,5.0,9.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,12.0,13.0,1.4,0.6,1.4,1.2,1
2015-11-28,28,18,H,1516,1,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,6.0,7.0,7.0,2.0,15.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,17.0,7.0,2.0,1.4,1.6,0.6,0
2015-11-29,5,6,A,1516,1,1.0,0,1.0,4.0,4.0,7.0,8.0,1.0,4.0,4.0,4.0,7.0,7.0,13.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.0,17.0,1.0,2.0,1.6,0.6,1
2015-11-29,21,14,D,1516,1,1.0,0,3.0,3.0,6.0,9.0,10.0,3.0,3.0,6.0,9.0,10.0,13.0,14.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,17.0,11.0,1.8,2.4,0.8,1.6,1
2015-11-29,25,9,H,1516,1,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,4.0,5.0,6.0,9.0,12.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,16.0,0.6,1.6,0.6,1.0,1
2015-12-01,3,22,D,1516,1,0.0,0,3.0,4.0,4.0,4.0,5.0,3.0,6.0,9.0,12.0,15.0,19.0,25.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,25.0,13.0,2.0,0.75,2.0,1.25,0
2015-12-01,12,18,D,1516,1,0.0,0,1.0,1.0,4.0,5.0,6.0,0.0,3.0,6.0,6.0,7.0,11.0,15.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,17.0,14.0,1.8,2.2,1.2,0.6,0
2015-12-01,17,20,D,1516,1,0.0,0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,6.0,9.0,8.0,14.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,11.0,0.8,0.8,0.6,1.2,0
2015-12-02,4,5,H,1516,1,0.0,0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,4.0,4.0,7.0,3.0,14.0,3,0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,5.0,13.0,1.4,1.2,1.2,2.0,0
2015-12-02,9,23,A,1516,1,1.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,15.0,0.2,2.0,1.8,1.0,1
2015-12-02,11,25,H,1516,1,0.0,0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,19.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,12.0,8.0,0.6,1.0,1.6,0.4,0
2015-12-02,14,6,D,1516,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,4.0,7.0,7.0,7.0,13.0,16.0,1,1,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,13.0,12.0,1.6,1.2,1.6,1.8,0
2015-12-02,15,1,A,1516,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,4.0,7.0,10.0,13.0,9.0,10.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,7.0,12.0,1.0,2.2,1.25,1.4,0
2015-12-02,29,28,A,1516,1,0.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,10.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.6,0.25,1.8,0.25,1
2015-12-03,24,21,A,1516,1,0.0,0,1.0,2.0,5.0,5.0,6.0,1.0,4.0,4.0,7.0,10.0,13.0,9.0,0,3,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,9.0,1.4,1.4,2.6,1.6,0
2015-12-04,18,22,A,1516,1,0.0,0,1.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,10.0,13.0,13.0,26.0,0,3,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,26.0,13.0,1.8,2.0,2.6,1.2,1
2015-12-05,1,17,D,1516,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,2.0,2.0,2.0,5.0,9.0,13.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,9.0,1.2,2.0,1.0,1.3333333333333333,0
2015-12-05,4,14,A,1516,1,1.0,0,3.0,4.0,4.0,5.0,8.0,1.0,2.0,5.0,5.0,8.0,6.0,15.0,0,3,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,18.0,16.0,2.2,1.2,0.8,2.4,1
2015-12-05,6,11,A,1516,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,3.0,4.0,5.0,6.0,16.0,13.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,19.0,0.4,1.0,1.8,0.4,1
2015-12-05,20,3,A,1516,1,0.0,0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,5.0,5.0,5.0,15.0,8.0,0,3,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,13.0,15.0,0.6666666666666666,2.2,1.6666666666666667,0.8,0
