Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-03-07 00:00:00,17,8,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,6.0,9.0,10.0,13.0,24.0,21.0,3,0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,4.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,20.0,27.0,2.6,2.0,1.8,3.6,0
2015-03-10 00:00:00,11,6,H,1415,1,0.0,0,0.0,1.0,4.0,7.0,7.0,1.0,4.0,7.0,8.0,11.0,9.0,22.0,3,0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,18.0,20.0,1.4,2.4,1.0,2.0,0
2015-03-14 00:00:00,1,14,H,1415,1,0.0,0,3.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,21.0,17.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,14.0,29.0,1.2,1.2,3.0,0.8,1
2015-03-14 00:00:00,4,6,H,1415,1,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,8.0,27.0,22.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,18.0,24.0,1.2,1.6,1.0,0.4,1
2015-03-14 00:00:00,5,3,D,1415,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,6.0,11.0,29.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,10.0,20.0,1.0,1.8,1.6,0.8,1
2015-03-14 00:00:00,9,8,H,1415,1,0.0,0,1.0,4.0,7.0,7.0,10.0,0.0,3.0,6.0,9.0,10.0,16.0,21.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,5.0,1.0,3.0,5.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,16.0,2.4,1.4,1.4,0.6,0
2015-03-14 00:00:00,11,17,A,1415,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,3.0,6.0,6.0,9.0,12.0,27.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,21.0,23.0,0.4,2.6,1.4,1.4,1
2015-03-17 00:00:00,11,9,A,1415,1,1.0,0,0.0,3.0,3.0,4.0,7.0,3.0,4.0,7.0,10.0,10.0,12.0,19.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,16.0,23.0,1.0,2.4,0.6,1.4,1
2015-03-18 00:00:00,4,1,A,1415,1,0.0,0,3.0,3.0,3.0,4.0,4.0,3.0,6.0,9.0,9.0,9.0,30.0,37.0,0,3,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,4.0,26.0,27.0,2.6,1.8,1.4,1.0,0
2015-03-21 00:00:00,3,9,H,1415,1,1.0,0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,7.0,10.0,13.0,11.0,22.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,19.0,29.0,1.2,2.2,0.8,1.8,1
2015-03-21 00:00:00,6,11,A,1415,1,0.0,0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,3.0,3.0,4.0,12.0,22.0,0,3,1.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,14.0,19.0,1.8,1.0,1.4,1.2,0
2015-03-21 00:00:00,8,4,H,1415,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,3.0,3.0,4.0,17.0,20.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,23.0,18.0,0.6,1.2,2.2,0.8,0
2015-03-21 00:00:00,14,5,A,1415,1,0.0,0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,12.0,20.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,18.0,1.4,1.6,2.0,2.2,0
2015-03-21 00:00:00,17,1,A,1415,1,0.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,9.0,12.0,12.0,27.0,40.0,0,3,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,2.0,3.0,4.0,29.0,30.0,2.2,2.0,1.2,3.0,0
2015-03-24 00:00:00,8,5,A,1415,1,1.0,0,3.0,3.0,3.0,6.0,9.0,3.0,4.0,4.0,4.0,4.0,20.0,23.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,16.0,21.0,1.8,1.4,1.6,1.2,1
2015-03-28 00:00:00,1,11,A,1415,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,3.0,6.0,6.0,24.0,25.0,0,3,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,32.0,1.6,1.4,1.0,1.2,1
2015-03-28 00:00:00,3,6,A,1415,1,0.0,0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,14.0,22.0,0,3,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,18.0,32.0,1.2,2.4,1.4,1.4,0
2015-03-28 00:00:00,5,17,D,1415,1,1.0,0,3.0,6.0,7.0,7.0,7.0,0.0,3.0,6.0,6.0,9.0,14.0,27.0,1,1,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,24.0,21.0,0.8,1.6,1.6,0.8,0
2015-03-28 00:00:00,8,14,H,1415,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,3.0,3.0,3.0,20.0,17.0,3,0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,14.0,21.0,0.8,1.6,3.2,0.8,1
2015-03-28 00:00:00,9,4,H,1415,1,0.0,0,0.0,3.0,6.0,7.0,10.0,0.0,0.0,3.0,3.0,3.0,16.0,20.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,23.0,19.0,0.4,1.6,2.2,0.6,0
2015-03-31 00:00:00,11,5,D,1415,1,1.0,0,3.0,6.0,6.0,6.0,9.0,1.0,4.0,7.0,8.0,8.0,15.0,24.0,1,1,0.0,3.0,4.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,19.0,23.0,2.0,1.8,1.8,2.0,1
2015-04-04 00:00:00,1,5,H,1415,1,0.0,0,0.0,3.0,6.0,9.0,12.0,1.0,2.0,5.0,8.0,9.0,24.0,25.0,3,0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,20.0,32.0,2.2,1.0,1.6,1.6,0
2015-04-04 00:00:00,4,3,D,1415,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,4.0,4.0,4.0,30.0,29.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,11.0,27.0,1.4,1.4,1.6,1.2,0
2015-04-04 00:00:00,6,8,H,1415,1,0.0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,15.0,24.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,20.0,19.0,2.2,1.0,1.6,1.0,0
2015-04-04 00:00:00,11,9,D,1415,1,0.0,0,1.0,4.0,7.0,7.0,7.0,3.0,3.0,6.0,9.0,10.0,16.0,25.0,1,1,1.0,0.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,19.0,24.0,1.4,2.0,1.4,1.8,0
2015-04-04 00:00:00,14,17,D,1415,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,7.0,7.0,12.0,28.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,25.0,18.0,1.0,1.6,1.8,1.6,1
2015-04-11 00:00:00,5,6,D,1415,1,0.0,0,0.0,1.0,2.0,5.0,8.0,3.0,6.0,6.0,6.0,6.0,14.0,25.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,21.0,22.0,1.0,1.2,1.2,0.8,0
2015-04-11 00:00:00,8,1,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,9.0,12.0,20.0,43.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,32.0,24.0,1.6,2.0,0.6,0.8,0
2015-04-11 00:00:00,9,14,A,1415,1,0.0,0,1.0,4.0,4.0,7.0,10.0,1.0,1.0,1.0,1.0,4.0,17.0,18.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,14.0,22.0,0.2,1.6,3.2,0.4,0
2015-04-11 00:00:00,11,4,H,1415,1,1.0,0,1.0,2.0,5.0,8.0,8.0,1.0,1.0,1.0,1.0,4.0,17.0,21.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,23.0,25.0,0.2,1.4,2.2,1.6,1
2015-04-11 00:00:00,17,3,H,1415,1,0.0,0,1.0,2.0,2.0,5.0,8.0,1.0,1.0,4.0,5.0,5.0,28.0,30.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,12.0,30.0,1.0,1.6,1.6,2.6,0
2015-04-18 00:00:00,3,8,H,1415,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,6.0,9.0,14.0,27.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,2.0,0.0,3.0,20.0,32.0,1.6,1.6,1.4,1.2,1
2015-04-18 00:00:00,4,17,D,1415,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,8.0,30.0,31.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,26.0,28.0,1.2,1.4,1.8,1.6,0
2015-04-18 00:00:00,6,1,A,1415,1,1.0,0,1.0,4.0,7.0,7.0,7.0,0.0,3.0,3.0,6.0,9.0,16.0,43.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,32.0,22.0,1.6,1.0,0.4,1.0,1
2015-04-18 00:00:00,9,5,A,1415,1,0.0,0,0.0,1.0,4.0,4.0,7.0,1.0,1.0,2.0,3.0,6.0,17.0,26.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,20.0,22.0,2.0,1.4,1.6,0.0,1
2015-04-18 00:00:00,14,11,H,1415,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,8.0,11.0,15.0,28.0,3,0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,20.0,19.0,2.0,1.4,0.8,1.6,1
2015-04-25 00:00:00,1,4,D,1415,1,1.0,0,3.0,3.0,6.0,6.0,9.0,1.0,1.0,2.0,2.0,2.0,27.0,22.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,35.0,0.2,1.0,2.0,1.4,0
2015-04-25 00:00:00,5,8,A,1415,1,0.0,0,3.0,4.0,4.0,5.0,6.0,0.0,3.0,3.0,6.0,6.0,17.0,27.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,3.0,3.0,5.0,20.0,23.0,1.2,1.2,1.8,0.8,1
2015-04-25 00:00:00,11,3,A,1415,1,1.0,0,0.0,3.0,4.0,5.0,8.0,3.0,3.0,4.0,4.0,7.0,17.0,33.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,12.0,28.0,0.8,1.4,1.6,1.4,1
2015-04-25 00:00:00,14,6,A,1415,1,0.0,0,3.0,6.0,7.0,7.0,7.0,0.0,1.0,4.0,7.0,7.0,18.0,25.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,22.0,22.0,0.6,1.4,1.2,1.0,0
2015-04-25 00:00:00,17,9,D,1415,1,1.0,0,1.0,4.0,5.0,6.0,6.0,0.0,0.0,1.0,4.0,4.0,29.0,25.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,20.0,33.0,1.2,1.8,1.0,2.0,0
2015-05-02 00:00:00,3,14,H,1415,1,1.0,0,3.0,6.0,6.0,7.0,7.0,0.0,3.0,6.0,7.0,7.0,17.0,18.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,17.0,35.0,0.2,1.6,2.4,1.2,1
2015-05-02 00:00:00,4,5,H,1415,1,0.0,0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,5.0,31.0,26.0,3,0,1.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,23.0,29.0,2.6,1.0,1.2,2.2,1
2015-05-02 00:00:00,6,17,H,1415,1,0.0,0,3.0,3.0,4.0,7.0,10.0,1.0,2.0,5.0,6.0,7.0,19.0,32.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,27.0,22.0,1.4,1.0,1.6,1.0,0
2015-05-02 00:00:00,8,11,H,1415,1,1.0,0,3.0,3.0,6.0,6.0,9.0,0.0,0.0,3.0,4.0,5.0,23.0,28.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,20.0,27.0,1.8,1.8,1.2,0.8,1
2015-05-02 00:00:00,9,1,A,1415,1,1.0,0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,4.0,7.0,7.0,18.0,44.0,0,3,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,35.0,22.0,1.8,1.2,0.8,0.6,1
2015-08-08 00:00:00,4,11,A,1516,1,0.0,0,3.0,4.0,5.0,5.0,6.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0,3,3.0,0.0,1.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,5.0,3.0,1.0,1
2015-08-08 00:00:00,5,14,H,1516,1,1.0,0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,3,0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,1
2015-08-08 00:00:00,9,8,H,1516,1,0.0,0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,9.0,9.0,0.0,3.0,3,0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0
2015-08-08 00:00:00,17,3,A,1516,1,0.0,0,0.0,1.0,2.0,5.0,6.0,3.0,6.0,9.0,9.0,10.0,0.0,3.0,0,3,1.0,3.0,5.0,1.0,4.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,5.0,1.0,4.0,5.0,0
2015-08-08 00:00:00,19,6,A,1516,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,0,3,3.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0
2015-08-15 00:00:00,3,19,D,1516,1,1.0,0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,6.0,7.0,10.0,3.0,0.0,1,1,3.0,3.0,4.0,4.0,0.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,0
2015-08-15 00:00:00,6,17,A,1516,1,0.0,0,3.0,6.0,9.0,9.0,10.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0
2015-08-15 00:00:00,8,5,H,1516,1,0.0,0,0.0,3.0,6.0,6.0,9.0,3.0,3.0,3.0,6.0,7.0,0.0,3.0,3,0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,3.0,0.0,3.0,5.0,0.0,1
2015-08-15 00:00:00,11,9,H,1516,1,0.0,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3,0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1
2015-08-15 00:00:00,14,4,H,1516,1,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1
2015-08-22 00:00:00,4,17,A,1516,1,1.0,0,0.0,0.0,3.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.5,1.0,1.5,1
2015-08-22 00:00:00,8,11,H,1516,1,1.0,0,3.0,3.0,6.0,9.0,9.0,3.0,6.0,6.0,6.0,6.0,3.0,3.0,3,0,3.0,3.0,3.0,5.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,6.0,2.0,4.0,1.5,1.5,1
2015-08-22 00:00:00,9,3,H,1516,1,1.0,0,0.0,3.0,3.0,4.0,4.0,1.0,4.0,7.0,10.0,13.0,0.0,4.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,3.0,3.0,1.0,2.0,2.0,1
