Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-08-23,56,24,H,1415,1,0.0,0,3.0,3.0,3.0,6.0,7.0,0.0,3.0,6.0,7.0,8.0,6.0,1.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.5,0.0,1.0,0
2014-08-23,62,25,H,1415,1,0.0,0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,0
2014-08-30,22,47,A,1415,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,6.0,9.0,10.0,3.0,4.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,4.0,1.0,2.0,0.0,1.0,1
2014-08-30,29,25,H,1415,1,0.0,0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,0.5,2.0,2.0,0.0,0
2014-08-30,38,24,H,1415,1,0.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,3.0,6.0,7.0,4.0,1.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,4.0,0.5,1.6666666666666667,0.5,1.0,0
2014-08-30,51,56,D,1415,1,1.0,0,3.0,4.0,7.0,8.0,8.0,3.0,6.0,6.0,6.0,9.0,4.0,3.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,1.0,0.0,6.0,0.0,0.0,4.0,7.0,1.0,1.6666666666666667,1.0,1.6666666666666667,0
2014-08-30,62,23,D,1415,1,1.0,0,3.0,4.0,4.0,7.0,7.0,1.0,2.0,5.0,5.0,5.0,4.0,2.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,2.5,1.6666666666666667,0.5,0
2014-08-31,42,13,A,1415,1,1.0,0,3.0,6.0,6.0,7.0,8.0,1.0,2.0,5.0,8.0,9.0,4.0,3.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,0.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1
2014-09-05,23,29,H,1415,1,0.0,0,1.0,2.0,3.0,6.0,6.0,3.0,3.0,4.0,7.0,7.0,4.0,5.0,3,0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,5.0,1.0,1.5,3.5,1.0,0
2014-09-06,47,49,H,1415,1,1.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,1.0,4.0,5.0,9.0,4.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,5.0,4.0,2.0,1.3333333333333333,1.0,1.0,1
2014-09-06,66,22,D,1415,1,0.0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,0.5,1.3333333333333333,1.5,0
2014-09-13,10,62,A,1415,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,5.0,5.0,8.0,9.0,4.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1
2014-09-13,25,49,H,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,3,0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.6666666666666667,2.0,1.6666666666666667,1.0,1
2014-09-13,33,22,A,1415,1,0.0,0,1.0,2.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,4.0,4.0,0.75,0.5,1.0,0.5,0
2014-09-13,43,29,D,1415,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,3.0,3.0,4.0,7.0,7.0,5.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.6666666666666666,1.0,2.6666666666666665,2.0,0
2014-09-13,47,42,D,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,3.0,6.0,6.0,7.0,12.0,4.0,1,1,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,5.0,7.0,1.3333333333333333,1.75,0.6666666666666666,1.25,0
2014-09-13,66,51,H,1415,1,1.0,0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,8.0,9.0,3.0,5.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.3333333333333333,1.0,1.3333333333333333,1
2014-09-16,22,56,A,1415,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,7.0,10.0,10.0,6.0,6.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,5.0,4.0,1.0,1.6666666666666667,1.0,1.0,1
2014-09-16,29,47,H,1415,1,1.0,0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,7.0,10.0,10.0,4.0,5.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,8.0,1.6666666666666667,2.0,0.3333333333333333,1.0,1
2014-09-16,38,10,A,1415,1,1.0,0,3.0,6.0,7.0,10.0,10.0,0.0,0.0,3.0,3.0,6.0,7.0,4.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,10.0,7.0,1.3333333333333333,1.75,0.3333333333333333,1.25,1
2014-09-16,42,33,D,1415,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,1.0,2.0,3.0,6.0,5.0,4.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,8.0,6.0,2.3333333333333335,1.0,1.0,1.0,0
2014-09-16,49,13,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,9.0,10.0,11.0,2.0,6.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,8.0,1.0,1.3333333333333333,1.0,1.0,1.6666666666666667,1
2014-09-16,62,43,D,1415,1,1.0,0,3.0,4.0,7.0,8.0,8.0,1.0,4.0,7.0,7.0,8.0,7.0,3.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,7.0,1.6666666666666667,2.0,0.6666666666666666,1.0,1
2014-09-20,22,10,D,1415,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,1,1,0.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,13.0,4.0,1.5,1.75,0.5,1.25,0
2014-09-20,29,66,D,1415,1,0.0,0,3.0,4.0,4.0,7.0,7.0,0.0,3.0,4.0,4.0,5.0,7.0,4.0,1,1,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,11.0,1.0,2.0,2.6666666666666665,0.75,0
2014-09-20,38,25,H,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,1.0,4.0,4.0,4.0,4.0,7.0,7.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,0.6666666666666666,1.6,1.6666666666666667,1.2,1
2014-09-20,42,43,D,1415,1,0.0,0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,5.0,8.0,8.0,6.0,4.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,8.0,7.0,1.75,1.0,1.0,1.25,0
2014-09-20,51,24,H,1415,1,0.0,0,1.0,1.0,2.0,5.0,6.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,3,0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,4.0,9.0,0.3333333333333333,2.0,0.3333333333333333,1.25,0
2014-09-20,62,56,H,1415,1,1.0,0,1.0,4.0,5.0,8.0,9.0,3.0,6.0,7.0,10.0,13.0,8.0,9.0,3,0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.4,2.0,1.2,1.5,1
2014-09-27,10,49,D,1415,1,1.0,0,1.0,4.0,4.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,10.0,7.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,6.0,1.5,1.75,1.75,1.25,0
2014-09-27,13,38,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,3.0,6.0,9.0,10.0,13.0,9.0,3,0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,3.5,1.6666666666666667,2.5,3.0,1
2014-09-27,23,51,A,1415,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,5.0,8.0,7.0,8.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,1.0,1.6666666666666667,2.0,1.0,0
2014-09-27,25,22,A,1415,1,0.0,0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,5.0,0.0,3.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,7.0,6.0,1.0,2.0,0.8,1.5,1
2014-09-27,56,29,H,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,1.0,4.0,5.0,5.0,8.0,7.0,6.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,9.0,0.5,1.3333333333333333,2.0,0.6666666666666666,1
2014-09-30,25,42,A,1415,1,0.0,0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,0.0,6.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,6.0,1.25,1.3333333333333333,0.75,1.3333333333333333,1
2014-10-04,10,25,H,1415,1,0.0,0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,11.0,7.0,3,0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,2.0,7.0,0.75,1.6,2.75,1.2,0
2014-10-04,23,24,D,1415,1,1.0,0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,4.0,7.0,7.0,7.0,8.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,4.0,11.0,0.25,1.25,0.75,0.75,1
2014-10-04,28,49,H,1415,1,0.0,0,0.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,5.0,8.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,6.0,7.0,1.4,3.0,1.6,1.0,0
2014-10-04,33,62,A,1415,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,6.0,7.0,10.0,11.0,8.0,10.0,0,3,0.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,7.0,4.0,1.25,1.0,1.25,1.3333333333333333,1
2014-10-04,42,29,H,1415,1,0.0,0,3.0,4.0,5.0,6.0,7.0,0.0,1.0,4.0,5.0,5.0,9.0,6.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,8.0,0.6,0.8,2.0,1.2,0
2014-10-04,47,43,D,1415,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,4.0,5.0,6.0,9.0,15.0,7.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,9.0,11.0,1.4,1.6,0.8,1.0,1
2014-10-04,51,22,H,1415,1,1.0,0,3.0,6.0,7.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,8.0,6.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,10.0,12.0,1.4,2.0,0.8,1.6,1
2014-10-04,53,5,A,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,10.0,7.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,0
2014-10-04,66,13,D,1415,1,1.0,0,3.0,4.0,4.0,7.0,8.0,3.0,4.0,7.0,10.0,13.0,7.0,12.0,1,1,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,12.0,8.0,1.75,1.0,1.5,1.75,0
2014-10-04,70,38,A,1415,1,0.0,0,0.0,3.0,4.0,4.0,7.0,0.0,3.0,3.0,6.0,9.0,5.0,9.0,0,3,3.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,7.0,6.0,3.0,1.0,2.6666666666666665,2.0,0
2014-10-11,13,20,H,1415,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,4.0,4.0,5.0,8.0,14.0,8.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,8.0,14.0,2.0,2.0,3.0,2.75,1
2014-10-11,22,28,H,1415,1,1.0,0,0.0,3.0,4.0,4.0,7.0,3.0,3.0,4.0,5.0,5.0,6.0,11.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,6.0,5.0,0.0,1.4,1.0,1.0,1
2014-10-11,24,47,A,1415,1,1.0,0,1.0,4.0,4.0,5.0,8.0,1.0,4.0,4.0,4.0,5.0,7.0,6.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,12.0,10.0,1.25,1.3333333333333333,0.5,0.0,1
2014-10-11,25,23,H,1415,1,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,6.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,6.0,0.75,1.0,1.5,1.0,1
2014-10-11,29,55,A,1415,1,0.0,0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,7.0,3.0,0,3,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,12.0,2.0,1.6,3.0,1.0,1
2014-10-11,43,66,H,1415,1,1.0,0,1.0,4.0,5.0,6.0,7.0,1.0,4.0,5.0,5.0,8.0,9.0,5.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.75,1.5,2.0,1.5,1
2014-10-11,49,70,H,1415,1,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,4.0,2.0,7.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,4.0,0.0,1.25,2.0,1.25,1
2014-10-11,56,33,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,3.0,4.0,4.0,7.0,5.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,12.0,12.0,2.25,1.5,1.0,1.0,1
2014-10-18,10,56,A,1415,1,0.0,0,0.0,3.0,4.0,5.0,8.0,1.0,1.0,4.0,4.0,7.0,11.0,13.0,0,3,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,5.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,8.0,10.0,1.6,1.6,1.6,1.4,0
2014-10-18,20,43,D,1415,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,7.0,8.0,9.0,10.0,10.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,10.0,1.6,3.0,1.2,2.0,0
2014-10-18,23,13,A,1415,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,8.0,11.0,7.0,15.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,12.0,1.6,1.4,1.4,0.8,1
2014-10-18,28,26,H,1415,1,1.0,0,0.0,3.0,3.0,4.0,5.0,3.0,3.0,6.0,7.0,7.0,5.0,7.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,9.0,10.0,2.0,2.0,1.0,1.5,1
2014-10-18,33,38,D,1415,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,6.0,9.0,9.0,12.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,5.0,0.0,3.0,5.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,10.0,4.0,2.75,1.0,2.0,1.5,0
2014-10-18,42,24,H,1415,1,1.0,0,3.0,6.0,7.0,8.0,9.0,0.0,1.0,4.0,4.0,5.0,12.0,8.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,11.0,0.6,1.0,1.0,1.4,1
2014-10-18,47,5,H,1415,1,1.0,0,3.0,4.0,7.0,7.0,7.0,3.0,6.0,6.0,6.0,7.0,18.0,10.0,3,0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,9.0,12.0,1.0,2.0,1.0,0.8,1
