Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-08-30 00:00:00,24,50,A,1415,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,6.0,9.0,10.0,3.0,4.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,4.0,1.0,2.0,0.0,1.0,1
2014-08-30 00:00:00,31,27,H,1415,1,0.0,0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,0.5,2.0,2.0,0.0,0
2014-08-30 00:00:00,40,26,H,1415,1,0.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,3.0,6.0,7.0,4.0,1.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,4.0,0.5,1.6666666666666667,0.5,1.0,0
2014-08-30 00:00:00,55,60,D,1415,1,1.0,0,3.0,4.0,7.0,8.0,8.0,3.0,6.0,6.0,6.0,9.0,4.0,3.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,1.0,0.0,6.0,0.0,0.0,4.0,7.0,1.0,1.6666666666666667,1.0,1.6666666666666667,0
2014-08-30 00:00:00,66,25,D,1415,1,1.0,0,3.0,4.0,4.0,7.0,7.0,1.0,2.0,5.0,5.0,5.0,4.0,2.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,2.5,1.6666666666666667,0.5,0
2014-08-31 00:00:00,44,14,A,1415,1,1.0,0,3.0,6.0,6.0,7.0,8.0,1.0,2.0,5.0,8.0,9.0,4.0,3.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,0.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1
2014-09-05 00:00:00,25,31,H,1415,1,0.0,0,1.0,2.0,3.0,6.0,6.0,3.0,3.0,4.0,7.0,7.0,4.0,5.0,3,0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,5.0,1.0,1.5,3.5,1.0,0
2014-09-06 00:00:00,50,53,H,1415,1,1.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,1.0,4.0,5.0,9.0,4.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,5.0,4.0,2.0,1.3333333333333333,1.0,1.0,1
2014-09-06 00:00:00,70,24,D,1415,1,0.0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,0.5,1.3333333333333333,1.5,0
2014-09-13 00:00:00,10,66,A,1415,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,5.0,5.0,8.0,9.0,4.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,1
2014-09-13 00:00:00,27,53,H,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,3,0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.6666666666666667,2.0,1.6666666666666667,1.0,1
2014-09-13 00:00:00,35,24,A,1415,1,0.0,0,1.0,2.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,4.0,4.0,0.75,0.5,1.0,0.5,0
2014-09-13 00:00:00,45,31,D,1415,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,3.0,3.0,4.0,7.0,7.0,5.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.6666666666666666,1.0,2.6666666666666665,2.0,0
2014-09-13 00:00:00,50,44,D,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,3.0,6.0,6.0,7.0,12.0,4.0,1,1,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,5.0,7.0,1.3333333333333333,1.75,0.6666666666666666,1.25,0
2014-09-13 00:00:00,70,55,H,1415,1,1.0,0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,8.0,9.0,3.0,5.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.3333333333333333,1.0,1.3333333333333333,1
2014-09-16 00:00:00,24,60,A,1415,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,7.0,10.0,10.0,6.0,6.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,5.0,4.0,1.0,1.6666666666666667,1.0,1.0,1
2014-09-16 00:00:00,31,50,H,1415,1,1.0,0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,7.0,10.0,10.0,4.0,5.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,8.0,1.6666666666666667,2.0,0.3333333333333333,1.0,1
2014-09-16 00:00:00,40,10,A,1415,1,1.0,0,3.0,6.0,7.0,10.0,10.0,0.0,0.0,3.0,3.0,6.0,7.0,4.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,10.0,7.0,1.3333333333333333,1.75,0.3333333333333333,1.25,1
2014-09-16 00:00:00,44,35,D,1415,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,1.0,2.0,3.0,6.0,5.0,4.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,8.0,6.0,2.3333333333333335,1.0,1.0,1.0,0
2014-09-16 00:00:00,53,14,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,9.0,10.0,11.0,2.0,6.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,8.0,1.0,1.3333333333333333,1.0,1.0,1.6666666666666667,1
2014-09-16 00:00:00,66,45,D,1415,1,1.0,0,3.0,4.0,7.0,8.0,8.0,1.0,4.0,7.0,7.0,8.0,7.0,3.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,7.0,1.6666666666666667,2.0,0.6666666666666666,1.0,1
2014-09-20 00:00:00,24,10,D,1415,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,1,1,0.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,13.0,4.0,1.5,1.75,0.5,1.25,0
2014-09-20 00:00:00,31,70,D,1415,1,0.0,0,3.0,4.0,4.0,7.0,7.0,0.0,3.0,4.0,4.0,5.0,7.0,4.0,1,1,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,11.0,1.0,2.0,2.6666666666666665,0.75,0
2014-09-20 00:00:00,40,27,H,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,1.0,4.0,4.0,4.0,4.0,7.0,7.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,0.6666666666666666,1.6,1.6666666666666667,1.2,1
2014-09-20 00:00:00,44,45,D,1415,1,0.0,0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,5.0,8.0,8.0,6.0,4.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,8.0,7.0,1.75,1.0,1.0,1.25,0
2014-09-20 00:00:00,55,26,H,1415,1,0.0,0,1.0,1.0,2.0,5.0,6.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,3,0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,4.0,9.0,0.3333333333333333,2.0,0.3333333333333333,1.25,0
2014-09-20 00:00:00,66,60,H,1415,1,1.0,0,1.0,4.0,5.0,8.0,9.0,3.0,6.0,7.0,10.0,13.0,8.0,9.0,3,0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.4,2.0,1.2,1.5,1
2014-09-27 00:00:00,10,53,D,1415,1,1.0,0,1.0,4.0,4.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,10.0,7.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,6.0,1.5,1.75,1.75,1.25,0
2014-09-27 00:00:00,14,40,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,3.0,6.0,9.0,10.0,13.0,9.0,3,0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,3.5,1.6666666666666667,2.5,3.0,1
2014-09-27 00:00:00,25,55,A,1415,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,5.0,8.0,7.0,8.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,1.0,1.6666666666666667,2.0,1.0,0
2014-09-27 00:00:00,27,24,A,1415,1,0.0,0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,5.0,0.0,3.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,7.0,6.0,1.0,2.0,0.8,1.5,1
2014-09-27 00:00:00,60,31,H,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,1.0,4.0,5.0,5.0,8.0,7.0,6.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,9.0,0.5,1.3333333333333333,2.0,0.6666666666666666,1
2014-09-30 00:00:00,27,44,A,1415,1,0.0,0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,0.0,6.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,6.0,1.25,1.3333333333333333,0.75,1.3333333333333333,1
2014-10-04 00:00:00,10,27,H,1415,1,0.0,0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,11.0,7.0,3,0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,2.0,7.0,0.75,1.6,2.75,1.2,0
2014-10-04 00:00:00,25,26,D,1415,1,1.0,0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,4.0,7.0,7.0,7.0,8.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,4.0,11.0,0.25,1.25,0.75,0.75,1
2014-10-04 00:00:00,30,53,H,1415,1,0.0,0,0.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,5.0,8.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,6.0,7.0,1.4,3.0,1.6,1.0,0
2014-10-04 00:00:00,35,66,A,1415,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,6.0,7.0,10.0,11.0,8.0,10.0,0,3,0.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,7.0,4.0,1.25,1.0,1.25,1.3333333333333333,1
2014-10-04 00:00:00,44,31,H,1415,1,0.0,0,3.0,4.0,5.0,6.0,7.0,0.0,1.0,4.0,5.0,5.0,9.0,6.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,8.0,0.6,0.8,2.0,1.2,0
2014-10-04 00:00:00,50,45,D,1415,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,4.0,5.0,6.0,9.0,15.0,7.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,9.0,11.0,1.4,1.6,0.8,1.0,1
2014-10-04 00:00:00,55,24,H,1415,1,1.0,0,3.0,6.0,7.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,8.0,6.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,10.0,12.0,1.4,2.0,0.8,1.6,1
2014-10-04 00:00:00,57,5,A,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,10.0,7.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,0
2014-10-04 00:00:00,70,14,D,1415,1,1.0,0,3.0,4.0,4.0,7.0,8.0,3.0,4.0,7.0,10.0,13.0,7.0,12.0,1,1,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,12.0,8.0,1.75,1.0,1.5,1.75,0
2014-10-04 00:00:00,74,40,A,1415,1,0.0,0,0.0,3.0,4.0,4.0,7.0,0.0,3.0,3.0,6.0,9.0,5.0,9.0,0,3,3.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,7.0,6.0,3.0,1.0,2.6666666666666665,2.0,0
2014-10-11 00:00:00,14,22,H,1415,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,4.0,4.0,5.0,8.0,14.0,8.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,8.0,14.0,2.0,2.0,3.0,2.75,1
2014-10-11 00:00:00,24,30,H,1415,1,1.0,0,0.0,3.0,4.0,4.0,7.0,3.0,3.0,4.0,5.0,5.0,6.0,11.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,6.0,5.0,0.0,1.4,1.0,1.0,1
2014-10-11 00:00:00,26,50,A,1415,1,1.0,0,1.0,4.0,4.0,5.0,8.0,1.0,4.0,4.0,4.0,5.0,7.0,6.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,12.0,10.0,1.25,1.3333333333333333,0.5,0.0,1
2014-10-11 00:00:00,27,25,H,1415,1,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,6.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,6.0,0.75,1.0,1.5,1.0,1
2014-10-11 00:00:00,31,59,A,1415,1,0.0,0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,7.0,3.0,0,3,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,12.0,2.0,1.6,3.0,1.0,1
2014-10-11 00:00:00,45,70,H,1415,1,1.0,0,1.0,4.0,5.0,6.0,7.0,1.0,4.0,5.0,5.0,8.0,9.0,5.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.75,1.5,2.0,1.5,1
2014-10-11 00:00:00,53,74,H,1415,1,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,4.0,2.0,7.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,4.0,0.0,1.25,2.0,1.25,1
2014-10-11 00:00:00,60,35,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,3.0,4.0,4.0,7.0,5.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,12.0,12.0,2.25,1.5,1.0,1.0,1
2014-10-18 00:00:00,10,60,A,1415,1,0.0,0,0.0,3.0,4.0,5.0,8.0,1.0,1.0,4.0,4.0,7.0,11.0,13.0,0,3,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,5.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,8.0,10.0,1.6,1.6,1.6,1.4,0
2014-10-18 00:00:00,22,45,D,1415,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,7.0,8.0,9.0,10.0,10.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,10.0,1.6,3.0,1.2,2.0,0
2014-10-18 00:00:00,25,14,A,1415,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,8.0,11.0,7.0,15.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,12.0,1.6,1.4,1.4,0.8,1
2014-10-18 00:00:00,30,28,H,1415,1,1.0,0,0.0,3.0,3.0,4.0,5.0,3.0,3.0,6.0,7.0,7.0,5.0,7.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,9.0,10.0,2.0,2.0,1.0,1.5,1
2014-10-18 00:00:00,35,40,D,1415,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,6.0,9.0,9.0,12.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,5.0,0.0,3.0,5.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,10.0,4.0,2.75,1.0,2.0,1.5,0
2014-10-18 00:00:00,44,26,H,1415,1,1.0,0,3.0,6.0,7.0,8.0,9.0,0.0,1.0,4.0,4.0,5.0,12.0,8.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,11.0,0.6,1.0,1.0,1.4,1
2014-10-18 00:00:00,50,5,H,1415,1,1.0,0,3.0,4.0,7.0,7.0,7.0,3.0,6.0,6.0,6.0,7.0,18.0,10.0,3,0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,9.0,12.0,1.0,2.0,1.0,0.8,1
2014-10-18 00:00:00,55,53,H,1415,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,4.0,7.0,7.0,11.0,11.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,15.0,0.8,2.2,1.6,1.4,0
