Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-08-23,8,40,H,1516,1,1.0,0,3.0,6.0,9.0,10.0,10.0,1.0,4.0,4.0,7.0,7.0,6.0,4.0,3,0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,3.0,1
2015-08-23,37,54,D,1516,1,0.0,0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,8.0,1.0,2.0,1,1,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,0
2015-08-23,44,50,A,1516,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,6.0,7.0,7.0,10.0,6.0,4.0,0,3,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,2.0,2.0,1.0,0
2015-08-24,30,42,H,1516,1,0.0,0,1.0,2.0,5.0,6.0,7.0,0.0,3.0,3.0,6.0,9.0,4.0,0.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,2.0,0.5,1.0,1.0,0
2015-08-28,27,30,H,1516,1,1.0,0,1.0,4.0,4.0,7.0,8.0,3.0,4.0,5.0,8.0,9.0,2.0,5.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,5.0,7.0,2.5,1.3333333333333333,1.0,1.0,1
2015-08-28,54,44,D,1516,1,1.0,0,1.0,2.0,2.0,3.0,6.0,0.0,3.0,4.0,7.0,10.0,4.0,4.0,1,1,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,5.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.3333333333333335,0
2015-08-29,42,7,A,1516,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,2.0,3.0,6.0,6.0,4.0,0,3,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,5.0,3.0,2.5,0.6666666666666666,2.5,2.0,1
2015-08-30,9,31,H,1516,1,0.0,0,3.0,3.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,9.0,4.0,6.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,6.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1
2015-08-30,20,50,H,1516,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,9.0,10.0,10.0,7.0,7.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0
2015-08-30,40,19,H,1516,1,0.0,0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,0
2015-08-31,8,37,H,1516,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,2.0,2.0,2.0,2.0,9.0,1.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.6666666666666666,2.5,2.3333333333333335,2.5,0
2015-09-11,44,42,H,1516,1,0.0,0,1.0,1.0,4.0,5.0,8.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,6.0,4.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0
2015-09-11,48,8,D,1516,1,1.0,0,0.0,1.0,4.0,7.0,10.0,3.0,6.0,9.0,12.0,15.0,6.0,7.0,1,1,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,1.3333333333333333,1.0,2.6666666666666665,0
2015-09-12,7,27,D,1516,1,0.0,0,3.0,3.0,4.0,5.0,6.0,3.0,4.0,7.0,7.0,10.0,5.0,9.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,2.0,1.0,0
2015-09-12,31,54,A,1516,1,0.0,0,0.0,3.0,6.0,6.0,6.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,2.0,0.6666666666666666,0.0,1
2015-09-13,19,37,H,1516,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.5,2.0,1.0,1
2015-09-13,20,9,A,1516,1,0.0,0,3.0,6.0,6.0,7.0,7.0,3.0,6.0,6.0,7.0,7.0,10.0,3.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.6666666666666666,0.75,0.6666666666666666,1.0,1
2015-09-13,23,40,H,1516,1,1.0,0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,7.0,7.0,1.0,7.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,2.0,0.6666666666666666,1.5,1.0,1
2015-09-18,8,19,D,1516,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,10.0,0.75,2.0,1.5,1.6666666666666667,0
2015-09-18,27,44,D,1516,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,4.0,4.0,7.0,8.0,3.0,7.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,10.0,1.25,1.75,1.75,1.0,0
2015-09-19,37,30,D,1516,1,1.0,0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,4.0,5.0,1.0,5.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,4.0,2.0,0.0,0.6666666666666666,2.0,0
2015-09-19,40,48,H,1516,1,0.0,0,0.0,3.0,3.0,4.0,7.0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,7.0,10.0,1.3333333333333333,2.0,0.3333333333333333,1.25,0
2015-09-19,42,31,H,1516,1,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,6.0,6.0,6.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,0.75,0.5,1.5,0
2015-09-20,9,50,D,1516,1,0.0,0,3.0,6.0,9.0,9.0,10.0,3.0,3.0,6.0,9.0,12.0,7.0,10.0,1,1,3.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,3.0,0.75,1.75,2.75,0.75,0
2015-09-20,54,23,A,1516,1,1.0,0,3.0,4.0,5.0,6.0,6.0,3.0,4.0,4.0,4.0,5.0,7.0,7.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,1.3333333333333333,1.5,1.0,2.25,1
2015-09-22,7,8,D,1516,1,1.0,0,1.0,2.0,5.0,5.0,6.0,1.0,2.0,5.0,8.0,11.0,6.0,8.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,7.0,3.0,1.6666666666666667,0.0,0.6666666666666666,1.0,0
2015-09-22,30,40,A,1516,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,6.0,7.0,5.0,10.0,0,3,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.3333333333333333,1.0,1.3333333333333333,1
2015-09-22,31,19,D,1516,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,5.0,6.0,0.8,1.3333333333333333,1.2,0.3333333333333333,0
2015-09-22,48,37,D,1516,1,1.0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.4,1.25,1.8,2.0,0
2015-09-23,20,54,H,1516,1,1.0,0,3.0,3.0,6.0,9.0,9.0,0.0,3.0,4.0,5.0,6.0,13.0,3.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,7.0,3.0,2.25,0.6,0.5,1.4,1
2015-09-23,23,42,H,1516,1,0.0,0,3.0,6.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,6.0,9.0,1.0,1.25,1.25,0.75,1
2015-09-23,50,27,H,1516,1,0.0,0,1.0,4.0,4.0,7.0,10.0,1.0,2.0,5.0,6.0,9.0,4.0,10.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,10.0,1.5,2.3333333333333335,2.0,1.6666666666666667,0
2015-09-25,8,30,A,1516,1,1.0,0,1.0,2.0,3.0,6.0,9.0,0.0,1.0,1.0,1.0,4.0,11.0,5.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,1.75,1.75,0.75,1.5,1
2015-09-25,19,48,A,1516,1,0.0,0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0,2.0,7.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,2.0,1.0,0.6666666666666666,0
2015-09-25,40,7,D,1516,1,1.0,0,3.0,6.0,6.0,9.0,9.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,1,1,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,9.0,13.0,2.3333333333333335,2.0,2.3333333333333335,1.4,1
2015-09-26,42,50,D,1516,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,7.0,10.0,6.0,13.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,6.0,0.6,1.0,2.6,1.2,0
2015-09-27,27,31,D,1516,1,1.0,0,0.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,4.0,3.0,7.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,6.0,11.0,0.8,1.6,0.6,0.8,0
2015-09-27,37,44,D,1516,1,1.0,0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,5.0,6.0,6.0,2.0,8.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,5.0,1.2,0.3333333333333333,1.6,1.6666666666666667,1
2015-09-28,9,23,A,1516,1,0.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,10.0,10.0,10.0,10.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.5,1.4,0.75,1.0,0
2015-10-02,7,37,D,1516,1,1.0,0,1.0,2.0,3.0,4.0,7.0,1.0,2.0,3.0,3.0,3.0,7.0,3.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.6,0.2,1.6,1.0,0
2015-10-02,20,27,A,1516,1,0.0,0,0.0,3.0,6.0,6.0,9.0,1.0,1.0,2.0,3.0,6.0,13.0,11.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,5.0,6.0,1.2,1.0,2.2,1.2,1
2015-10-02,30,19,H,1516,1,0.0,0,3.0,3.0,4.0,4.0,4.0,0.0,1.0,2.0,5.0,5.0,8.0,4.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,0.6,0.25,0.8,1.25,1
2015-10-03,23,8,A,1516,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,1.0,2.0,3.0,6.0,7.0,8.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,12.0,1.5,1.6,1.25,0.8,1
2015-10-03,50,48,A,1516,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,4.0,4.0,5.0,5.0,5.0,10.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,10.0,13.0,1.0,2.0,1.0,1.5,1
2015-10-04,9,54,H,1516,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,3.0,6.0,7.0,10.0,6.0,3,0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,7.0,4.0,2.2,1.4,0.4,1.4,1
2015-10-04,44,40,H,1516,1,1.0,0,1.0,2.0,3.0,6.0,7.0,1.0,4.0,7.0,7.0,10.0,9.0,11.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,8.0,2.25,1.25,1.0,1.25,1
2015-10-05,16,42,H,1516,1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,6.0,2.0,0.8,0.0,1.0,0.0,0
2015-10-16,19,7,H,1516,1,0.0,0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,2.0,7.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,10.0,3.0,2.25,1.5,1.75,1.0,0
2015-10-16,42,9,H,1516,1,0.0,0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,6.0,7.0,10.0,6.0,7.0,3,0,1.0,3.0,5.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.75,0.6,0.5,2.0,0
2015-10-16,48,30,H,1516,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,6.0,6.0,7.0,7.0,9.0,8.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,9.0,6.0,1.8,1.2,0.8,2.0,0
2015-10-17,40,20,D,1516,1,1.0,0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,3.0,6.0,6.0,6.0,3.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,10.0,14.0,1.0,2.0,1.0,0.6,0
2015-10-17,54,50,D,1516,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,1.0,4.0,5.0,8.0,7.0,13.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,8.0,9.0,0.6,1.8,2.8,1.8,1
2015-10-18,8,44,A,1516,1,0.0,0,3.0,3.0,4.0,5.0,6.0,3.0,4.0,5.0,6.0,9.0,14.0,11.0,0,3,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,9.0,11.0,1.4,1.6,1.6,1.6,0
2015-10-18,21,23,H,1516,1,1.0,0,1.0,4.0,5.0,6.0,9.0,0.0,3.0,6.0,9.0,12.0,11.0,10.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,8.0,10.0,1.4,2.0,1.0,1.0,1
2015-10-19,37,31,A,1516,1,0.0,0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,8.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,6.0,0.6,0.75,0.8,1.5,0
2015-10-23,20,8,H,1516,1,1.0,0,1.0,1.0,1.0,4.0,7.0,0.0,3.0,3.0,4.0,5.0,14.0,8.0,3,0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,11.0,6.0,2.2,1.0,1.0,2.2,1
2015-10-23,23,37,H,1516,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,1.0,2.0,3.0,4.0,7.0,3.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,12.0,0.8,1.4,1.0,0.6,0
2015-10-23,44,19,H,1516,1,1.0,0,3.0,6.0,7.0,8.0,9.0,3.0,3.0,3.0,4.0,5.0,12.0,7.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,11.0,0.4,1.6,1.2,1.0,1
2015-10-24,16,40,D,1516,1,0.0,0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,5.0,8.0,0.0,12.0,1,1,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,5.0,2.2,0.5,1.0,1.0,0
2015-10-24,31,30,H,1516,1,0.0,0,3.0,4.0,5.0,6.0,6.0,0.0,3.0,6.0,6.0,7.0,7.0,8.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,9.0,8.0,1.2,1.25,0.8,0.25,0
