Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-10-31 00:00:00,49,40,H,1516,1,1.0,0,1.0,1.0,1.0,4.0,7.0,3.0,4.0,7.0,10.0,10.0,8.0,9.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,6.0,12.0,1.0,2.0,1.25,1.2,1
2015-11-01 00:00:00,34,1,A,1516,1,1.0,0,1.0,1.0,4.0,7.0,7.0,3.0,4.0,7.0,8.0,8.0,5.0,9.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,5.0,7.0,1.2,1.6,1.8,1.0,1
2015-11-01 00:00:00,13,48,H,1516,1,0.0,0,0.0,1.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,6.0,8.0,7.0,3,0,1.0,0.0,2.0,1.0,5.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,6.0,8.0,1.75,1.4,2.25,2.0,0
2015-11-01 00:00:00,15,19,D,1516,1,1.0,0,0.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,1,1,0.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,7.0,6.0,2.0,0.75,1.25,1.75,0
2015-11-06 00:00:00,23,41,H,1516,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,4.0,1.0,5.0,3,0,1.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,5.0,1.6,0.0,0.8,4.0,0
2015-11-07 00:00:00,8,46,A,1516,1,1.0,0,3.0,3.0,6.0,7.0,8.0,3.0,3.0,6.0,6.0,9.0,16.0,14.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,11.0,1.2,2.2,1.6,1.2,1
2015-11-07 00:00:00,13,17,H,1516,1,1.0,0,3.0,3.0,4.0,7.0,8.0,0.0,0.0,3.0,4.0,7.0,11.0,9.0,3,0,3.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,11.0,0.2,1.0,2.2,1.4,1
2015-11-07 00:00:00,25,22,D,1516,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,6.0,2.0,7.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,6.0,1.4,1.0,1.2,0.4,0
2015-11-07 00:00:00,28,34,A,1516,1,0.0,0,0.0,3.0,3.0,6.0,7.0,0.0,1.0,1.0,4.0,7.0,1.0,7.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,8.0,8.0,1.2,1.0,1.8,2.2,0
2015-11-07 00:00:00,48,19,H,1516,1,1.0,0,0.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,8.0,7.0,1.8,1.4,1.2,2.0,1
2015-11-08 00:00:00,1,15,H,1516,1,1.0,0,3.0,6.0,7.0,10.0,11.0,1.0,1.0,4.0,4.0,4.0,8.0,10.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,12.0,1.4,2.2,2.4,1.4,1
2015-11-08 00:00:00,2,43,H,1516,1,0.0,0,1.0,4.0,7.0,8.0,8.0,3.0,3.0,4.0,7.0,7.0,11.0,8.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,10.0,0.0,1.4,3.0,1.0,0
2015-11-08 00:00:00,4,49,H,1516,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,4.0,4.0,4.0,7.0,12.0,12.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,16.0,1.0,2.6,1.2,1.0,1
2015-11-08 00:00:00,40,35,H,1516,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,9.0,10.0,11.0,6.0,16.0,3,0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,6.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,12.0,2.4,2.2,0.6,1.4,1
2015-11-21 00:00:00,15,28,H,1516,1,0.0,0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,3.0,6.0,3.0,8.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.2,0.8,1.0,1.4,0
2015-11-21 00:00:00,22,8,H,1516,1,0.0,0,1.0,2.0,2.0,3.0,4.0,0.0,3.0,3.0,6.0,7.0,9.0,8.0,3,0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,14.0,9.0,2.0,2.0,1.2,2.4,0
2015-11-21 00:00:00,35,4,A,1516,1,0.0,0,0.0,3.0,6.0,9.0,10.0,3.0,6.0,9.0,12.0,12.0,11.0,16.0,0,3,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,12.0,16.0,1.4,3.2,1.4,1.0,1
2015-11-21 00:00:00,41,40,H,1516,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,7.0,10.0,7.0,12.0,3,0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.8,1.4,1.0,0
2015-11-21 00:00:00,46,23,D,1516,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,3.0,4.0,4.0,4.0,7.0,8.0,1,1,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,12.0,1.0,1.6,3.0,0.2,0
2015-11-22 00:00:00,34,2,A,1516,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,7.0,10.0,11.0,8.0,13.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,11.0,7.0,1.6,1.0,0.4,1.2,0
2015-11-22 00:00:00,19,1,H,1516,1,0.0,0,0.0,1.0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,13.0,5.0,12.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,3.0,1.2,0.8,1.6,1.6,0
2015-11-22 00:00:00,43,25,A,1516,1,0.0,0,0.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,1.0,2.6,0.0,1
2015-11-22 00:00:00,49,13,D,1516,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,6.0,6.0,7.0,10.0,8.0,11.0,1,1,3.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,9.0,15.0,1.4,2.0,1.0,1.0,0
2015-11-23 00:00:00,17,48,D,1516,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,6.0,6.0,6.0,1.0,10.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,5.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,10.0,1.4,1.4,2.0,1.0,0
2015-11-27 00:00:00,25,34,A,1516,1,0.0,0,3.0,4.0,4.0,4.0,4.0,0.0,3.0,3.0,4.0,4.0,5.0,7.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,7.0,1.2,1.0,1.4,0.6,0
2015-11-28 00:00:00,2,15,H,1516,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,4.0,4.0,7.0,14.0,13.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,6.0,13.0,1.4,1.4,2.2,1.0,0
2015-11-28 00:00:00,4,41,H,1516,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,3.0,6.0,6.0,15.0,8.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,0.0,1.0,5.0,3.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,10.0,19.0,1.6,2.8,1.2,0.8,1
2015-11-28 00:00:00,8,43,H,1516,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,3.0,3.0,4.0,16.0,8.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,7.0,11.0,0.0,1.8,2.0,0.8,1
2015-11-28 00:00:00,23,22,A,1516,1,0.0,0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,6.0,2.0,10.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,10.0,8.0,1.4,1.0,1.2,2.5,0
2015-11-28 00:00:00,28,19,D,1516,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,1.0,6.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,8.0,1.4,1.0,1.6,1.8,1
2015-11-29 00:00:00,13,35,A,1516,1,0.0,0,1.0,4.0,7.0,7.0,8.0,0.0,0.0,3.0,6.0,9.0,12.0,16.0,0,3,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,6.0,0.0,0.0,6.0,14.0,14.0,2.8,1.2,1.2,1.2,0
2015-11-29 00:00:00,17,49,H,1516,1,0.0,0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,5.0,5.0,2.0,13.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,8.0,11.0,1.0,1.4,1.0,0.4,0
2015-11-29 00:00:00,40,46,H,1516,1,0.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,7.0,7.0,10.0,6.0,15.0,3,0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,10.0,15.0,1.6,2.8,1.4,2.0,0
2015-11-29 00:00:00,48,1,A,1516,1,0.0,0,1.0,4.0,4.0,7.0,7.0,0.0,3.0,6.0,9.0,10.0,4.0,12.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,8.0,10.0,1.2,1.4,1.6,1.4,1
2015-12-05 00:00:00,34,8,D,1516,1,1.0,0,3.0,3.0,6.0,6.0,7.0,3.0,3.0,3.0,6.0,6.0,11.0,11.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,14.0,7.0,1.6,0.8,1.4,1.2,0
2015-12-05 00:00:00,19,2,A,1516,1,0.0,0,1.0,4.0,4.0,5.0,6.0,3.0,6.0,9.0,10.0,13.0,6.0,16.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,14.0,6.0,1.2,1.0,0.4,1.6,0
2015-12-05 00:00:00,22,40,D,1516,1,1.0,0,3.0,6.0,7.0,8.0,8.0,3.0,3.0,6.0,6.0,9.0,12.0,15.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,6.0,12.0,0.4,2.0,1.4,1.6,0
2015-12-05 00:00:00,35,17,H,1516,1,1.0,0,3.0,3.0,3.0,6.0,9.0,3.0,4.0,4.0,4.0,4.0,14.0,12.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,16.0,0.4,1.8,2.6,1.0,1
2015-12-05 00:00:00,46,4,D,1516,1,1.0,0,0.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,12.0,15.0,7.0,19.0,1,1,1.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,15.0,13.0,2.0,1.6,1.4,1.0,0
2015-12-06 00:00:00,1,28,D,1516,1,0.0,0,3.0,3.0,6.0,9.0,12.0,1.0,1.0,1.0,1.0,4.0,11.0,9.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,15.0,0.0,1.8,1.0,1.2,0
2015-12-06 00:00:00,41,13,H,1516,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,1.0,4.0,7.0,7.0,7.0,11.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,5.0,1.4,1.2,1.0,1.0,1
2015-12-06 00:00:00,43,23,H,1516,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,4.0,4.0,5.0,4.0,8.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,5.0,1.0,0.5,2.0,0.5,1
2015-12-06 00:00:00,49,48,H,1516,1,1.0,0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,4.0,4.0,7.0,8.0,10.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,7.0,16.0,1.2,1.6,2.0,1.2,1
2015-12-07 00:00:00,15,25,D,1516,1,1.0,0,0.0,3.0,3.0,4.0,4.0,0.0,3.0,4.0,4.0,4.0,3.0,6.0,1,1,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,10.0,0.8,1.0,2.6,1.4,0
2015-12-11 00:00:00,17,41,D,1516,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,2.0,11.0,1,1,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,10.0,14.0,1.6,1.6,1.8,0.4,0
2015-12-12 00:00:00,4,22,D,1516,1,1.0,0,1.0,4.0,7.0,10.0,13.0,1.0,4.0,7.0,8.0,9.0,16.0,11.0,1,1,3.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,13.0,22.0,1.2,3.4,1.0,1.2,1
2015-12-12 00:00:00,8,15,H,1516,1,0.0,0,1.0,4.0,4.0,4.0,7.0,1.0,1.0,4.0,4.0,5.0,17.0,14.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,6.0,14.0,0.8,1.6,2.0,0.4,0
2015-12-12 00:00:00,23,34,H,1516,1,0.0,0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,4.0,7.0,7.0,2.0,8.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,14.0,8.0,1.4,0.6666666666666666,0.4,2.0,0
2015-12-12 00:00:00,25,19,A,1516,1,1.0,0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,4.0,4.0,5.0,6.0,6.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,9.0,7.0,1.4,0.8,1.8,1.0,1
2015-12-12 00:00:00,40,43,H,1516,1,0.0,0,1.0,4.0,4.0,7.0,7.0,3.0,3.0,3.0,3.0,6.0,7.0,11.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,7.0,18.0,0.3333333333333333,2.8,2.0,2.0,0
2015-12-13 00:00:00,2,1,H,1516,1,1.0,0,3.0,6.0,9.0,12.0,13.0,1.0,4.0,4.0,7.0,10.0,17.0,13.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,11.0,16.0,1.6,1.4,1.0,1.4,1
2015-12-13 00:00:00,13,46,D,1516,1,1.0,0,0.0,0.0,1.0,4.0,7.0,1.0,1.0,2.0,5.0,8.0,12.0,16.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,14.0,1.4,1.2,1.6,0.8,0
2015-12-13 00:00:00,48,28,A,1516,1,1.0,0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,10.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,10.0,0.0,1.4,0.8,1.2,1
2015-12-13 00:00:00,49,35,H,1516,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,6.0,6.0,9.0,11.0,19.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,17.0,19.0,2.0,1.4,1.2,1.2,0
2015-12-19 00:00:00,34,40,D,1516,1,0.0,0,0.0,1.0,4.0,4.0,7.0,3.0,4.0,7.0,7.0,10.0,11.0,18.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,8.0,0.6,0.8,1.6,0.8,0
2015-12-19 00:00:00,15,23,H,1516,1,0.0,0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,7.0,3.0,11.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,11.0,1.0,1.0,2.3333333333333335,1.6,0
2015-12-19 00:00:00,22,13,H,1516,1,0.0,0,1.0,2.0,5.0,8.0,9.0,1.0,1.0,1.0,2.0,5.0,13.0,12.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,10.0,13.0,1.0,1.8,1.2,1.2,0
2015-12-19 00:00:00,46,17,D,1516,1,1.0,0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,5.0,5.0,8.0,13.0,1,1,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,14.0,0.4,1.8,2.8,1.2,1
2015-12-20 00:00:00,1,25,H,1516,1,0.0,0,0.0,1.0,4.0,4.0,7.0,0.0,1.0,1.0,4.0,5.0,11.0,6.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,16.0,0.8,1.8,2.0,1.4,0
