Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-04-18,2,49,H,1415,1,1.0,0,0.0,3.0,6.0,7.0,8.0,0.0,3.0,3.0,4.0,5.0,18.0,19.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,23.0,1.0,0.6,1.2,1.0,1
2015-04-18,23,31,H,1415,1,1.0,0,0.0,3.0,6.0,7.0,8.0,3.0,4.0,5.0,8.0,8.0,28.0,31.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,15.0,32.0,1.6,1.2,0.8,0.8,1
2015-04-18,39,30,H,1415,1,1.0,0,0.0,1.0,1.0,2.0,5.0,3.0,3.0,6.0,6.0,6.0,16.0,38.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,23.0,24.0,0.8,0.6,1.6,0.2,1
2015-04-18,45,43,H,1415,1,0.0,0,3.0,4.0,4.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,13.0,23.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,32.0,0.2,2.0,2.6,0.8,0
2015-04-18,52,36,H,1415,1,0.0,0,3.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,6.0,7.0,22.0,33.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,16.0,1.0,0.8,1.4,1.2,0
2015-04-18,54,1,H,1415,1,0.0,0,1.0,2.0,3.0,4.0,7.0,3.0,6.0,9.0,9.0,12.0,25.0,29.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,18.0,36.0,1.0,1.6,1.6,1.0,0
2015-04-19,3,38,D,1415,1,0.0,0,1.0,1.0,2.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,22.0,21.0,1,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,14.0,27.0,1.0,1.2,1.8,1.2,0
2015-04-19,8,61,H,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,1.0,2.0,3.0,6.0,7.0,30.0,28.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,35.0,1.0,2.2,1.6,0.6,1
2015-04-19,42,7,H,1415,1,0.0,0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,2.0,2.0,3.0,22.0,17.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,16.0,23.0,0.6,2.0,2.2,0.8,0
2015-04-19,57,34,D,1415,1,0.0,0,0.0,1.0,2.0,5.0,6.0,1.0,4.0,7.0,10.0,11.0,12.0,25.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,20.0,30.0,1.4,1.2,0.6,2.0,0
2015-04-19,59,51,D,1415,1,0.0,0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,5.0,6.0,7.0,23.0,21.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,8.0,36.0,0.0,2.0,1.2,0.6,0
2015-04-25,1,8,A,1415,1,1.0,0,0.0,3.0,6.0,9.0,9.0,3.0,6.0,9.0,12.0,12.0,21.0,38.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,30.0,35.0,1.2,2.4,0.2,1.8,1
2015-04-25,7,45,H,1415,1,1.0,0,0.0,0.0,1.0,2.0,2.0,3.0,6.0,7.0,7.0,10.0,16.0,39.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,17.0,20.0,1.2,1.2,1.8,0.6,1
2015-04-25,36,3,D,1415,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,2.0,3.0,6.0,14.0,24.0,1,1,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,18.0,36.0,0.8,2.8,0.8,0.4,0
2015-04-25,38,57,H,1415,1,1.0,0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,19.0,27.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,28.0,1.0,1.6,1.2,0.6,1
2015-04-25,43,2,H,1415,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,9.0,10.0,10.0,23.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,15.0,23.0,1.0,0.4,1.4,0.6,1
2015-04-26,30,59,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,4.0,4.0,4.0,24.0,35.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,21.0,39.0,1.0,1.6,2.2,0.8,0
2015-04-26,31,39,D,1415,1,0.0,0,0.0,3.0,4.0,5.0,8.0,3.0,3.0,4.0,4.0,5.0,15.0,27.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,16.0,31.0,0.8,1.0,1.8,0.4,0
2015-04-26,34,54,D,1415,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,4.0,5.0,6.0,7.0,23.0,40.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,27.0,27.0,0.4,1.6,0.8,0.6,0
2015-04-26,49,23,A,1415,1,0.0,0,0.0,0.0,3.0,3.0,4.0,3.0,3.0,6.0,9.0,10.0,14.0,37.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,33.0,20.0,0.6,0.4,1.4,1.2,1
2015-04-26,51,52,H,1415,1,1.0,0,1.0,4.0,5.0,6.0,7.0,3.0,6.0,6.0,6.0,6.0,13.0,13.0,3,0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,25.0,1.0,1.2,1.4,1.4,1
2015-04-26,61,42,H,1415,1,0.0,0,0.0,1.0,2.0,3.0,6.0,3.0,4.0,4.0,5.0,8.0,21.0,25.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,21.0,32.0,0.8,1.6,1.6,1.0,0
2015-05-02,3,52,H,1415,1,0.0,0,1.0,2.0,3.0,3.0,4.0,0.0,3.0,6.0,6.0,6.0,23.0,13.0,3,0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,28.0,1.4,0.8,1.8,1.4,0
2015-05-02,8,34,D,1415,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,3.0,6.0,9.0,33.0,26.0,1,1,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,21.0,38.0,1.2,2.8,0.6,0.4,1
2015-05-02,23,43,H,1415,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,4.0,4.0,5.0,31.0,26.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,10.0,35.0,0.2,1.6,2.2,0.4,1
2015-05-02,30,51,H,1415,1,0.0,0,1.0,1.0,4.0,4.0,7.0,3.0,4.0,7.0,8.0,9.0,25.0,24.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,9.0,40.0,0.0,1.6,0.6,0.6,0
2015-05-02,42,1,H,1415,1,0.0,0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,3.0,6.0,9.0,22.0,29.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,18.0,26.0,1.0,1.6,1.8,0.6,0
2015-05-03,2,7,H,1415,1,1.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,3.0,4.0,5.0,18.0,20.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,16.0,26.0,0.6,1.2,1.6,0.8,1
2015-05-03,39,49,H,1415,1,1.0,0,1.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,17.0,19.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,14.0,27.0,1.2,0.8,1.6,0.4,1
2015-05-03,45,61,D,1415,1,1.0,0,0.0,3.0,6.0,7.0,7.0,3.0,3.0,4.0,5.0,6.0,13.0,31.0,1,1,3.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,18.0,35.0,1.0,2.0,2.4,0.8,0
2015-05-03,54,38,H,1415,1,0.0,0,1.0,4.0,5.0,6.0,7.0,3.0,4.0,4.0,4.0,5.0,26.0,24.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,4.0,2.0,4.0,15.0,39.0,1.0,1.4,1.8,0.6,0
2015-05-03,57,36,D,1415,1,1.0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,12.0,34.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,11.0,31.0,1.0,1.2,1.2,1.2,0
2015-05-03,59,31,H,1415,1,0.0,0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,6.0,24.0,32.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,15.0,37.0,1.4,1.8,1.2,0.8,0
2015-05-09,7,23,A,1415,1,1.0,0,0.0,3.0,3.0,3.0,4.0,3.0,6.0,9.0,9.0,12.0,16.0,40.0,0,3,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,36.0,23.0,1.0,1.6,1.4,1.2,1
2015-05-09,31,30,H,1415,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,7.0,7.0,15.0,41.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,32.0,0.8,0.6,1.6,0.6,1
2015-05-09,36,54,A,1415,1,1.0,0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,7.0,8.0,9.0,15.0,43.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,28.0,37.0,0.4,2.4,0.8,0.4,1
2015-05-09,49,59,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,8.0,8.0,14.0,38.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,22.0,20.0,0.4,0.4,2.2,1.4,1
2015-05-09,51,3,A,1415,1,0.0,0,0.0,3.0,4.0,7.0,8.0,3.0,4.0,5.0,6.0,6.0,13.0,27.0,0,3,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,19.0,28.0,0.8,1.8,0.6,1.4,0
2015-05-10,1,45,H,1415,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,4.0,7.0,8.0,21.0,40.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,17.0,35.0,1.2,1.8,2.0,1.2,1
2015-05-10,34,42,D,1415,1,0.0,0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,6.0,7.0,7.0,24.0,28.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,21.0,28.0,0.4,1.4,1.6,0.6,0
2015-05-10,38,8,A,1415,1,1.0,0,0.0,3.0,4.0,4.0,4.0,1.0,4.0,7.0,10.0,13.0,19.0,39.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,33.0,31.0,1.6,2.0,0.4,0.8,1
2015-05-10,43,39,H,1415,1,0.0,0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,7.0,7.0,8.0,10.0,30.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,17.0,26.0,0.4,0.8,1.4,0.6,0
2015-05-10,52,57,H,1415,1,0.0,0,0.0,0.0,3.0,6.0,6.0,1.0,1.0,2.0,2.0,3.0,22.0,28.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,19.0,1.0,0.8,1.4,1.0,0
2015-05-10,61,2,H,1415,1,1.0,0,1.0,4.0,4.0,5.0,6.0,3.0,3.0,6.0,6.0,9.0,22.0,26.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,15.0,35.0,1.0,1.0,1.4,1.0,1
2015-05-16,2,1,A,1415,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,3.0,3.0,6.0,18.0,32.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,18.0,29.0,0.8,1.2,1.6,0.8,1
2015-05-16,30,49,H,1415,1,0.0,0,0.0,3.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,19.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,43.0,1.2,1.8,1.6,0.8,1
2015-05-16,31,51,D,1415,1,1.0,0,3.0,3.0,4.0,4.0,7.0,0.0,0.0,3.0,4.0,7.0,18.0,24.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,35.0,0.0,0.8,0.4,0.6,0
2015-05-16,39,7,A,1415,1,1.0,0,0.0,3.0,4.0,7.0,7.0,0.0,0.0,3.0,3.0,3.0,17.0,20.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,16.0,30.0,0.8,1.2,1.8,0.4,1
2015-05-16,42,38,A,1415,1,1.0,0,1.0,4.0,4.0,7.0,8.0,0.0,0.0,3.0,4.0,4.0,23.0,24.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,15.0,29.0,0.2,1.6,1.6,0.4,1
2015-05-16,54,52,H,1415,1,1.0,0,3.0,6.0,7.0,10.0,11.0,3.0,3.0,3.0,6.0,9.0,29.0,16.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,42.0,1.4,0.8,2.0,0.6,1
2015-05-16,59,43,D,1415,1,1.0,0,3.0,6.0,7.0,8.0,11.0,3.0,3.0,6.0,6.0,7.0,27.0,29.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,10.0,40.0,0.2,1.6,2.4,0.6,0
2015-05-17,8,36,H,1415,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,1.0,2.0,2.0,2.0,36.0,34.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,12.0,39.0,0.8,2.8,1.4,0.6,1
2015-05-17,23,61,D,1415,1,1.0,0,3.0,6.0,9.0,12.0,12.0,3.0,4.0,7.0,7.0,8.0,34.0,34.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,19.0,38.0,1.2,1.8,1.8,0.4,0
2015-05-17,45,34,A,1415,1,0.0,0,0.0,1.0,1.0,4.0,7.0,1.0,2.0,3.0,4.0,5.0,13.0,27.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,22.0,36.0,1.2,1.6,0.6,1.0,0
2015-05-17,57,3,D,1415,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,7.0,8.0,9.0,12.0,30.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,22.0,32.0,0.6,1.0,0.4,1.0,0
2015-05-19,7,59,A,1415,1,1.0,0,3.0,3.0,3.0,6.0,6.0,1.0,4.0,7.0,8.0,9.0,19.0,39.0,0,3,0.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,25.0,23.0,1.0,1.6,1.8,1.8,1
2015-05-19,43,30,A,1415,1,1.0,0,1.0,4.0,4.0,7.0,7.0,3.0,3.0,6.0,7.0,7.0,11.0,44.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,29.0,1.0,1.2,2.0,0.4,1
2015-05-20,1,23,A,1415,1,0.0,0,3.0,6.0,6.0,6.0,6.0,1.0,4.0,7.0,10.0,13.0,24.0,41.0,0,3,3.0,3.0,4.0,2.0,2.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,39.0,38.0,1.6,1.8,1.4,2.0,1
2015-05-20,3,54,D,1415,1,0.0,0,1.0,4.0,7.0,8.0,9.0,3.0,6.0,9.0,10.0,13.0,24.0,46.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,31.0,31.0,0.8,1.2,0.4,1.6,0
2015-05-20,36,42,D,1415,1,1.0,0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,4.0,7.0,15.0,28.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,22.0,37.0,0.2,2.2,1.2,0.4,0
2015-05-20,38,45,H,1415,1,0.0,0,3.0,3.0,3.0,6.0,7.0,0.0,0.0,1.0,1.0,4.0,22.0,40.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,17.0,31.0,1.2,1.6,2.0,1.0,0
