Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-11-28,25,32,A,1516,1,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,12.0,13.0,17.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,11.0,10.0,1.0,1.6,0.8,0.6,0
2015-11-28,38,42,H,1516,1,1.0,0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,5.0,9.0,16.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,14.0,9.0,1.4,0.8,1.0,1.4,1
2015-11-28,41,29,H,1516,1,0.0,0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,6.0,6.0,7.0,7.0,10.0,3,0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,16.0,14.0,1.4,1.8,0.8,1.2,0
2015-11-28,43,11,H,1516,1,0.0,0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,5.0,6.0,8.0,8.0,3,0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,8.0,0.75,1.4,1.25,0.6,1
2015-11-28,56,34,D,1516,1,0.0,0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,8.0,10.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,12.0,0.5,0.8,0.25,0.8,0
2015-11-30,7,9,D,1516,1,1.0,0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,7.0,10.0,4.0,14.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,9.0,1.4,0.6,0.6,0.8,0
2015-12-03,42,41,A,1516,1,0.0,0,0.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,14.0,19.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,16.0,0.2,1.6,1.6,0.8,0
2015-12-04,27,32,A,1516,1,0.0,0,3.0,4.0,7.0,10.0,11.0,3.0,6.0,6.0,9.0,12.0,19.0,20.0,0,3,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,14.0,17.0,1.0,1.2,1.2,0.4,0
2015-12-05,4,25,A,1516,1,0.0,0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,17.0,3.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.8,0.4,1.0,1.0,0
2015-12-05,7,14,A,1516,1,1.0,0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,5.0,5.0,15.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,11.0,10.0,0.2,0.8,0.6,0.8,1
2015-12-05,9,34,H,1516,1,0.0,0,1.0,4.0,5.0,5.0,8.0,1.0,2.0,2.0,5.0,5.0,14.0,11.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,16.0,0.4,1.0,0.6,1.0,0
2015-12-05,10,17,H,1516,1,1.0,0,3.0,4.0,7.0,8.0,9.0,0.0,3.0,6.0,6.0,6.0,20.0,11.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,23.0,0.4,1.4,0.8,2.2,1
2015-12-05,11,5,A,1516,1,0.0,0,0.0,1.0,2.0,5.0,5.0,1.0,4.0,5.0,6.0,9.0,8.0,13.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,9.0,1.0,1.2,0.8,1.4,0
2015-12-05,12,40,A,1516,1,0.0,0,1.0,2.0,3.0,6.0,9.0,1.0,1.0,2.0,5.0,6.0,19.0,14.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,23.0,1.0,1.8,2.0,1.6,0
2015-12-05,29,26,H,1516,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,1.0,4.0,7.0,10.0,10.0,22.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,15.0,7.0,1.4,0.4,1.6,0.6,1
2015-12-05,38,22,H,1516,1,0.0,0,3.0,3.0,6.0,6.0,6.0,1.0,2.0,2.0,2.0,5.0,12.0,12.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,10.0,12.0,1.6,1.2,2.2,1.0,1
2015-12-05,43,56,A,1516,1,1.0,0,3.0,6.0,6.0,6.0,6.0,1.0,2.0,3.0,3.0,6.0,11.0,16.0,0,3,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,14.0,11.0,1.8,1.6,2.0,1.0,1
2015-12-06,45,19,D,1516,1,0.0,0,1.0,4.0,4.0,5.0,8.0,3.0,6.0,6.0,9.0,12.0,16.0,18.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,19.0,18.0,1.4,1.6,2.2,1.2,0
2015-12-11,5,43,H,1516,1,0.0,0,3.0,4.0,7.0,8.0,9.0,0.0,3.0,6.0,6.0,6.0,14.0,5.0,3,0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,14.0,0.8,1.0,2.0,1.8,0
2015-12-11,56,38,D,1516,1,1.0,0,3.0,4.0,5.0,6.0,6.0,3.0,6.0,6.0,9.0,9.0,11.0,11.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,8.0,13.0,0.4,0.8,0.4,0.6,0
2015-12-12,14,45,D,1516,1,1.0,0,3.0,4.0,4.0,7.0,7.0,1.0,2.0,5.0,5.0,6.0,17.0,14.0,1,1,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,11.0,21.0,1.4,1.4,1.6,1.0,1
2015-12-12,17,29,D,1516,1,0.0,0,0.0,0.0,3.0,6.0,6.0,3.0,3.0,3.0,6.0,9.0,5.0,13.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,16.0,11.0,1.0,1.0,0.2,2.0,0
2015-12-12,19,10,D,1516,1,1.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,7.0,10.0,11.0,19.0,22.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,16.0,18.0,1.2,2.4,1.4,1.0,1
2015-12-12,22,9,D,1516,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,8.0,8.0,10.0,17.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,1.6,0.8,0.4,1
2015-12-12,25,11,A,1516,1,1.0,0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,5.0,16.0,8.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,10.0,0.6,0.8,1.0,0.4,1
2015-12-12,26,7,H,1516,1,0.0,0,0.0,0.0,1.0,4.0,7.0,0.0,1.0,1.0,2.0,2.0,13.0,7.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,20.0,0.8,1.8,0.6,1.0,0
2015-12-12,32,4,D,1516,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,0.0,3.0,4.0,20.0,14.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,20.0,23.0,1.8,1.6,2.4,0.6,0
2015-12-12,34,27,A,1516,1,0.0,0,0.0,1.0,2.0,2.0,5.0,0.0,3.0,4.0,7.0,10.0,5.0,9.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,10.0,1.8,1.2,1.4,1.2,0
2015-12-12,40,42,H,1516,1,0.0,0,3.0,4.0,4.0,5.0,8.0,0.0,0.0,3.0,3.0,4.0,7.0,16.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,14.0,8.0,1.2,0.6,0.8,0.4,0
2015-12-12,41,12,D,1516,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,1.0,2.0,3.0,6.0,10.0,16.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,15.0,17.0,1.2,1.6,0.8,1.4,0
2015-12-14,5,38,D,1516,1,0.0,0,3.0,6.0,7.0,10.0,11.0,1.0,4.0,7.0,7.0,10.0,17.0,12.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,0.4,0.8,0.4,1.4,0
2015-12-15,14,9,H,1516,1,1.0,0,1.0,4.0,5.0,5.0,8.0,1.0,4.0,5.0,8.0,9.0,18.0,18.0,3,0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,16.0,22.0,1.8,1.4,0.6,1.4,1
2015-12-15,17,7,D,1516,1,1.0,0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,1.0,1.0,2.0,6.0,7.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.2,0.6,0.4,1.8,1
2015-12-15,19,11,H,1516,1,0.0,0,1.0,2.0,5.0,8.0,8.0,3.0,3.0,3.0,4.0,5.0,20.0,11.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,10.0,19.0,0.6,2.4,1.2,0.8,1
2015-12-15,22,27,A,1516,1,1.0,0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,7.0,10.0,11.0,12.0,0,3,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,16.0,2.0,2.0,1.6,0.6,1
2015-12-15,25,43,H,1516,1,0.0,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,6.0,6.0,16.0,5.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,8.0,10.0,0.4,0.8,2.2,0.2,0
2015-12-15,32,12,H,1516,1,0.0,0,1.0,4.0,7.0,10.0,10.0,1.0,1.0,2.0,3.0,4.0,21.0,17.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,24.0,0.8,1.0,0.8,0.2,0
2015-12-15,34,45,H,1516,1,1.0,0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,5.0,15.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,12.0,10.0,1.4,1.0,0.8,1.4,1
2015-12-15,40,4,D,1516,1,1.0,0,3.0,6.0,7.0,7.0,8.0,1.0,1.0,1.0,1.0,4.0,10.0,15.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,21.0,11.0,1.4,0.6,2.2,0.2,0
2015-12-15,41,10,D,1516,1,1.0,0,1.0,4.0,7.0,7.0,8.0,1.0,4.0,7.0,8.0,11.0,11.0,23.0,1,1,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,17.0,18.0,1.2,0.8,1.4,1.4,1
2015-12-16,26,42,H,1516,1,1.0,0,3.0,3.0,3.0,4.0,7.0,0.0,0.0,0.0,3.0,3.0,16.0,16.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,14.0,23.0,0.8,1.8,0.8,1.0,1
2015-12-17,56,29,A,1516,1,1.0,0,1.0,4.0,5.0,6.0,7.0,1.0,4.0,4.0,4.0,7.0,12.0,14.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,14.0,1.0,0.4,0.4,0.6,1
2015-12-18,4,14,H,1516,1,0.0,0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,7.0,8.0,8.0,18.0,18.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,14.0,14.0,0.6,0.4,0.4,1.6,0
2015-12-19,7,22,D,1516,1,1.0,0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,6.0,12.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.8,2.0,0.4,1
2015-12-19,9,25,H,1516,1,1.0,0,0.0,1.0,4.0,5.0,8.0,3.0,3.0,6.0,6.0,6.0,14.0,6.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,10.0,19.0,1.2,1.4,1.0,1.0,1
2015-12-19,10,32,A,1516,1,0.0,0,1.0,2.0,5.0,8.0,9.0,3.0,4.0,7.0,10.0,13.0,21.0,23.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,17.0,26.0,1.4,1.8,1.4,2.2,1
2015-12-19,11,41,D,1516,1,1.0,0,0.0,3.0,3.0,3.0,4.0,1.0,2.0,5.0,8.0,8.0,8.0,20.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,13.0,9.0,0.4,1.0,1.6,1.4,0
2015-12-19,12,17,H,1516,1,0.0,0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,5.0,19.0,12.0,3,0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,23.0,0.6,1.6,0.4,1.4,1
2015-12-19,27,19,A,1516,1,0.0,0,3.0,6.0,6.0,9.0,10.0,3.0,4.0,5.0,8.0,11.0,22.0,21.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,17.0,0.8,0.8,1.8,0.4,0
2015-12-19,38,34,H,1516,1,1.0,0,1.0,2.0,5.0,8.0,8.0,3.0,3.0,3.0,4.0,5.0,13.0,14.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,15.0,0.2,1.8,1.0,0.6,1
2015-12-19,43,26,H,1516,1,0.0,0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,6.0,6.0,7.0,11.0,25.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,11.0,1.4,1.6,1.2,0.8,0
2015-12-20,29,40,H,1516,1,0.0,0,3.0,4.0,7.0,7.0,7.0,1.0,4.0,7.0,8.0,8.0,13.0,15.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,13.0,10.0,1.2,0.8,2.0,0.6,0
2015-12-20,42,5,H,1516,1,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,7.0,8.0,11.0,14.0,14.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,16.0,1.2,1.2,0.6,1.0,0
2015-12-20,45,56,H,1516,1,1.0,0,0.0,1.0,2.0,3.0,6.0,0.0,1.0,4.0,5.0,6.0,16.0,16.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,17.0,19.0,1.6,1.0,1.6,1.4,1
2015-12-26,9,10,D,1516,1,0.0,0,3.0,3.0,4.0,7.0,8.0,0.0,1.0,2.0,5.0,8.0,17.0,23.0,1,1,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,22.0,1.2,1.8,2.0,1.2,0
2015-12-26,11,17,D,1516,1,1.0,0,1.0,1.0,4.0,4.0,4.0,0.0,1.0,2.0,2.0,2.0,9.0,12.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,10.0,0.6,0.8,0.6,1.4,0
2015-12-26,19,22,H,1516,1,0.0,0,3.0,6.0,7.0,8.0,11.0,1.0,1.0,2.0,2.0,3.0,23.0,13.0,3,0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,11.0,22.0,1.6,2.4,2.4,1.0,0
2015-12-26,25,40,H,1516,1,1.0,0,0.0,3.0,3.0,6.0,6.0,0.0,1.0,4.0,7.0,8.0,16.0,15.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,13.0,13.0,0.6,0.8,2.0,0.2,1
2015-12-26,26,12,H,1516,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,4.0,5.0,16.0,20.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,16.0,26.0,0.6,1.6,1.2,0.8,1
2015-12-26,27,41,H,1516,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,2.0,3.0,6.0,9.0,22.0,21.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,0.4,0.8,1.2,0.6,1
2015-12-26,34,14,H,1516,1,1.0,0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,4.0,7.0,8.0,5.0,18.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,13.0,0.6,0.8,0.8,1.2,1
