Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-04-12,19,8,H,1415,1,0.0,0,3.0,6.0,6.0,6.0,9.0,0.0,3.0,6.0,6.0,9.0,31.0,31.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,26.0,37.0,1.4,2.2,1.0,1.6,0
2015-04-12,21,20,H,1415,1,0.0,0,0.0,3.0,6.0,9.0,10.0,0.0,0.0,3.0,6.0,9.0,28.0,21.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,21.0,31.0,0.8,2.0,2.2,1.0,1
2015-04-15,14,21,D,1415,1,1.0,0,3.0,6.0,7.0,7.0,8.0,3.0,3.0,6.0,9.0,12.0,16.0,33.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,27.0,15.0,1.0,1.0,2.0,1.0,0
2015-04-18,0,19,D,1415,1,1.0,0,3.0,3.0,4.0,4.0,5.0,3.0,6.0,9.0,9.0,9.0,12.0,26.0,1,1,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,20.0,13.0,0.4,1.4,1.8,1.2,1
2015-04-18,4,21,A,1415,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,4.0,7.0,10.0,21.0,34.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,21.0,0.8,0.8,1.8,2.0,1
2015-04-18,10,20,H,1415,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,3.0,6.0,41.0,21.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,21.0,43.0,0.8,4.0,1.8,0.6,1
2015-04-22,14,11,A,1415,1,1.0,0,1.0,4.0,7.0,8.0,8.0,3.0,6.0,6.0,6.0,6.0,17.0,31.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,31.0,16.0,1.6,1.2,1.2,0.6,1
2015-04-25,3,10,A,1415,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,6.0,6.0,9.0,11.0,46.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,41.0,12.0,1.8,0.8,1.4,1.6,1
2015-04-25,11,0,H,1415,1,1.0,0,3.0,6.0,9.0,9.0,9.0,1.0,4.0,4.0,5.0,5.0,33.0,12.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,10.0,30.0,1.0,1.4,1.2,0.2,1
2015-04-25,19,4,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,32.0,12.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,40.0,0.4,2.2,2.6,1.0,1
2015-04-25,20,14,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,7.0,8.0,21.0,12.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,21.0,1.2,1.8,1.8,1.4,1
2015-04-25,21,8,D,1415,1,1.0,0,3.0,4.0,7.0,7.0,10.0,0.0,0.0,3.0,6.0,6.0,31.0,31.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,26.0,34.0,1.0,2.6,1.8,0.8,1
2015-05-02,0,3,H,1415,1,0.0,0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,3.0,6.0,6.0,12.0,15.0,3,0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,1.0,1.6,1.6,1.4,1
2015-05-02,4,20,D,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,21.0,21.0,0.8,0.8,1.6,1.2,1
2015-05-02,8,11,A,1415,1,0.0,0,1.0,1.0,1.0,4.0,7.0,3.0,6.0,9.0,12.0,12.0,25.0,34.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,34.0,30.0,1.8,1.0,1.2,2.0,1
2015-05-02,10,21,D,1415,1,1.0,0,3.0,6.0,6.0,9.0,9.0,1.0,4.0,5.0,8.0,8.0,44.0,35.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,10.0,1.0,0.0,31.0,46.0,1.2,4.2,2.2,0.8,1
2015-05-02,14,19,H,1415,1,0.0,0,3.0,3.0,4.0,7.0,10.0,3.0,4.0,7.0,10.0,13.0,20.0,29.0,3,0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,21.0,16.0,0.8,1.0,2.0,0.8,0
2015-08-08,4,11,H,1516,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,12.0,15.0,1.0,3.0,3,0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,3.0,1
2015-08-08,15,8,D,1516,1,1.0,0,0.0,1.0,4.0,4.0,7.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0
2015-08-08,19,0,H,1516,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,4.0,7.0,7.0,0.0,3.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1
2015-08-08,20,14,H,1516,1,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,7.0,10.0,1.0,3.0,3,0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,4.0,1
2015-08-15,8,20,H,1516,1,0.0,0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0
2015-08-15,11,15,H,1516,1,0.0,0,0.0,3.0,6.0,9.0,12.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,3,0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,4.0,4.0,2.0,0
2015-08-15,14,19,A,1516,1,0.0,0,0.0,3.0,6.0,6.0,7.0,3.0,3.0,6.0,7.0,10.0,0.0,3.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0
2015-08-16,0,21,A,1516,1,1.0,0,0.0,3.0,3.0,4.0,7.0,3.0,4.0,5.0,8.0,9.0,0.0,3.0,0,3,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1
2015-08-22,4,19,A,1516,1,0.0,0,3.0,6.0,7.0,7.0,7.0,3.0,6.0,6.0,9.0,10.0,4.0,6.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.5,2.0,1.5,2.0,0
2015-08-22,14,8,A,1516,1,1.0,0,0.0,0.0,3.0,6.0,6.0,3.0,4.0,4.0,5.0,5.0,0.0,3.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,1.5,0.5,0.5,0.5,1
2015-08-22,20,0,H,1516,1,0.0,0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,4.0,1.0,3.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,1.5,2.5,2.5,1
2015-08-23,21,11,H,1516,1,0.0,0,3.0,6.0,7.0,8.0,11.0,3.0,3.0,6.0,9.0,12.0,4.0,6.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,3.0,2.5,1.0,0
2015-08-28,8,4,H,1516,1,1.0,0,3.0,6.0,7.0,7.0,8.0,0.0,3.0,6.0,7.0,7.0,4.0,3.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,0.5,1.0,2.0,1
2015-08-29,0,15,A,1516,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,2.5,1.0,0
2015-08-29,11,20,H,1516,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,6.0,7.0,7.0,0.0,6.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,2.5,0.5,1.0,0
2015-08-30,19,21,A,1516,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,9.0,10.0,11.0,3.0,6.0,0,3,3.0,3.0,5.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,6.0,3.5,2.5,3.0,3.0,1
2015-09-05,4,0,A,1516,1,0.0,0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.3333333333333333,0
2015-09-05,14,15,A,1516,1,1.0,0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,5.0,5.0,1.0,5.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.6666666666666666,2.0,0.6666666666666666,1
2015-09-05,21,20,H,1516,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,3.0,3.0,6.0,7.0,7.0,6.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,0.6666666666666666,2.0,0.6666666666666666,0.5,1
2015-09-12,11,0,H,1516,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,2.3333333333333335,1.75,1.3333333333333333,1
2015-09-12,15,4,D,1516,1,0.0,0,3.0,6.0,7.0,7.0,8.0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.5,0.5,0.5,1.5,0
2015-09-12,20,19,H,1516,1,0.0,0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,3.0,6.0,9.0,1.0,6.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,6.0,1.0,2.0,2.0,2.3333333333333335,0
2015-09-12,21,14,H,1516,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,1.0,1.0,1.0,1.0,10.0,3.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,4.0,10.0,2.5,3.0,2.5,0.6666666666666666,1
2015-09-19,0,8,D,1516,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,13.0,0.0,9.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,3.0,2.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0
2015-09-19,4,21,A,1516,1,1.0,0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,9.0,12.0,15.0,5.0,9.0,0,3,0.0,3.0,5.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,4.0,1.0,2.0,2.25,1
2015-09-19,14,11,A,1516,1,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,6.0,9.0,9.0,1.0,9.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.3333333333333333,1.0,2.3333333333333335,0.5,0
2015-09-19,19,15,D,1516,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,4.0,7.0,8.0,8.0,3.0,6.0,1,1,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,1.75,1.6666666666666667,1.5,3.3333333333333335,1
2015-09-25,8,19,D,1516,1,0.0,0,1.0,4.0,7.0,10.0,13.0,1.0,1.0,1.0,1.0,4.0,5.0,7.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,0.75,1.0,2.0,1.3333333333333333,0
2015-09-26,0,14,A,1516,1,0.0,0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,4.0,1.6666666666666667,1.25,2.0,1.25,1
2015-09-26,20,4,H,1516,1,0.0,0,3.0,6.0,6.0,6.0,9.0,0.0,1.0,1.0,1.0,1.0,4.0,3.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,1.0,1.75,0.6666666666666666,1.75,0
2015-09-27,15,21,A,1516,1,0.0,0,1.0,2.0,5.0,8.0,9.0,3.0,6.0,9.0,12.0,15.0,4.0,12.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,10.0,4.0,3.5,0.3333333333333333,1.5,1.6666666666666667,1
2015-10-03,4,14,H,1516,1,1.0,0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,3,0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,7.0,4.0,2.0,1.0,1.75,2.4,1
2015-10-03,19,11,A,1516,1,0.0,0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,10.0,4.0,10.0,0,3,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,6.0,7.0,1.25,1.75,2.25,2.75,1
2015-10-03,20,15,H,1516,1,1.0,0,3.0,6.0,9.0,9.0,9.0,0.0,1.0,2.0,5.0,8.0,7.0,6.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,12.0,1.8,1.6,1.4,1.8,1
2015-10-03,21,8,H,1516,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,5.0,8.0,11.0,13.0,10.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9.0,13.0,1.75,3.0,1.0,0.75,1
2015-10-10,19,15,H,1516,1,0.0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,7.0,1.6,1.4,0.6,2.4,0
2015-10-17,0,20,A,1516,1,0.0,0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,9.0,12.0,12.0,2.0,12.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,0.5,1.4,0
2015-10-17,8,15,H,1516,1,0.0,0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,7.0,1.6,0.75,0.4,1.0,0
2015-10-17,11,4,H,1516,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,3.0,4.0,4.0,9.0,6.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,4.0,13.0,0.75,2.0,0.75,1.0,1
2015-10-17,21,19,H,1516,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,4.0,5.0,5.0,16.0,10.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,16.0,0.6,3.0,2.2,0.6,1
2015-10-20,8,11,A,1516,1,0.0,0,3.0,3.0,4.0,5.0,8.0,3.0,6.0,7.0,10.0,13.0,8.0,13.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,9.0,10.0,1.6,0.8,2.0,1.4,0
2015-10-24,4,8,A,1516,1,0.0,0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,4.0,5.0,5.0,10.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,7.0,1.6,1.0,1.2,2.0,1
2015-10-24,15,0,H,1516,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,6.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.25,1.4,1.5,0
2015-10-24,19,14,A,1516,1,1.0,0,0.0,3.0,3.0,4.0,5.0,0.0,0.0,3.0,3.0,3.0,4.0,6.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,10.0,1.8,1.2,1.6,2.4,1
