Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-07-26 00:00:00,1,23,H,1516,1,0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,3,0,0.0,0.0,3,1,4,3,3.0,0.0,2,2,3,2,1.0,0.0,0,1,1,0,1.0,1.0,1,0,1,1,3.0,0.0,0,3,1,0,0.0,0.0,3.0,1.0,4.0,3.0,1
2015-07-26 00:00:00,6,15,H,1516,1,0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3,0,3.0,0.0,0,2,2,0,3.0,0.0,0,1,3,0,1.0,0.0,0,0,1,0,3.0,0.0,0,1,3,0,0.0,0.0,0,0,2,0,0.0,3.0,0.0,2.0,2.0,0.0,1
2015-07-26 00:00:00,24,9,D,1516,1,0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,1,1,0.0,3.0,2,1,1,2,3.0,3.0,1,3,0,1,0.0,1.0,0,1,0,0,3.0,1.0,3,1,3,3,1.0,3.0,3,1,1,3,3.0,0.0,2.0,1.0,1.0,2.0,0
2015-07-31 00:00:00,9,8,H,1516,1,0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,3,0,3.0,0.0,0,2,1,0,3.0,3.0,2,2,0,2,3.0,3.0,2,4,1,2,3.0,0.0,0,3,1,0,0.0,1.0,1,1,1,1,0.0,3.0,0.0,2.0,1.0,0.0,0
2015-08-01 00:00:00,7,10,H,1516,1,0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3,0,3.0,0.0,1,1,3,1,3.0,3.0,3,3,2,3,1.0,3.0,3,1,2,3,3.0,1.0,1,2,1,1,1.0,1.0,2,1,2,2,3.0,3.0,2.0,1.0,2.5,1.0,1
2015-08-01 00:00:00,11,24,H,1516,1,0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,1.0,3,0,3.0,0.0,0,3,1,0,3.0,0.0,0,4,6,0,0.0,0.0,0,1,4,0,0.0,3.0,3,0,1,3,0.0,0.0,0,1,4,0,0.0,6.0,0.0,3.5,1.0,1.5,1
2015-08-01 00:00:00,23,12,H,1516,1,0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,3,0,1.0,1.0,0,0,0,0,0.0,0.0,0,0,2,0,3.0,0.0,0,1,1,0,1.0,3.0,3,2,0,3,0.0,3.0,7,1,1,7,1.0,1.0,0.0,0.0,0.0,0.0,1
2015-08-02 00:00:00,14,6,D,1516,1,0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,1,1,0.0,0.0,0,1,1,0,3.0,3.0,3,1,1,3,1.0,1.0,0,3,0,0,1.0,1.0,0,1,0,0,0.0,3.0,3,1,1,3,0.0,0.0,0.0,1.0,1.0,0.0,1
2015-08-02 00:00:00,16,1,A,1516,1,0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,0,3,3.0,3.0,2,1,1,2,0.0,3.0,1,2,0,1,1.0,3.0,2,0,0,2,3.0,0.0,0,1,2,0,3.0,3.0,2,3,0,2,3.0,3.0,2.0,1.0,1.0,2.0,0
2015-08-02 00:00:00,21,25,H,1516,1,0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3,0,3.0,0.0,2,1,3,2,3.0,1.0,2,1,2,2,3.0,1.0,0,3,0,0,3.0,3.0,3,3,1,3,3.0,3.0,1,2,0,1,0.0,3.0,2.0,1.0,3.0,2.0,1
2015-08-07 00:00:00,25,8,D,1516,1,0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1,1,3.0,0.0,0,3,1,0,0.0,0.0,0,1,1,0,0.0,3.0,2,2,0,2,1.0,3.0,2,1,1,2,0.0,0.0,0,2,1,0,0.0,3.0,0.0,2.0,1.0,0.0,0
2015-08-08 00:00:00,12,14,D,1516,1,0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1,1,3.0,0.0,1,2,3,1,3.0,1.0,0,1,0,0,3.0,0.0,0,6,1,0,3.0,1.0,1,2,1,1,1.0,3.0,1,0,0,1,1.0,6.0,0.5,1.5,1.5,0.5,0
2015-08-08 00:00:00,10,15,H,1516,1,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,0,3.0,0.0,1,1,2,1,3.0,0.0,0,2,2,0,1.0,0.0,0,0,3,0,0.0,0.0,0,0,1,0,3.0,0.0,0,1,3,0,0.0,3.0,0.5,1.0,2.0,1.0,1
2015-08-08 00:00:00,24,16,H,1516,1,0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3,0,1.0,0.0,1,1,3,1,0.0,0.0,2,1,3,2,3.0,1.0,0,3,0,0,0.0,0.0,0,1,1,0,3.0,0.0,0,1,2,0,0.0,1.0,1.5,1.0,3.0,1.5,1
2015-08-09 00:00:00,1,9,D,1516,1,0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,6.0,1,1,3.0,1.0,1,3,1,1,0.0,3.0,2,1,1,2,3.0,3.0,1,2,0,1,1.0,1.0,0,1,0,0,1.0,1.0,3,0,3,3,4.0,3.0,1.5,2.0,1.0,2.0,0
2015-08-09 00:00:00,6,7,D,1516,1,0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,4.0,6.0,1,1,3.0,0.0,1,2,2,1,3.0,3.0,3,2,1,3,3.0,0.0,1,1,2,1,1.0,0.0,0,0,2,0,3.0,3.0,3,1,0,3,3.0,6.0,1.0,2.0,2.0,0.5,0
2015-08-09 00:00:00,21,23,H,1516,1,0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,3,0,3.0,0.0,2,2,3,2,3.0,0.0,3,1,4,3,3.0,0.0,2,1,3,2,3.0,0.0,0,3,1,0,3.0,1.0,1,3,1,1,0.0,6.0,2.5,1.5,3.5,2.0,0
2015-08-14 00:00:00,7,12,H,1516,1,0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,4.0,3,0,3.0,0.0,1,3,2,1,3.0,1.0,0,1,0,0,3.0,0.0,0,3,2,0,1.0,0.0,0,1,1,0,3.0,3.0,3,2,0,3,1.0,6.0,0.5,2.0,1.0,1.0,1
2015-08-15 00:00:00,8,24,H,1516,1,0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,3,0,3.0,0.0,1,3,2,1,3.0,0.0,0,3,1,0,0.0,0.0,0,0,6,0,3.0,0.0,0,1,4,0,1.0,3.0,3,1,1,3,0.0,6.0,0.5,3.0,1.5,1.5,1
2015-08-15 00:00:00,14,10,H,1516,1,0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,6.0,3,0,1.0,0.0,0,2,3,0,0.0,0.0,1,1,3,1,3.0,3.0,3,1,2,3,1.0,3.0,3,3,2,3,1.0,1.0,1,1,1,1,3.0,1.0,1.3333333333333333,1.5,2.6666666666666665,0.0,0
2015-08-15 00:00:00,15,21,D,1516,1,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,6.0,1,1,0.0,0.0,1,0,2,1,3.0,0.0,0,1,1,0,0.0,1.0,1,0,1,1,0.0,3.0,3,0,2,3,0.0,1.0,1,1,1,1,0.0,3.0,0.5,0.0,1.5,1.0,0
2015-08-15 00:00:00,23,25,H,1516,1,0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,3,0,3.0,0.0,1,2,2,1,1.0,0.0,2,0,3,2,0.0,1.0,2,0,2,2,3.0,1.0,0,1,0,0,1.0,3.0,3,2,1,3,0.0,4.0,1.5,1.0,2.5,0.5,1
2015-08-16 00:00:00,11,1,H,1516,1,0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,7.0,4.0,3,0,3.0,3.0,2,2,0,2,3.0,3.0,2,3,1,2,3.0,3.0,1,4,0,1,0.0,3.0,2,1,0,2,0.0,0.0,0,0,2,0,6.0,9.0,2.0,3.0,0.5,1.6666666666666667,1
2015-08-16 00:00:00,16,6,H,1516,1,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,3,0,0.0,1.0,2,0,2,2,3.0,0.0,0,1,1,0,0.0,3.0,3,2,1,3,1.0,1.0,0,0,0,0,3.0,1.0,0,1,0,0,1.0,3.0,1.0,0.5,1.5,2.0,0
2015-08-22 00:00:00,6,24,D,1516,1,0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,4.0,4.0,1,1,1.0,0.0,1,0,2,1,3.0,0.0,1,2,2,1,3.0,0.0,0,2,1,0,3.0,0.0,0,1,6,0,1.0,0.0,0,0,4,0,0.0,7.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0
2015-08-22 00:00:00,10,16,H,1516,1,0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3,0,3.0,0.0,2,3,3,2,3.0,0.0,1,1,3,1,3.0,0.0,2,2,3,2,1.0,1.0,0,0,0,0,0.0,0.0,0,0,1,0,0.0,6.0,1.6666666666666667,2.0,3.0,1.5,1
2015-08-22 00:00:00,23,15,D,1516,1,0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1,1,3.0,0.0,1,2,3,1,3.0,0.0,1,2,2,1,1.0,0.0,0,0,2,0,0.0,0.0,0,0,3,0,3.0,0.0,0,1,1,0,0.0,7.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,1
2015-08-22 00:00:00,25,7,H,1516,1,0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,9.0,3,0,1.0,1.0,0,0,0,0,3.0,0.0,1,3,2,1,0.0,3.0,3,1,1,3,0.0,0.0,1,2,2,1,1.0,0.0,0,1,2,0,4.0,4.0,0.5,1.3333333333333333,1.0,0.0,0
2015-08-23 00:00:00,1,14,H,1516,1,0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,5.0,3,0,1.0,1.0,0,1,0,0,3.0,0.0,1,3,3,1,0.0,1.0,0,1,0,0,3.0,0.0,0,2,1,0,1.0,1.0,1,1,1,1,2.0,4.0,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,0
2015-08-23 00:00:00,12,9,D,1516,1,0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,9.0,1,1,1.0,1.0,1,0,1,1,3.0,1.0,1,2,1,1,3.0,3.0,2,1,1,2,3.0,3.0,1,6,0,1,3.0,1.0,0,2,0,0,5.0,7.0,1.3333333333333333,1.0,1.0,0.6666666666666666,0
2015-08-23 00:00:00,21,11,A,1516,1,0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,6.0,0,3,3.0,1.0,1,1,1,1,3.0,3.0,4,2,1,4,3.0,0.0,0,1,3,0,3.0,3.0,1,1,0,1,3.0,1.0,1,3,1,1,4.0,9.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1
2015-08-28 00:00:00,8,6,H,1516,1,0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0,3,0,3.0,0.0,0,2,2,0,3.0,1.0,2,3,2,2,3.0,0.0,0,3,1,0,0.0,3.0,3,0,1,3,3.0,1.0,0,1,0,0,1.0,9.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,1.0,0
2015-08-29 00:00:00,9,10,D,1516,1,0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,9.0,1,1,3.0,0.0,0,1,2,0,3.0,0.0,0,1,3,0,3.0,0.0,1,2,3,1,3.0,3.0,3,2,2,3,3.0,3.0,3,4,2,3,3.0,9.0,1.0,1.5,2.5,0.0,1
2015-08-29 00:00:00,15,12,A,1516,1,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0,3,1.0,0.0,1,1,2,1,0.0,0.0,1,0,2,1,3.0,1.0,0,1,0,0,0.0,0.0,0,0,2,0,0.0,0.0,0,0,1,0,1.0,4.0,0.6666666666666666,0.5,1.3333333333333333,1.0,0
2015-08-29 00:00:00,11,25,A,1516,1,0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,10.0,7.0,0,3,3.0,0.0,1,3,2,1,3.0,0.0,1,2,2,1,3.0,0.0,2,3,3,2,3.0,1.0,2,4,2,2,0.0,1.0,0,1,0,0,0.0,12.0,1.3333333333333333,3.0,2.3333333333333335,1.5,0
2015-08-30 00:00:00,7,21,H,1516,1,0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,6.0,3,0,3.0,1.0,1,2,1,1,3.0,0.0,1,3,2,1,3.0,0.0,0,1,1,0,3.0,1.0,1,3,1,1,1.0,3.0,3,1,2,3,1.0,9.0,0.6666666666666666,2.0,1.3333333333333333,1.0,1
2015-08-30 00:00:00,14,23,A,1516,1,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0,3,3.0,0.0,0,2,1,0,1.0,0.0,2,2,3,2,0.0,0.0,3,1,4,3,3.0,0.0,2,1,3,2,1.0,0.0,0,3,1,0,0.0,4.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.0,1
2015-08-30 00:00:00,24,1,A,1516,1,0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,7.0,0,3,3.0,0.0,1,3,3,1,1.0,3.0,2,1,0,2,0.0,3.0,2,1,1,2,3.0,3.0,1,3,0,1,0.0,3.0,2,1,0,2,6.0,4.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333,1
2015-09-11 00:00:00,15,7,H,1516,1,0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,12.0,3,0,0.0,0.0,0,0,2,0,1.0,1.0,0,1,0,0,0.0,0.0,1,0,2,1,3.0,3.0,3,1,1,3,0.0,0.0,1,0,2,1,4.0,4.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1
2015-09-12 00:00:00,12,16,D,1516,1,0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,6.0,1,1,1.0,0.0,1,0,2,1,1.0,0.0,2,0,3,2,3.0,0.0,1,2,3,1,3.0,0.0,2,1,3,2,3.0,1.0,0,6,0,0,0.0,8.0,1.5,0.75,2.75,0.75,0
2015-09-12 00:00:00,10,24,D,1516,1,0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,1,1,3.0,1.0,0,2,0,0,3.0,0.0,1,3,2,1,3.0,0.0,1,1,2,1,3.0,0.0,0,2,1,0,1.0,0.0,0,0,6,0,1.0,9.0,0.5,2.0,1.25,1.0,1
2015-09-12 00:00:00,23,11,A,1516,1,0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,6.0,6.0,0,3,1.0,3.0,2,3,1,2,3.0,1.0,1,2,1,1,3.0,3.0,4,2,1,4,1.0,0.0,0,0,3,0,0.0,3.0,1,0,0,1,7.0,8.0,1.5,1.75,1.0,1.0,1
2015-09-12 00:00:00,25,9,D,1516,1,0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,10.0,1,1,3.0,1.0,0,2,0,0,1.0,1.0,1,0,1,1,3.0,1.0,1,3,1,1,0.0,3.0,2,1,1,2,0.0,3.0,1,2,0,1,6.0,7.0,1.0,1.5,0.75,0.0,0
2015-09-13 00:00:00,1,8,D,1516,1,0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,3.0,1.0,0.0,6.0,9.0,1,1,3.0,0.0,1,1,3,1,1.0,1.0,0,1,0,0,3.0,0.0,0,3,1,0,0.0,0.0,0,1,1,0,3.0,3.0,2,2,0,2,1.0,7.0,0.3333333333333333,1.5,1.6666666666666667,1.25,0
2015-09-13 00:00:00,21,14,A,1516,1,0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,4.0,5.0,0,3,0.0,0.0,0,1,1,0,3.0,1.0,0,1,0,0,3.0,0.0,1,2,3,1,3.0,1.0,0,1,0,0,3.0,0.0,0,1,1,0,2.0,9.0,0.25,1.25,1.0,1.25,0
2015-09-18 00:00:00,8,10,H,1516,1,0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,2.0,10.0,3,0,3.0,1.0,2,2,2,2,3.0,0.0,0,2,2,0,3.0,0.0,0,3,3,0,3.0,0.0,1,3,3,1,0.0,3.0,3,0,2,3,4.0,12.0,1.2,2.5,2.4,1.25,1
2015-09-19 00:00:00,14,15,A,1516,1,0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,4.0,4.0,0,3,0.0,1.0,3,1,3,3,3.0,0.0,1,2,3,1,1.0,0.0,1,2,2,1,0.0,0.0,0,1,2,0,3.0,0.0,0,1,3,0,1.0,4.0,1.25,1.5,2.5,0.75,1
2015-09-19 00:00:00,11,12,H,1516,1,0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,13.0,6.0,3,0,0.0,3.0,1,0,0,1,3.0,0.0,1,3,2,1,3.0,0.0,1,2,2,1,3.0,1.0,0,3,0,0,3.0,0.0,0,4,2,0,4.0,12.0,0.75,2.4,1.0,1.4,0
2015-09-19 00:00:00,16,25,A,1516,1,0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,8.0,0,3,3.0,3.0,2,1,0,2,3.0,0.0,1,2,2,1,0.0,0.0,1,0,2,1,3.0,0.0,2,1,3,2,0.0,1.0,2,2,2,2,3.0,9.0,1.5,0.6666666666666666,1.75,2.0,1
2015-09-20 00:00:00,6,1,D,1516,1,0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,5.0,8.0,1,1,1.0,3.0,3,0,0,3,1.0,0.0,1,0,3,1,3.0,3.0,2,2,0,2,3.0,3.0,2,2,1,2,3.0,3.0,1,1,0,1,9.0,8.0,2.0,1.0,1.0,1.25,0
2015-09-20 00:00:00,7,23,H,1516,1,0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,5.0,3,0,3.0,3.0,2,7,1,2,3.0,0.0,0,2,1,0,3.0,0.0,2,3,3,2,3.0,0.0,3,1,4,3,3.0,0.0,2,3,3,2,3.0,12.0,1.75,3.25,2.25,1.25,1
2015-09-20 00:00:00,9,21,H,1516,1,0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,3,0,1.0,0.0,1,2,7,1,3.0,1.0,1,1,1,1,3.0,0.0,1,1,2,1,3.0,0.0,0,2,1,0,3.0,1.0,1,2,1,1,1.0,10.0,0.75,1.6666666666666667,2.75,0.3333333333333333,1
2015-09-25 00:00:00,25,24,H,1516,1,0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,3,0,1.0,1.0,2,1,2,2,3.0,1.0,0,2,0,0,1.0,0.0,1,0,2,1,3.0,0.0,1,3,2,1,0.0,0.0,0,1,1,0,2.0,8.0,0.8,1.4,1.4,0.4,1
2015-09-26 00:00:00,10,6,A,1516,1,0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,0,3,1.0,1.0,1,2,1,1,3.0,0.0,0,2,2,0,3.0,0.0,0,3,2,0,3.0,1.0,2,1,2,2,3.0,0.0,0,2,1,0,2.0,10.0,0.75,2.0,1.5,1.0,0
2015-09-26 00:00:00,15,11,D,1516,1,0,3.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,4.0,9.0,1,1,3.0,3.0,5,2,1,5,0.0,3.0,2,0,1,2,1.0,1.0,1,1,1,1,0.0,3.0,4,0,1,4,3.0,0.0,0,1,3,0,10.0,7.0,2.6666666666666665,0.75,1.0,1.75,1
2015-09-26 00:00:00,21,16,D,1516,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,4.0,6.0,1,1,0.0,1.0,0,0,0,0,0.0,0.0,1,1,2,1,3.0,0.0,2,1,3,2,3.0,0.0,1,2,3,1,3.0,0.0,2,1,3,2,1.0,9.0,1.2,1.0,2.2,1.0,1
2015-09-26 00:00:00,23,9,A,1516,1,0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,6.0,13.0,0,3,0.0,1.0,1,1,1,1,1.0,1.0,0,3,0,0,3.0,1.0,1,2,1,1,3.0,1.0,1,2,1,1,1.0,3.0,2,0,1,2,7.0,8.0,1.0,1.6,0.8,1.0,1
2015-09-27 00:00:00,12,8,H,1516,1,0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,4.0,12.0,3,0,1.0,1.0,0,0,0,0,1.0,0.0,1,0,3,1,1.0,1.0,0,0,0,0,3.0,0.0,0,2,1,0,3.0,0.0,0,1,1,0,2.0,9.0,0.25,0.6,1.25,0.6,0
2015-09-27 00:00:00,14,7,A,1516,1,0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,4.0,15.0,0,3,0.0,0.0,1,1,2,1,0.0,0.0,0,1,2,0,3.0,1.0,0,2,0,0,1.0,0.0,1,2,2,1,0.0,3.0,3,1,1,3,4.0,4.0,0.5,1.4,1.5,0.8,0
2015-10-02 00:00:00,11,14,H,1516,1,0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,14.0,5.0,3,0,3.0,3.0,1,1,0,1,0.0,0.0,0,0,1,0,3.0,1.0,0,3,0,0,3.0,0.0,1,2,3,1,3.0,1.0,0,3,0,0,5.0,15.0,0.4,1.8,0.8,1.0,0
2015-10-03 00:00:00,6,25,H,1516,1,0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,11.0,3,0,1.0,3.0,3,1,2,3,1.0,3.0,2,0,0,2,1.0,0.0,1,0,2,1,3.0,0.0,1,2,2,1,3.0,0.0,2,2,3,2,6.0,9.0,1.8,1.0,1.8,1.6,1
2015-10-03 00:00:00,16,15,D,1516,1,0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,5.0,1,1,0.0,3.0,2,2,1,2,3.0,1.0,3,1,3,3,3.0,0.0,1,2,3,1,0.0,0.0,1,0,2,1,3.0,0.0,0,1,2,0,4.0,9.0,1.4,1.0,2.2,2.0,0
2015-10-03 00:00:00,24,12,D,1516,1,0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,9.0,1,1,0.0,0.0,0,0,1,0,0.0,3.0,1,0,0,1,3.0,0.0,1,3,2,1,1.0,0.0,1,1,2,1,0.0,1.0,0,1,0,0,4.0,4.0,0.6,1.25,1.0,1.0,0
2015-10-04 00:00:00,1,10,D,1516,1,0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,10.0,10.0,1,1,3.0,0.0,1,1,3,1,1.0,1.0,2,0,2,2,3.0,0.0,0,1,2,0,1.0,0.0,0,1,3,0,3.0,0.0,1,3,3,1,4.0,11.0,0.8,1.4,2.6,1.2,0
2015-10-04 00:00:00,8,21,H,1516,1,0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,3,0,3.0,0.0,1,3,4,1,3.0,0.0,1,2,7,1,3.0,1.0,1,2,1,1,3.0,0.0,1,3,2,1,3.0,0.0,0,3,1,0,1.0,15.0,0.8,2.6,3.0,1.2,1
2015-10-04 00:00:00,9,7,H,1516,1,0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,7.0,18.0,3,0,3.0,3.0,1,4,0,1,1.0,0.0,1,2,2,1,3.0,0.0,0,1,2,0,3.0,1.0,0,1,0,0,3.0,0.0,1,2,2,1,7.0,13.0,0.6,2.25,1.2,0.5,1
2015-10-16 00:00:00,15,9,A,1516,1,0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,5.0,16.0,0,3,1.0,3.0,3,2,1,3,3.0,1.0,1,2,1,1,0.0,1.0,0,0,0,0,1.0,1.0,1,1,1,1,0.0,1.0,1,0,1,1,10.0,8.0,1.2,1.0,0.8,2.0,1
2015-10-17 00:00:00,14,16,A,1516,1,0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,7.0,0,3,0.0,1.0,2,0,2,2,0.0,1.0,0,1,0,0,0.0,0.0,1,1,2,1,3.0,0.0,2,2,3,2,1.0,0.0,1,2,3,1,2.0,4.0,1.2,1.2,2.0,1.2,1
2015-10-17 00:00:00,10,20,H,1516,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,11.0,3,0,0.0,0.0,0,0,1,0,1.0,3.0,3,2,0,3,3.0,0.0,0,2,1,0,3.0,0.0,0,3,1,0,3.0,3.0,2,1,0,2,6.0,10.0,0.0,1.6,1.0,0.8,1
2015-10-17 00:00:00,21,24,A,1516,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0,3,1.0,0.0,2,2,4,2,0.0,1.0,2,0,2,2,0.0,1.0,0,1,0,0,3.0,0.0,1,1,2,1,3.0,0.0,1,2,2,1,2.0,10.0,1.2,1.2,2.0,1.0,1
2015-10-17 00:00:00,23,8,A,1516,1,0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,9.0,15.0,0,3,0.0,0.0,0,1,1,0,0.0,1.0,0,1,0,0,1.0,0.0,1,3,3,1,3.0,1.0,0,2,0,0,3.0,0.0,0,2,1,0,2.0,8.0,0.2,1.8,1.2,1.0,0
2015-10-18 00:00:00,7,11,H,1516,1,0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,12.0,3,0,3.0,1.0,2,5,2,2,3.0,3.0,5,7,1,5,3.0,3.0,2,2,1,2,3.0,1.0,1,3,1,1,3.0,3.0,4,1,1,4,11.0,15.0,2.5,3.6,1.25,1.4,0
2015-10-18 00:00:00,12,6,H,1516,1,0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,5.0,9.0,3,0,3.0,3.0,1,1,0,1,1.0,1.0,1,0,1,1,1.0,0.0,0,0,2,0,1.0,0.0,0,0,2,0,3.0,1.0,2,2,2,2,5.0,12.0,0.8,0.6,1.2,0.8,0
